_id,District,Station,Rainfall,Date,,Lable,Dam
10422,Chennai,Anna university,27.4,2016-08-31T00:00:00,,,
10431,Chennai,Anna university,37.7,2016-02-09T00:00:00,,,
10435,Chennai,Anna university,7.3,2016-04-09T00:00:00,,,
10441,Chennai,Anna university,33.7,2016-10-09T00:00:00,,,
10447,Chennai,Anna university,9.2,2016-11-09T00:00:00,,,
10452,Chennai,Anna university,0.02,2016-09-15T00:00:00,,,
10457,Chennai,Anna university,24.08,2016-09-16T00:00:00,,,
10462,Chennai,Anna university,24.8,2016-09-17T00:00:00,,,
10465,Chennai,Anna university,0.04,2016-09-20T00:00:00,,,
10466,Chennai,Anna university,6.08,2016-09-21T00:00:00,,,
10471,Chennai,Anna university,95.02,2016-09-29T00:00:00,,,
10482,Chennai,Anna university,2.6,2016-10-10T00:00:00,,,
10488,Chennai,Anna university,14.4,2016-10-30T00:00:00,,,
10493,Chennai,Anna university,2.4,2016-10-31T00:00:00,,,
10498,Chennai,Anna university,2.2,2016-01-11T00:00:00,,,
10502,Chennai,Anna university,8.2,2016-02-11T00:00:00,,,
10506,Chennai,Anna university,23.2,2016-03-11T00:00:00,,,
10511,Chennai,Anna university,4.4,2016-04-11T00:00:00,,,
10514,Chennai,Anna university,24.6,2016-08-11T00:00:00,,,
10517,Chennai,Anna university,1.2,2016-11-13T00:00:00,,,
10520,Chennai,Anna university,20.2,2016-11-14T00:00:00,,,
10527,Chennai,Anna university,43.6,2016-02-12T00:00:00,,,
10533,Chennai,Anna university,54,2016-03-12T00:00:00,,,
10538,Chennai,Anna university,7,2016-04-12T00:00:00,,,
10543,Chennai,Anna university,5.2,2016-05-12T00:00:00,,,
10547,Chennai,Anna university,0.1,2016-08-12T00:00:00,,,
10549,Chennai,Anna university,47.4,2016-12-12T00:00:00,,,
10557,Chennai,Anna university,93.4,2016-12-13T00:00:00,,,
10558,Chennai,Anna university,4.8,2016-12-16T00:00:00,,,
10564,Chennai,Anna university,3.6,2017-01-27T00:00:00,,,
10574,Chennai,Anna university,10.6,2017-07-06T00:00:00,,,
10581,Chennai,Anna university,3.2,2017-06-17T00:00:00,,,
10586,Chennai,Anna university,40,2017-06-20T00:00:00,,,
10591,Chennai,Anna university,14.2,2017-06-22T00:00:00,,,
10595,Chennai,Anna university,10.4,2017-06-24T00:00:00,,,
10599,Chennai,Anna university,4,2017-06-25T00:00:00,,,
10602,Chennai,Anna university,14.2,2017-04-07T00:00:00,,,
10608,Chennai,Anna university,16.8,2017-07-07T00:00:00,,,
10617,Chennai,Anna university,24.8,2017-10-07T00:00:00,,,
10622,Chennai,Anna university,4.2,2017-12-07T00:00:00,,,
10625,Chennai,Anna university,2.2,2017-07-14T00:00:00,,,
10631,Chennai,Anna university,4.4,2017-07-20T00:00:00,,,
10636,Chennai,Anna university,10.2,2017-07-27T00:00:00,,,
10641,Chennai,Anna university,5,2017-07-29T00:00:00,,,
10648,Chennai,Anna university,5,2017-02-08T00:00:00,,,
10651,Chennai,Anna university,7.2,2017-03-08T00:00:00,,,
10654,Chennai,Anna university,2,2017-05-08T00:00:00,,,
10661,Chennai,Anna university,1.2,2017-06-08T00:00:00,,,
10670,Chennai,Anna university,1.8,2017-10-08T00:00:00,,,
10675,Chennai,Anna university,5,2017-12-08T00:00:00,,,
10677,Chennai,Anna university,15,2017-08-14T00:00:00,,,
10687,Chennai,Anna university,2,2017-08-17T00:00:00,,,
10692,Chennai,Anna university,40.6,2017-08-18T00:00:00,,,
10696,Chennai,Anna university,6.4,2017-08-19T00:00:00,,,
10701,Chennai,Anna university,1,2017-08-20T00:00:00,,,
10706,Chennai,Anna university,1,2017-08-22T00:00:00,,,
10709,Chennai,Anna university,7.2,2017-08-24T00:00:00,,,
10713,Chennai,Anna university,5.2,2017-08-25T00:00:00,,,
10716,Chennai,Anna university,10,2017-08-26T00:00:00,,,
10721,Chennai,Anna university,14.2,2017-08-27T00:00:00,,,
10729,Chennai,Anna university,0.2,2017-08-28T00:00:00,,,
10734,Chennai,Anna university,1.2,2017-08-31T00:00:00,,,
10736,Chennai,Anna university,0.4,2017-01-09T00:00:00,,,
10741,Chennai,Anna university,3,2017-02-09T00:00:00,,,
10744,Chennai,Anna university,11.8,2017-07-09T00:00:00,,,
10748,Chennai,Anna university,4.8,2017-09-09T00:00:00,,,
10750,Chennai,Anna university,0.4,2017-11-09T00:00:00,,,
10755,Chennai,Anna university,2.8,2017-09-13T00:00:00,,,
10760,Chennai,Anna university,5.8,2017-09-17T00:00:00,,,
10769,Chennai,Anna university,9.8,2017-09-19T00:00:00,,,
10773,Chennai,Anna university,22.4,2017-09-25T00:00:00,,,
10778,Chennai,Anna university,1,2017-09-26T00:00:00,,,
10785,Chennai,Anna university,1,2017-09-29T00:00:00,,,
10791,Chennai,Anna university,24.8,2017-01-10T00:00:00,,,
10796,Chennai,Anna university,9.2,2017-02-10T00:00:00,,,
10802,Chennai,Anna university,18.2,2017-04-10T00:00:00,,,
10809,Chennai,Anna university,1,2017-06-10T00:00:00,,,
10816,Chennai,Anna university,0.4,2017-10-10T00:00:00,,,
10820,Chennai,Anna university,2,2017-12-10T00:00:00,,,
10828,Chennai,Anna university,20.4,2017-10-17T00:00:00,,,
10832,Chennai,Anna university,1,2017-10-18T00:00:00,,,
10838,Chennai,Anna university,7.8,2017-10-23T00:00:00,,,
10840,Chennai,Anna university,5.2,2017-10-26T00:00:00,,,
10843,Chennai,Anna university,9,2017-10-27T00:00:00,,,
10850,Chennai,Anna university,3.8,2017-10-28T00:00:00,,,
10858,Chennai,Anna university,7,2017-10-29T00:00:00,,,
10867,Chennai,Anna university,14.2,2017-10-30T00:00:00,,,
10878,Chennai,Anna university,142,2017-10-31T00:00:00,,,
10887,Chennai,Anna university,45.4,2017-01-11T00:00:00,,,
10902,Chennai,Anna university,20.4,2017-02-11T00:00:00,,,
10909,Chennai,Anna university,129.4,2017-03-11T00:00:00,,,
10914,Chennai,Anna university,68.2,2017-04-11T00:00:00,,,
10925,Chennai,Anna university,19.2,2017-05-11T00:00:00,,,
10942,Chennai,Anna university,4,2017-06-11T00:00:00,,,
10948,Chennai,Anna university,23.8,2017-07-11T00:00:00,,,
10959,Chennai,Anna university,25.2,2017-08-11T00:00:00,,,
10963,Chennai,Anna university,1,2017-10-11T00:00:00,,,
10972,Chennai,Anna university,1,2017-11-11T00:00:00,,,
10979,Chennai,Anna university,1.6,2017-12-11T00:00:00,,,
10989,Chennai,Anna university,40.8,2017-11-13T00:00:00,,,
11002,Chennai,Anna university,20.2,2017-11-14T00:00:00,,,
11013,Chennai,Anna university,5.4,2017-11-15T00:00:00,,,
11028,Chennai,Anna university,0.4,2017-11-22T00:00:00,,,
11038,Chennai,Anna university,67.2,2017-11-27T00:00:00,,,
11048,Chennai,Anna university,0.4,2017-11-28T00:00:00,,,
11059,Chennai,Anna university,20.4,2017-11-30T00:00:00,,,
11063,Chennai,Anna university,78.9,2017-01-12T00:00:00,,,
11076,Chennai,Anna university,7.6,2017-02-12T00:00:00,,,
11093,Chennai,Anna university,0.6,2018-11-01T00:00:00,,,
11095,Chennai,Anna university,1.8,2018-08-02T00:00:00,,,
11101,Chennai,Anna university,0.6,2018-03-17T00:00:00,,,
11118,Chennai,Anna university,5.4,2018-07-06T00:00:00,,,
11126,Chennai,Anna university,7.2,2018-06-16T00:00:00,,,
11145,Chennai,Anna university,64.8,2018-03-07T00:00:00,,,
11173,Chennai,Anna university,1,2018-11-07T00:00:00,,,
11181,Chennai,Anna university,18.2,2018-12-07T00:00:00,,,
11188,Chennai,Anna university,4,2018-07-13T00:00:00,,,
11207,Chennai,Anna university,1.2,2018-07-24T00:00:00,,,
11229,Chennai,Anna university,0.8,2018-07-30T00:00:00,,,
11235,Chennai,Anna university,4.2,2018-01-08T00:00:00,,,
11286,Chennai,Anna university,18.7,2018-10-08T00:00:00,,,
11301,Chennai,Anna university,3.7,2018-11-08T00:00:00,,,
11307,Chennai,Anna university,5.4,2018-12-08T00:00:00,,,
11320,Chennai,Anna university,1.2,2018-08-14T00:00:00,,,
11323,Chennai,Anna university,85.2,2018-08-15T00:00:00,,,
11337,Chennai,Anna university,3.6,2018-08-16T00:00:00,,,
11343,Chennai,Anna university,6.2,2018-08-17T00:00:00,,,
11356,Chennai,Anna university,1,2018-08-25T00:00:00,,,
11366,Chennai,Anna university,14,2018-08-28T00:00:00,,,
11385,Chennai,Anna university,18.6,2018-08-31T00:00:00,,,
11390,Chennai,Anna university,1.6,2018-01-09T00:00:00,,,
11397,Chennai,Anna university,1,2018-02-09T00:00:00,,,
11399,Chennai,Anna university,0.6,2018-03-09T00:00:00,,,
11404,Chennai,Anna university,6,2018-09-16T00:00:00,,,
11415,Chennai,Anna university,30.1,2018-09-17T00:00:00,,,
11428,Chennai,Anna university,11.6,2018-09-18T00:00:00,,,
11441,Chennai,Anna university,17,2018-09-19T00:00:00,,,
11445,Chennai,Anna university,1.8,2018-09-20T00:00:00,,,
11452,Chennai,Anna university,1,2018-01-10T00:00:00,,,
11453,Chennai,Anna university,8.4,2018-02-10T00:00:00,,,
11459,Chennai,Anna university,5,2018-03-10T00:00:00,,,
11472,Chennai,Anna university,3.2,2018-04-10T00:00:00,,,
11484,Chennai,Anna university,38.2,2018-05-10T00:00:00,,,
11496,Chennai,Anna university,12,2018-06-10T00:00:00,,,
11503,Chennai,Anna university,9.2,2018-07-10T00:00:00,,,
11514,Chennai,Anna university,0.1,2018-10-17T00:00:00,,,
11525,Chennai,Anna university,6.7,2018-10-18T00:00:00,,,
11529,Chennai,Anna university,0.2,2018-10-20T00:00:00,,,
11534,Chennai,Anna university,4,2018-10-21T00:00:00,,,
11541,Chennai,Anna university,0.2,2018-10-22T00:00:00,,,
11543,Chennai,Anna university,28,2018-10-31T00:00:00,,,
11559,Chennai,Anna university,35,2018-01-11T00:00:00,,,
11577,Chennai,Anna university,3,2018-02-11T00:00:00,,,
11585,Chennai,Anna university,3,2018-04-11T00:00:00,,,
11596,Chennai,Anna university,4,2018-11-15T00:00:00,,,
11608,Chennai,Anna university,5,2018-11-16T00:00:00,,,
11619,Chennai,Anna university,3,2018-11-19T00:00:00,,,
11637,Chennai,Anna university,7,2018-11-21T00:00:00,,,
11642,Chennai,Anna university,56,2018-11-22T00:00:00,,,
11657,Chennai,Anna university,16.3,2018-11-23T00:00:00,,,
11672,Chennai,Anna university,9.3,2018-04-12T00:00:00,,,
11677,Chennai,Anna university,3,2018-05-12T00:00:00,,,
11689,Chennai,Anna university,4,2018-06-12T00:00:00,,,
11693,Chennai,Anna university,1,2018-12-22T00:00:00,,,
11697,Chennai,Anna university,10,2018-12-23T00:00:00,,,
11701,Chennai,Anna university,1,2018-12-30T00:00:00,,,
11714,Chennai,Anna university,3.8,2019-10-07T00:00:00,,,
11720,Chennai,Anna university,11.2,2019-07-13T00:00:00,,,
11724,Chennai,Anna university,51.2,2019-07-16T00:00:00,,,
11736,Chennai,Anna university,0.4,2019-07-17T00:00:00,,,
11744,Chennai,Anna university,10,2019-07-22T00:00:00,,,
11759,Chennai,Anna university,2.6,2019-07-23T00:00:00,,,
11769,Chennai,Anna university,33.2,2019-07-24T00:00:00,,,
11777,Chennai,Anna university,64.6,2019-07-25T00:00:00,,,
11793,Chennai,Anna university,17.6,2019-07-26T00:00:00,,,
11803,Chennai,Anna university,0.4,2019-02-08T00:00:00,,,
11812,Chennai,Anna university,3,2019-05-08T00:00:00,,,
11823,Chennai,Anna university,0.8,2019-06-08T00:00:00,,,
11825,Chennai,Anna university,13.6,2019-08-14T00:00:00,,,
11842,Chennai,Anna university,9.8,2019-08-15T00:00:00,,,
11852,Chennai,Anna university,8.4,2019-08-17T00:00:00,,,
11862,Chennai,Anna university,21.6,2019-08-18T00:00:00,,,
11872,Chennai,Anna university,21.2,2019-08-19T00:00:00,,,
11882,Chennai,Anna university,25.8,2019-08-20T00:00:00,,,
11896,Chennai,Anna university,3.2,2019-08-21T00:00:00,,,
11899,Chennai,Anna university,1,2019-08-22T00:00:00,,,
11905,Chennai,Anna university,2,2019-08-24T00:00:00,,,
11914,Chennai,Anna university,3.2,2019-08-25T00:00:00,,,
11924,Chennai,Anna university,10.4,2019-08-29T00:00:00,,,
11928,Chennai,Anna university,46.6,2019-08-31T00:00:00,,,
11940,Chennai,Anna university,5,2019-01-09T00:00:00,,,
11948,Chennai,Anna university,0.4,2019-02-09T00:00:00,,,
11951,Chennai,Anna university,14.8,2019-03-09T00:00:00,,,
11967,Chennai,Anna university,2,2019-04-09T00:00:00,,,
11968,Chennai,Anna university,11.2,2019-05-09T00:00:00,,,
11997,Chennai,Anna university,3.2,2019-12-09T00:00:00,,,
12003,Chennai,Anna university,2.4,2019-09-13T00:00:00,,,
12024,Chennai,Anna university,2,2019-09-17T00:00:00,,,
12027,Chennai,Anna university,0.6,2019-09-18T00:00:00,,,
12038,Chennai,Anna university,59.4,2019-09-19T00:00:00,,,
12045,Chennai,Anna university,13.6,2019-09-20T00:00:00,,,
12056,Chennai,Anna university,52.6,2019-09-23T00:00:00,,,
12069,Chennai,Anna university,11.2,2019-09-24T00:00:00,,,
12080,Chennai,Anna university,0.4,2019-09-25T00:00:00,,,
12083,Chennai,Anna university,32.8,2019-09-26T00:00:00,,,
12100,Chennai,Anna university,5.2,2019-10-15T00:00:00,,,
12117,Chennai,Anna university,4.4,2019-10-16T00:00:00,,,
12118,Chennai,Anna university,45.2,2019-10-17T00:00:00,,,
12137,Chennai,Anna university,31.2,2019-10-18T00:00:00,,,
12151,Chennai,Anna university,0.6,2019-10-19T00:00:00,,,
12161,Chennai,Anna university,3.2,2019-10-20T00:00:00,,,
12171,Chennai,Anna university,27.4,2019-10-21T00:00:00,,,
12179,Chennai,Anna university,29.2,2019-10-22T00:00:00,,,
12193,Chennai,Anna university,2.8,2019-10-23T00:00:00,,,
12201,Chennai,Anna university,0.6,2019-10-24T00:00:00,,,
12204,Chennai,Anna university,0.4,2019-10-25T00:00:00,,,
12213,Chennai,Anna university,10.2,2019-10-26T00:00:00,,,
12218,Chennai,Anna university,8.2,2019-10-28T00:00:00,,,
12226,Chennai,Anna university,12.8,2019-10-29T00:00:00,,,
12235,Chennai,Anna university,76.2,2019-10-30T00:00:00,,,
12249,Chennai,Anna university,17,2019-10-31T00:00:00,,,
12260,Chennai,Anna university,2.2,2019-01-11T00:00:00,,,
12274,Chennai,Anna university,4.6,2019-11-15T00:00:00,,,
12283,Chennai,Anna university,4.4,2019-11-18T00:00:00,,,
12298,Chennai,Anna university,7.2,2019-11-20T00:00:00,,,
12305,Chennai,Anna university,5.2,2019-11-21T00:00:00,,,
12312,Chennai,Anna university,24.4,2019-11-22T00:00:00,,,
12325,Chennai,Anna university,2.4,2019-11-23T00:00:00,,,
12328,Chennai,Anna university,45.2,2019-11-24T00:00:00,,,
12339,Chennai,Anna university,0.6,2019-11-25T00:00:00,,,
12342,Chennai,Anna university,1.8,2019-11-26T00:00:00,,,
12346,Chennai,Anna university,44.6,2019-11-28T00:00:00,,,
12364,Chennai,Anna university,16.2,2019-11-29T00:00:00,,,
12370,Chennai,Anna university,5.8,2019-11-30T00:00:00,,,
12378,Chennai,Anna university,106.8,2019-01-12T00:00:00,,,
12396,Chennai,Anna university,45.4,2019-02-12T00:00:00,,,
12400,Chennai,Anna university,17.2,2019-03-12T00:00:00,,,
12407,Chennai,Anna university,0.4,2019-05-12T00:00:00,,,
12419,Chennai,Anna university,2.6,2019-12-15T00:00:00,,,
12430,Chennai,Anna university,1.4,2019-12-17T00:00:00,,,
12436,Chennai,Anna university,3.6,2019-12-25T00:00:00,,,
12449,Chennai,Anna university,15.4,2019-12-30T00:00:00,,,
12454,Chennai,Anna university,11.4,2019-12-31T00:00:00,,,
12471,Chennai,Anna university,22.6,2020-02-01T00:00:00,,,
12484,Chennai,Anna university,2.8,2020-07-01T00:00:00,,,
12493,Chennai,Anna university,13.2,2020-10-04T00:00:00,,,
12507,Chennai,Anna university,2.8,2020-07-06T00:00:00,,,
12508,Chennai,Anna university,0.2,2020-10-06T00:00:00,,,
12509,Chennai,Anna university,1.2,2020-11-06T00:00:00,,,
12522,Chennai,Anna university,1.2,2020-12-06T00:00:00,,,
12532,Chennai,Anna university,1.4,2020-06-21T00:00:00,,,
12539,Chennai,Anna university,4.2,2020-06-22T00:00:00,,,
12545,Chennai,Anna university,1.2,2020-06-26T00:00:00,,,
12553,Chennai,Anna university,14.8,2020-06-29T00:00:00,,,
12567,Chennai,Anna university,2.2,2020-06-30T00:00:00,,,
12570,Chennai,Anna university,6.4,2020-01-07T00:00:00,,,
12580,Chennai,Anna university,2.3,2020-02-07T00:00:00,,,
12582,Chennai,Anna university,5.2,2020-03-07T00:00:00,,,
12595,Chennai,Anna university,3.4,2020-04-07T00:00:00,,,
12605,Chennai,Anna university,93.8,2020-10-07T00:00:00,,,
12617,Chennai,Anna university,17.6,2020-11-07T00:00:00,,,
12629,Chennai,Anna university,4.6,2020-07-13T00:00:00,,,
12644,Chennai,Anna university,1,2020-07-16T00:00:00,,,
12646,Chennai,Anna university,0.6,2020-07-17T00:00:00,,,
12648,Chennai,Anna university,54.8,2020-07-20T00:00:00,,,
12664,Chennai,Anna university,2.4,2020-07-27T00:00:00,,,
12668,Chennai,Anna university,26.4,2020-07-29T00:00:00,,,
12678,Chennai,Anna university,17.8,2020-07-30T00:00:00,,,
12692,Chennai,Anna university,7.2,2020-01-08T00:00:00,,,
12704,Chennai,Anna university,9.6,2020-03-08T00:00:00,,,
12721,Chennai,Anna university,22.4,2020-09-08T00:00:00,,,
12731,Chennai,Anna university,1.8,2020-10-08T00:00:00,,,
12737,Chennai,Anna university,16.8,2020-12-08T00:00:00,,,
12746,Chennai,Anna university,1.2,2020-08-14T00:00:00,,,
12749,Chennai,Anna university,0.4,2020-08-18T00:00:00,,,
12752,Chennai,Anna university,0.2,2020-08-26T00:00:00,,,
12753,Chennai,Anna university,13.8,2020-08-27T00:00:00,,,
12760,Chennai,Anna university,13.6,2020-08-28T00:00:00,,,
12768,Chennai,Anna university,4.4,2020-02-09T00:00:00,,,
12782,Chennai,Anna university,0.4,2020-12-09T00:00:00,,,
12792,Chennai,Anna university,22.4,2020-09-14T00:00:00,,,
12798,Chennai,Anna university,2.4,2020-09-15T00:00:00,,,
12808,Chennai,Anna university,1.8,2020-09-16T00:00:00,,,
12816,Chennai,Anna university,5.2,2020-09-17T00:00:00,,,
12824,Chennai,Anna university,81.6,2020-09-19T00:00:00,,,
12842,Chennai,Anna university,1,2020-09-26T00:00:00,,,
12845,Chennai,Anna university,42.8,2020-09-29T00:00:00,,,
12848,Chennai,Anna university,59.6,2020-09-30T00:00:00,,,
12860,Chennai,Anna university,6.2,2020-01-10T00:00:00,,,
12877,Chennai,Anna university,11.2,2020-10-13T00:00:00,,,
12891,Chennai,Anna university,4.4,2020-10-17T00:00:00,,,
12894,Chennai,Anna university,4.2,2020-10-18T00:00:00,,,
12911,Chennai,Anna university,11.6,2020-10-19T00:00:00,,,
12922,Chennai,Anna university,6.2,2020-10-21T00:00:00,,,
12928,Chennai,Anna university,1.8,2020-10-22T00:00:00,,,
12938,Chennai,Anna university,28.6,2020-10-23T00:00:00,,,
12947,Chennai,Anna university,3.4,2020-10-25T00:00:00,,,
12953,Chennai,Anna university,3.2,2020-10-28T00:00:00,,,
12962,Chennai,Anna university,75.2,2020-10-29T00:00:00,,,
12970,Chennai,Anna university,60.2,2020-10-30T00:00:00,,,
12981,Chennai,Anna university,0.6,2020-04-11T00:00:00,,,
12986,Chennai,Anna university,57.8,2020-05-11T00:00:00,,,
13005,Chennai,Anna university,9.8,2020-07-11T00:00:00,,,
13012,Chennai,Anna university,61.2,2020-08-11T00:00:00,,,
13023,Chennai,Anna university,27.8,2020-12-11T00:00:00,,,
13036,Chennai,Anna university,46.8,2020-11-13T00:00:00,,,
13053,Chennai,Anna university,10.8,2020-11-15T00:00:00,,,
13061,Chennai,Anna university,20.6,2020-11-16T00:00:00,,,
13076,Chennai,Anna university,26,2020-11-17T00:00:00,,,
13085,Chennai,Anna university,3.4,2020-11-18T00:00:00,,,
13091,Chennai,Anna university,4.8,2020-11-19T00:00:00,,,
13101,Chennai,Anna university,27.6,2020-11-24T00:00:00,,,
13107,Chennai,Anna university,143.2,2020-11-25T00:00:00,,,
13119,Chennai,Anna university,139,2020-11-26T00:00:00,,,
13134,Chennai,Anna university,5.2,2020-11-27T00:00:00,,,
13147,Chennai,Anna university,1.4,2020-11-30T00:00:00,,,
13155,Chennai,Anna university,44.2,2020-03-12T00:00:00,,,
13176,Chennai,Anna university,12.4,2020-04-12T00:00:00,,,
13178,Chennai,Anna university,110,2020-05-12T00:00:00,,,
13193,Chennai,Anna university,25.6,2020-06-12T00:00:00,,,
13202,Chennai,Anna university,15.2,2020-07-12T00:00:00,,,
13211,Chennai,Anna university,25.4,2020-08-12T00:00:00,,,
13227,Chennai,Anna university,4.6,2020-09-12T00:00:00,,,
13238,Chennai,Anna university,5.2,2020-12-17T00:00:00,,,
13239,Chennai,Anna university,5.2,2020-12-17T00:00:00,,,
13256,Chennai,Anna university,5.4,2020-12-18T00:00:00,,,
13257,Chennai,Anna university,5.4,2020-12-18T00:00:00,,,
13272,Chennai,Anna university,3.4,2020-12-31T00:00:00,,,
13273,Chennai,Anna university,3.4,2020-12-31T00:00:00,,,
13286,Chennai,Anna university,6.8,2021-03-01T00:00:00,,,
13287,Chennai,Anna university,6.8,2021-03-01T00:00:00,,,
13304,Chennai,Anna university,1.6,2021-04-01T00:00:00,,,
13305,Chennai,Anna university,1.6,2021-04-01T00:00:00,,,
13330,Chennai,Anna university,4,2021-05-01T00:00:00,,,
13331,Chennai,Anna university,4,2021-05-01T00:00:00,,,
13332,Chennai,Anna university,162.2,2021-06-01T00:00:00,,,
13333,Chennai,Anna university,162.2,2021-06-01T00:00:00,,,
13356,Chennai,Anna university,30.6,2021-07-01T00:00:00,,,
13357,Chennai,Anna university,30.6,2021-07-01T00:00:00,,,
13388,Chennai,Anna university,2.6,2021-08-01T00:00:00,,,
13389,Chennai,Anna university,2.6,2021-08-01T00:00:00,,,
13408,Chennai,Anna university,5.4,2021-11-01T00:00:00,,,
13409,Chennai,Anna university,5.4,2021-11-01T00:00:00,,,
13424,Chennai,Anna university,29.5,2021-04-15T00:00:00,,,
13429,Chennai,Anna university,18,2021-05-21T00:00:00,,,
13447,Chennai,Anna university,8.6,2021-05-22T00:00:00,,,
13452,Chennai,Anna university,41.2,2021-08-06T00:00:00,,,
13469,Chennai,Anna university,1,2021-06-13T00:00:00,,,
13472,Chennai,Anna university,1.4,2021-06-15T00:00:00,,,
13477,Chennai,Anna university,9.8,2021-06-20T00:00:00,,,
13492,Chennai,Anna university,31.6,2021-06-28T00:00:00,,,
13501,Chennai,Anna university,1,2021-06-29T00:00:00,,,
13505,Chennai,Anna university,5.6,2021-03-07T00:00:00,,,
13518,Chennai,Anna university,42.8,2021-09-07T00:00:00,,,
13535,Chennai,Anna university,3.5,2021-12-07T00:00:00,,,
13548,Chennai,Anna university,2.2,2021-07-14T00:00:00,,,
13559,Chennai,Anna university,10.5,2021-07-15T00:00:00,,,
13566,Chennai,Anna university,1.2,2021-07-16T00:00:00,,,
13578,Chennai,Anna university,44.5,2021-07-17T00:00:00,,,
13583,Chennai,Anna university,42.3,2021-07-18T00:00:00,,,
13599,Chennai,Anna university,2.2,2021-07-19T00:00:00,,,
13610,Chennai,Anna university,13.6,2021-07-20T00:00:00,,,
13623,Chennai,Anna university,4.2,2021-07-21T00:00:00,,,
13628,Chennai,Anna university,0.5,2021-07-22T00:00:00,,,
13641,Chennai,Anna university,3.4,2021-07-27T00:00:00,,,
13645,Chennai,Anna university,16.8,2021-01-08T00:00:00,,,
13658,Chennai,Anna university,2.2,2021-03-08T00:00:00,,,
13663,Chennai,Anna university,2.6,2021-07-08T00:00:00,,,
13672,Chennai,Anna university,2.6,2021-10-08T00:00:00,,,
13676,Chennai,Anna university,4.7,2021-12-08T00:00:00,,,
13686,Chennai,Anna university,22.4,2021-08-17T00:00:00,,,
13699,Chennai,Anna university,7.6,2021-08-20T00:00:00,,,
13711,Chennai,Anna university,2.8,2021-08-22T00:00:00,,,
13716,Chennai,Anna university,4.6,2021-08-25T00:00:00,,,
13724,Chennai,Anna university,4.6,2021-08-27T00:00:00,,,
13739,Chennai,Anna university,8.3,2021-08-28T00:00:00,,,
13745,Chennai,Anna university,36.5,2021-08-29T00:00:00,,,
13754,Chennai,Anna university,7.8,2021-08-30T00:00:00,,,
13769,Chennai,Anna university,7.6,2021-04-09T00:00:00,,,
13778,Chennai,Anna university,4.2,2021-05-09T00:00:00,,,
13787,Chennai,Anna university,10.6,2021-06-09T00:00:00,,,
13793,Chennai,Anna university,32.6,2021-07-09T00:00:00,,,
13806,Chennai,Anna university,1.2,2021-09-18T00:00:00,,,
13816,Chennai,Anna university,56.5,2021-09-22T00:00:00,,,
13829,Chennai,Anna university,2.6,2021-09-26T00:00:00,,,
13834,Chennai,Anna university,4.4,2021-01-10T00:00:00,,,
13844,Chennai,Anna university,3.8,2021-02-10T00:00:00,,,
13851,Chennai,Anna university,8.3,2021-03-10T00:00:00,,,
13861,Chennai,Anna university,1.8,2021-04-10T00:00:00,,,
13871,Chennai,Anna university,12.8,2021-05-10T00:00:00,,,
13879,Chennai,Anna university,38.6,2021-06-10T00:00:00,,,
13890,Chennai,Anna university,16.4,2021-07-10T00:00:00,,,
13904,Chennai,Anna university,1.8,2021-10-10T00:00:00,,,
13916,Chennai,Anna university,2.5,2021-11-10T00:00:00,,,
13921,Chennai,Anna university,28.6,2021-10-13T00:00:00,,,
13927,Chennai,Anna university,2.4,2021-10-14T00:00:00,,,
13932,Chennai,Anna university,1.1,2021-10-15T00:00:00,,,
13943,Chennai,Anna university,1.2,2021-10-20T00:00:00,,,
13952,Chennai,Anna university,0.8,2021-10-22T00:00:00,,,
13963,Chennai,Anna university,2.8,2021-10-25T00:00:00,,,
13970,Chennai,Anna university,5.2,2021-10-29T00:00:00,,,
13983,Chennai,Anna university,32.4,2021-10-30T00:00:00,,,
13994,Chennai,Anna university,4.8,2021-10-31T00:00:00,,,
14004,Chennai,Anna university,30.6,2021-01-11T00:00:00,,,
14018,Chennai,Anna university,21.6,2021-02-11T00:00:00,,,
14024,Chennai,Anna university,31.6,2021-03-11T00:00:00,,,
14034,Chennai,Anna university,30.6,2021-04-11T00:00:00,,,
14044,Chennai,Anna university,8.1,2021-05-11T00:00:00,,,
14057,Chennai,Anna university,14.2,2021-06-11T00:00:00,,,
14070,Chennai,Anna university,126.5,2021-07-11T00:00:00,,,
14107,Chennai,Anna university,65.4,2021-08-11T00:00:00,,,
14122,Chennai,Anna university,45.2,2021-09-11T00:00:00,,,
14156,Chennai,Anna university,18.2,2021-10-11T00:00:00,,,
14170,Chennai,Anna university,139.2,2021-11-11T00:00:00,,,
14183,Chennai,Anna university,54.8,2021-12-11T00:00:00,,,
14192,Chennai,Anna university,4.8,2021-11-13T00:00:00,,,
14201,Chennai,Anna university,0.3,2021-11-14T00:00:00,,,
14216,Chennai,Anna university,22.9,2021-11-18T00:00:00,,,
14229,Chennai,Anna university,39.7,2021-11-19T00:00:00,,,
14244,Chennai,Anna university,16.4,2021-11-20T00:00:00,,,
14280,Chennai,Anna university,3.6,2021-11-21T00:00:00,,,
14293,Chennai,Anna university,3.3,2021-11-22T00:00:00,,,
14305,Chennai,Anna university,17.5,2021-11-23T00:00:00,,,
14314,Chennai,Anna university,45.6,2021-11-26T00:00:00,,,
14330,Chennai,Anna university,72.7,2021-11-27T00:00:00,,,
14335,Chennai,Anna university,47.7,2021-11-28T00:00:00,,,
14349,Chennai,Anna university,26.2,2021-11-29T00:00:00,,,
