_id,District,Station,Rainfall,Date,,Lable,Dam
6354,Chennai,Chennai AP,6.2,2008-10-15T00:00:00,,,
6358,Chennai,Chennai AP,9.7,2008-10-16T00:00:00,,,
6372,Chennai,Chennai AP,6.4,2008-10-17T00:00:00,,,
6375,Chennai,Chennai AP,29.6,2008-10-18T00:00:00,,,
6390,Chennai,Chennai AP,5.5,2008-10-19T00:00:00,,,
6401,Chennai,Chennai AP,12.1,2008-10-20T00:00:00,,,
6403,Chennai,Chennai AP,95.6,2008-10-21T00:00:00,,,
6411,Chennai,Chennai AP,30.4,2008-10-22T00:00:00,,,
6426,Chennai,Chennai AP,38.3,2008-10-23T00:00:00,,,
6429,Chennai,Chennai AP,17.2,2008-10-24T00:00:00,,,
6433,Chennai,Chennai AP,123.2,2008-10-25T00:00:00,,,
6442,Chennai,Chennai AP,0.1,2008-10-26T00:00:00,,,
6445,Chennai,Chennai AP,10.3,2008-11-11T00:00:00,,,
6452,Chennai,Chennai AP,2.5,2008-12-11T00:00:00,,,
6453,Chennai,Chennai AP,0.3,2008-11-13T00:00:00,,,
6456,Chennai,Chennai AP,4.8,2008-11-14T00:00:00,,,
6460,Chennai,Chennai AP,0.2,2008-11-15T00:00:00,,,
6465,Chennai,Chennai AP,14.2,2008-11-16T00:00:00,,,
6471,Chennai,Chennai AP,4,2008-11-19T00:00:00,,,
6473,Chennai,Chennai AP,0.1,2008-11-21T00:00:00,,,
6476,Chennai,Chennai AP,49,2008-11-22T00:00:00,,,
6486,Chennai,Chennai AP,25.4,2008-11-23T00:00:00,,,
6497,Chennai,Chennai AP,5.6,2008-11-24T00:00:00,,,
6503,Chennai,Chennai AP,0.2,2008-11-25T00:00:00,,,
6504,Chennai,Chennai AP,113.1,2008-11-26T00:00:00,,,
6514,Chennai,Chennai AP,133.8,2008-11-27T00:00:00,,,
6522,Chennai,Chennai AP,279.2,2008-11-28T00:00:00,,,
6532,Chennai,Chennai AP,49.1,2008-11-29T00:00:00,,,
6548,Chennai,Chennai AP,6.3,2008-11-30T00:00:00,,,
6553,Chennai,Chennai AP,1.4,2008-01-12T00:00:00,,,
6557,Chennai,Chennai AP,0.3,2008-02-12T00:00:00,,,
6560,Chennai,Chennai AP,6.7,2008-09-12T00:00:00,,,
6574,Chennai,Chennai AP,1.1,2008-10-12T00:00:00,,,
6578,Chennai,Chennai AP,0.3,2008-12-16T00:00:00,,,
6581,Chennai,Chennai AP,26.5,2009-08-01T00:00:00,,,
6590,Chennai,Chennai AP,0.4,2009-01-14T00:00:00,,,
6591,Chennai,Chennai AP,6.9,2009-01-16T00:00:00,,,
6598,Chennai,Chennai AP,2.1,2009-11-03T00:00:00,,,
6602,Chennai,Chennai AP,0.9,2009-05-24T00:00:00,,,
6604,Chennai,Chennai AP,0.2,2009-05-06T00:00:00,,,
6609,Chennai,Chennai AP,0.1,2009-09-06T00:00:00,,,
6616,Chennai,Chennai AP,1.5,2009-06-21T00:00:00,,,
6622,Chennai,Chennai AP,2,2009-06-23T00:00:00,,,
6628,Chennai,Chennai AP,1.5,2009-06-25T00:00:00,,,
6630,Chennai,Chennai AP,3.6,2009-06-26T00:00:00,,,
6633,Chennai,Chennai AP,0.3,2009-06-27T00:00:00,,,
6634,Chennai,Chennai AP,6.9,2009-06-28T00:00:00,,,
6637,Chennai,Chennai AP,0.2,2009-02-07T00:00:00,,,
6638,Chennai,Chennai AP,4.9,2009-03-07T00:00:00,,,
6649,Chennai,Chennai AP,3.7,2009-05-07T00:00:00,,,
6656,Chennai,Chennai AP,0.4,2009-09-07T00:00:00,,,
6658,Chennai,Chennai AP,0.5,2009-07-13T00:00:00,,,
6661,Chennai,Chennai AP,0.6,2009-07-16T00:00:00,,,
6663,Chennai,Chennai AP,4.2,2009-07-20T00:00:00,,,
6671,Chennai,Chennai AP,14.8,2009-07-28T00:00:00,,,
6686,Chennai,Chennai AP,3.1,2009-07-29T00:00:00,,,
6689,Chennai,Chennai AP,0.1,2009-07-30T00:00:00,,,
6690,Chennai,Chennai AP,34.2,2009-07-31T00:00:00,,,
6698,Chennai,Chennai AP,18.8,2009-01-08T00:00:00,,,
6705,Chennai,Chennai AP,17.8,2009-02-08T00:00:00,,,
6707,Chennai,Chennai AP,16.4,2009-05-08T00:00:00,,,
6715,Chennai,Chennai AP,0.3,2009-06-08T00:00:00,,,
6718,Chennai,Chennai AP,3.4,2009-09-08T00:00:00,,,
6727,Chennai,Chennai AP,1.8,2009-11-08T00:00:00,,,
6730,Chennai,Chennai AP,27.6,2009-08-15T00:00:00,,,
6742,Chennai,Chennai AP,19.8,2009-08-18T00:00:00,,,
6751,Chennai,Chennai AP,0.3,2009-08-19T00:00:00,,,
6753,Chennai,Chennai AP,10.1,2009-08-24T00:00:00,,,
6762,Chennai,Chennai AP,0.6,2009-08-25T00:00:00,,,
6765,Chennai,Chennai AP,18.2,2009-08-27T00:00:00,,,
6778,Chennai,Chennai AP,8.4,2009-08-31T00:00:00,,,
6784,Chennai,Chennai AP,45.1,2009-01-09T00:00:00,,,
6793,Chennai,Chennai AP,4.2,2009-02-09T00:00:00,,,
6801,Chennai,Chennai AP,0.7,2009-03-09T00:00:00,,,
6803,Chennai,Chennai AP,20.03,2009-04-09T00:00:00,,,
6813,Chennai,Chennai AP,18.2,2009-09-16T00:00:00,,,
6825,Chennai,Chennai AP,3,2009-09-17T00:00:00,,,
6828,Chennai,Chennai AP,29.6,2009-09-20T00:00:00,,,
6839,Chennai,Chennai AP,10.8,2009-09-24T00:00:00,,,
6843,Chennai,Chennai AP,7.2,2009-09-26T00:00:00,,,
6855,Chennai,Chennai AP,0.5,2009-09-27T00:00:00,,,
6860,Chennai,Chennai AP,41.2,2009-09-28T00:00:00,,,
6871,Chennai,Chennai AP,4.2,2009-09-30T00:00:00,,,
6880,Chennai,Chennai AP,0.3,2009-01-10T00:00:00,,,
6890,Chennai,Chennai AP,2.6,2009-10-27T00:00:00,,,
6901,Chennai,Chennai AP,6.4,2009-10-28T00:00:00,,,
6907,Chennai,Chennai AP,22,2009-10-29T00:00:00,,,
6912,Chennai,Chennai AP,2.6,2009-10-30T00:00:00,,,
6923,Chennai,Chennai AP,3.6,2009-03-11T00:00:00,,,
6924,Chennai,Chennai AP,9.1,2009-04-11T00:00:00,,,
6932,Chennai,Chennai AP,113.7,2009-05-11T00:00:00,,,
6940,Chennai,Chennai AP,43.3,2009-06-11T00:00:00,,,
6951,Chennai,Chennai AP,70,2009-07-11T00:00:00,,,
6959,Chennai,Chennai AP,127.3,2009-08-11T00:00:00,,,
6967,Chennai,Chennai AP,44.8,2009-09-11T00:00:00,,,
6976,Chennai,Chennai AP,13.5,2009-10-11T00:00:00,,,
6982,Chennai,Chennai AP,31.6,2009-11-11T00:00:00,,,
6993,Chennai,Chennai AP,57.7,2009-11-15T00:00:00,,,
7000,Chennai,Chennai AP,37.2,2009-11-16T00:00:00,,,
7009,Chennai,Chennai AP,0.1,2009-11-17T00:00:00,,,
7010,Chennai,Chennai AP,4.4,2009-11-18T00:00:00,,,
7018,Chennai,Chennai AP,47.8,2009-11-19T00:00:00,,,
7023,Chennai,Chennai AP,0.5,2009-11-20T00:00:00,,,
7028,Chennai,Chennai AP,0.3,2009-11-25T00:00:00,,,
7029,Chennai,Chennai AP,0.1,2009-01-12T00:00:00,,,
7038,Chennai,Chennai AP,15.3,2009-02-12T00:00:00,,,
7047,Chennai,Chennai AP,20.6,2009-03-12T00:00:00,,,
7048,Chennai,Chennai AP,34.2,2009-04-12T00:00:00,,,
7057,Chennai,Chennai AP,0.2,2009-05-12T00:00:00,,,
7058,Chennai,Chennai AP,0.5,2009-09-12T00:00:00,,,
7060,Chennai,Chennai AP,1.2,2009-12-12T00:00:00,,,
7064,Chennai,Chennai AP,31.3,2009-12-13T00:00:00,,,
7074,Chennai,Chennai AP,2.3,2009-12-14T00:00:00,,,
7079,Chennai,Chennai AP,9.1,2009-12-15T00:00:00,,,
7094,Chennai,Chennai AP,35.3,2009-12-16T00:00:00,,,
7096,Chennai,Chennai AP,4.2,2009-12-17T00:00:00,,,
7111,Chennai,Chennai AP,10.9,2009-12-18T00:00:00,,,
7112,Chennai,Chennai AP,1.7,2009-12-19T00:00:00,,,
7116,Chennai,Chennai AP,0.3,2009-12-20T00:00:00,,,
7117,Chennai,Chennai AP,40.8,2009-12-21T00:00:00,,,
7132,Chennai,Chennai AP,6.9,2009-12-22T00:00:00,,,
7136,Chennai,Chennai AP,0.1,2010-07-01T00:00:00,,,
7137,Chennai,Chennai AP,4.1,2010-09-01T00:00:00,,,
7147,Chennai,Chennai AP,0.2,2010-01-24T00:00:00,,,
7148,Chennai,Chennai AP,0.3,2010-01-25T00:00:00,,,
7149,Chennai,Chennai AP,2.5,2010-01-28T00:00:00,,,
7151,Chennai,Chennai AP,10.2,2010-01-05T00:00:00,,,
7161,Chennai,Chennai AP,2.7,2010-02-05T00:00:00,,,
7165,Chennai,Chennai AP,70.8,2010-05-19T00:00:00,,,
7179,Chennai,Chennai AP,75.1,2010-05-20T00:00:00,,,
7180,Chennai,Chennai AP,0.2,2010-05-21T00:00:00,,,
7187,Chennai,Chennai AP,1.2,2010-05-06T00:00:00,,,
7189,Chennai,Chennai AP,20.1,2010-06-06T00:00:00,,,
7197,Chennai,Chennai AP,9.4,2010-07-06T00:00:00,,,
7206,Chennai,Chennai AP,24.2,2010-09-06T00:00:00,,,
7219,Chennai,Chennai AP,2,2010-10-06T00:00:00,,,
7226,Chennai,Chennai AP,0.9,2010-11-06T00:00:00,,,
7231,Chennai,Chennai AP,3.5,2010-12-06T00:00:00,,,
7239,Chennai,Chennai AP,2.8,2010-06-13T00:00:00,,,
7242,Chennai,Chennai AP,0.2,2010-06-18T00:00:00,,,
7244,Chennai,Chennai AP,10.6,2010-06-24T00:00:00,,,
7252,Chennai,Chennai AP,2.2,2010-06-26T00:00:00,,,
7260,Chennai,Chennai AP,38.7,2010-06-27T00:00:00,,,
7276,Chennai,Chennai AP,11.4,2010-06-28T00:00:00,,,
7277,Chennai,Chennai AP,1.1,2010-05-07T00:00:00,,,
7284,Chennai,Chennai AP,16,2010-06-07T00:00:00,,,
7291,Chennai,Chennai AP,0.9,2010-07-07T00:00:00,,,
7301,Chennai,Chennai AP,1.2,2010-08-07T00:00:00,,,
7304,Chennai,Chennai AP,2,2010-09-07T00:00:00,,,
7312,Chennai,Chennai AP,0.5,2010-10-07T00:00:00,,,
7316,Chennai,Chennai AP,31.9,2010-07-13T00:00:00,,,
7330,Chennai,Chennai AP,7.9,2010-07-17T00:00:00,,,
7338,Chennai,Chennai AP,18,2010-07-18T00:00:00,,,
7346,Chennai,Chennai AP,6.1,2010-07-19T00:00:00,,,
7355,Chennai,Chennai AP,2.6,2010-07-20T00:00:00,,,
7361,Chennai,Chennai AP,12.4,2010-07-21T00:00:00,,,
7374,Chennai,Chennai AP,0.2,2010-07-22T00:00:00,,,
7377,Chennai,Chennai AP,11.8,2010-07-28T00:00:00,,,
7392,Chennai,Chennai AP,1.3,2010-07-29T00:00:00,,,
7396,Chennai,Chennai AP,35.8,2010-07-30T00:00:00,,,
7412,Chennai,Chennai AP,0.5,2010-07-31T00:00:00,,,
7417,Chennai,Chennai AP,2.6,2010-01-08T00:00:00,,,
7426,Chennai,Chennai AP,0.4,2010-03-08T00:00:00,,,
7431,Chennai,Chennai AP,15.5,2010-09-08T00:00:00,,,
7442,Chennai,Chennai AP,10.4,2010-08-14T00:00:00,,,
7457,Chennai,Chennai AP,0.1,2010-08-16T00:00:00,,,
7464,Chennai,Chennai AP,45.3,2010-08-18T00:00:00,,,
7467,Chennai,Chennai AP,8.7,2010-08-19T00:00:00,,,
7475,Chennai,Chennai AP,4.2,2010-08-21T00:00:00,,,
7484,Chennai,Chennai AP,23.7,2010-08-22T00:00:00,,,
7497,Chennai,Chennai AP,35.2,2010-08-23T00:00:00,,,
7499,Chennai,Chennai AP,6.1,2010-08-24T00:00:00,,,
7510,Chennai,Chennai AP,16.3,2010-08-25T00:00:00,,,
7521,Chennai,Chennai AP,0.9,2010-08-26T00:00:00,,,
7523,Chennai,Chennai AP,1.6,2010-08-30T00:00:00,,,
7535,Chennai,Chennai AP,3.9,2010-08-31T00:00:00,,,
7541,Chennai,Chennai AP,5.7,2010-03-09T00:00:00,,,
7551,Chennai,Chennai AP,0.2,2010-04-09T00:00:00,,,
7556,Chennai,Chennai AP,19.4,2010-05-09T00:00:00,,,
7565,Chennai,Chennai AP,3.3,2010-06-09T00:00:00,,,
7572,Chennai,Chennai AP,8.7,2010-10-09T00:00:00,,,
7577,Chennai,Chennai AP,43.2,2010-11-09T00:00:00,,,
7592,Chennai,Chennai AP,25.2,2010-09-13T00:00:00,,,
7593,Chennai,Chennai AP,24.6,2010-09-14T00:00:00,,,
7604,Chennai,Chennai AP,14.8,2010-09-27T00:00:00,,,
7624,Chennai,Chennai AP,0.1,2010-02-10T00:00:00,,,
7625,Chennai,Chennai AP,20.5,2010-03-10T00:00:00,,,
7639,Chennai,Chennai AP,0.1,2010-04-10T00:00:00,,,
7647,Chennai,Chennai AP,7.3,2010-06-10T00:00:00,,,
7649,Chennai,Chennai AP,1.8,2010-07-10T00:00:00,,,
7659,Chennai,Chennai AP,3.4,2010-10-17T00:00:00,,,
7667,Chennai,Chennai AP,25.8,2010-10-20T00:00:00,,,
7674,Chennai,Chennai AP,2.6,2010-10-27T00:00:00,,,
7681,Chennai,Chennai AP,10.8,2010-10-28T00:00:00,,,
7694,Chennai,Chennai AP,20.4,2010-10-29T00:00:00,,,
7695,Chennai,Chennai AP,64.3,2010-10-30T00:00:00,,,
7704,Chennai,Chennai AP,5.2,2010-10-31T00:00:00,,,
7715,Chennai,Chennai AP,6.2,2010-02-11T00:00:00,,,
7718,Chennai,Chennai AP,4.8,2010-04-11T00:00:00,,,
7729,Chennai,Chennai AP,1.4,2010-05-11T00:00:00,,,
7733,Chennai,Chennai AP,5,2010-06-11T00:00:00,,,
7743,Chennai,Chennai AP,21.4,2010-07-11T00:00:00,,,
7750,Chennai,Chennai AP,44.8,2010-08-11T00:00:00,,,
7754,Chennai,Chennai AP,2.6,2010-10-11T00:00:00,,,
7765,Chennai,Chennai AP,1,2010-11-11T00:00:00,,,
7766,Chennai,Chennai AP,2.2,2010-12-11T00:00:00,,,
7776,Chennai,Chennai AP,8.5,2010-11-16T00:00:00,,,
7785,Chennai,Chennai AP,46.5,2010-11-17T00:00:00,,,
7790,Chennai,Chennai AP,15.4,2010-11-18T00:00:00,,,
7797,Chennai,Chennai AP,5.7,2010-11-19T00:00:00,,,
7806,Chennai,Chennai AP,8.6,2010-11-20T00:00:00,,,
7812,Chennai,Chennai AP,38.9,2010-11-21T00:00:00,,,
7820,Chennai,Chennai AP,16.5,2010-11-22T00:00:00,,,
7829,Chennai,Chennai AP,0.2,2010-11-23T00:00:00,,,
7831,Chennai,Chennai AP,5.2,2010-11-24T00:00:00,,,
7838,Chennai,Chennai AP,4.9,2010-11-26T00:00:00,,,
7851,Chennai,Chennai AP,4.5,2010-11-27T00:00:00,,,
7852,Chennai,Chennai AP,0.2,2010-11-28T00:00:00,,,
7853,Chennai,Chennai AP,13.7,2010-01-12T00:00:00,,,
7864,Chennai,Chennai AP,45,2010-02-12T00:00:00,,,
7868,Chennai,Chennai AP,12.3,2010-05-12T00:00:00,,,
7879,Chennai,Chennai AP,104.4,2010-06-12T00:00:00,,,
7888,Chennai,Chennai AP,36.2,2010-07-12T00:00:00,,,
7891,Chennai,Chennai AP,17.8,2010-08-12T00:00:00,,,
7896,Chennai,Chennai AP,7.6,2010-12-15T00:00:00,,,
7903,Chennai,Chennai AP,0.2,2010-12-16T00:00:00,,,
7910,Chennai,Chennai AP,17,2010-12-17T00:00:00,,,
7911,Chennai,Chennai AP,0.9,2010-12-18T00:00:00,,,
7918,Chennai,Chennai AP,1.4,2010-12-20T00:00:00,,,
7926,Chennai,Chennai AP,0.4,2010-12-29T00:00:00,,,
7928,Chennai,Chennai AP,18.8,2011-03-01T00:00:00,,,
7936,Chennai,Chennai AP,22.1,2011-02-22T00:00:00,,,
7946,Chennai,Chennai AP,11.1,2011-02-23T00:00:00,,,
7960,Chennai,Chennai AP,10.6,2011-04-22T00:00:00,,,
7968,Chennai,Chennai AP,18.9,2011-04-23T00:00:00,,,
7975,Chennai,Chennai AP,2,2011-04-24T00:00:00,,,
7981,Chennai,Chennai AP,24.8,2011-05-21T00:00:00,,,
7994,Chennai,Chennai AP,2,2011-02-06T00:00:00,,,
8001,Chennai,Chennai AP,53.4,2011-07-06T00:00:00,,,
8008,Chennai,Chennai AP,21,2011-06-15T00:00:00,,,
8009,Chennai,Chennai AP,0.2,2011-06-17T00:00:00,,,
8017,Chennai,Chennai AP,2,2011-06-24T00:00:00,,,
8021,Chennai,Chennai AP,1.6,2011-06-27T00:00:00,,,
8030,Chennai,Chennai AP,11,2011-02-07T00:00:00,,,
8038,Chennai,Chennai AP,37.7,2011-03-07T00:00:00,,,
8045,Chennai,Chennai AP,0.2,2011-04-07T00:00:00,,,
8046,Chennai,Chennai AP,19.2,2011-05-07T00:00:00,,,
8053,Chennai,Chennai AP,8.3,2011-06-07T00:00:00,,,
8070,Chennai,Chennai AP,2.6,2011-07-17T00:00:00,,,
8074,Chennai,Chennai AP,1.2,2011-07-19T00:00:00,,,
8076,Chennai,Chennai AP,12.8,2011-07-20T00:00:00,,,
8083,Chennai,Chennai AP,0.2,2011-07-22T00:00:00,,,
8084,Chennai,Chennai AP,4.4,2011-07-23T00:00:00,,,
8102,Chennai,Chennai AP,0.3,2011-07-25T00:00:00,,,
8104,Chennai,Chennai AP,28.4,2011-07-27T00:00:00,,,
8113,Chennai,Chennai AP,15.5,2011-07-28T00:00:00,,,
8124,Chennai,Chennai AP,0.2,2011-07-31T00:00:00,,,
8125,Chennai,Chennai AP,3.1,2011-01-08T00:00:00,,,
8132,Chennai,Chennai AP,0.4,2011-03-08T00:00:00,,,
8139,Chennai,Chennai AP,1,2011-05-08T00:00:00,,,
8145,Chennai,Chennai AP,5.9,2011-06-08T00:00:00,,,
8148,Chennai,Chennai AP,11.6,2011-09-08T00:00:00,,,
8160,Chennai,Chennai AP,0.2,2011-10-08T00:00:00,,,
8162,Chennai,Chennai AP,18.2,2011-11-08T00:00:00,,,
8176,Chennai,Chennai AP,0.5,2011-08-16T00:00:00,,,
8177,Chennai,Chennai AP,0.2,2011-08-18T00:00:00,,,
8184,Chennai,Chennai AP,20.5,2011-08-19T00:00:00,,,
8188,Chennai,Chennai AP,57.9,2011-08-21T00:00:00,,,
8198,Chennai,Chennai AP,16.3,2011-08-25T00:00:00,,,
8204,Chennai,Chennai AP,6.8,2011-08-26T00:00:00,,,
8206,Chennai,Chennai AP,37.7,2011-08-27T00:00:00,,,
8214,Chennai,Chennai AP,10.9,2011-08-28T00:00:00,,,
8219,Chennai,Chennai AP,0.5,2011-08-31T00:00:00,,,
8222,Chennai,Chennai AP,6.4,2011-06-09T00:00:00,,,
8229,Chennai,Chennai AP,10.2,2011-07-09T00:00:00,,,
8243,Chennai,Chennai AP,1.6,2011-12-09T00:00:00,,,
8246,Chennai,Chennai AP,9.7,2011-09-13T00:00:00,,,
8254,Chennai,Chennai AP,0.5,2011-09-14T00:00:00,,,
8255,Chennai,Chennai AP,22.8,2011-09-16T00:00:00,,,
8264,Chennai,Chennai AP,21.2,2011-09-17T00:00:00,,,
8272,Chennai,Chennai AP,3.6,2011-09-18T00:00:00,,,
8274,Chennai,Chennai AP,58.4,2011-09-20T00:00:00,,,
8290,Chennai,Chennai AP,32.3,2011-09-29T00:00:00,,,
8293,Chennai,Chennai AP,1.9,2011-09-30T00:00:00,,,
8302,Chennai,Chennai AP,0.3,2011-03-10T00:00:00,,,
8304,Chennai,Chennai AP,10.7,2011-09-10T00:00:00,,,
8307,Chennai,Chennai AP,25.6,2011-12-10T00:00:00,,,
8316,Chennai,Chennai AP,0.4,2011-10-13T00:00:00,,,
8318,Chennai,Chennai AP,0.5,2011-10-15T00:00:00,,,
8322,Chennai,Chennai AP,16,2011-10-18T00:00:00,,,
8326,Chennai,Chennai AP,12.2,2011-10-19T00:00:00,,,
8330,Chennai,Chennai AP,41.9,2011-10-24T00:00:00,,,
8339,Chennai,Chennai AP,37.2,2011-10-25T00:00:00,,,
8347,Chennai,Chennai AP,30.4,2011-10-26T00:00:00,,,
8351,Chennai,Chennai AP,56.8,2011-10-27T00:00:00,,,
8364,Chennai,Chennai AP,0.8,2011-10-28T00:00:00,,,
8365,Chennai,Chennai AP,16,2011-10-29T00:00:00,,,
8378,Chennai,Chennai AP,35.4,2011-10-30T00:00:00,,,
8383,Chennai,Chennai AP,11,2011-10-31T00:00:00,,,
8386,Chennai,Chennai AP,34.6,2011-01-11T00:00:00,,,
8396,Chennai,Chennai AP,35.6,2011-02-11T00:00:00,,,
8406,Chennai,Chennai AP,0.5,2011-03-11T00:00:00,,,
8412,Chennai,Chennai AP,31.9,2011-04-11T00:00:00,,,
8417,Chennai,Chennai AP,37.4,2011-05-11T00:00:00,,,
8426,Chennai,Chennai AP,41.4,2011-06-11T00:00:00,,,
8428,Chennai,Chennai AP,4.6,2011-07-11T00:00:00,,,
8435,Chennai,Chennai AP,6.4,2011-11-17T00:00:00,,,
8438,Chennai,Chennai AP,33.5,2011-11-18T00:00:00,,,
8443,Chennai,Chennai AP,7.7,2011-11-24T00:00:00,,,
8451,Chennai,Chennai AP,97.6,2011-11-25T00:00:00,,,
8457,Chennai,Chennai AP,48.7,2011-11-26T00:00:00,,,
8464,Chennai,Chennai AP,84,2011-11-27T00:00:00,,,
8471,Chennai,Chennai AP,27.5,2011-11-28T00:00:00,,,
8481,Chennai,Chennai AP,2.6,2011-11-29T00:00:00,,,
8489,Chennai,Chennai AP,0.6,2011-09-12T00:00:00,,,
8492,Chennai,Chennai AP,2.1,2011-10-12T00:00:00,,,
8498,Chennai,Chennai AP,59.9,2011-12-15T00:00:00,,,
8504,Chennai,Chennai AP,3.2,2011-12-29T00:00:00,,,
8511,Chennai,Chennai AP,68,2011-12-30T00:00:00,,,
8518,Chennai,Chennai AP,67.2,2011-12-31T00:00:00,,,
8527,Chennai,Chennai AP,5.1,2012-01-01T00:00:00,,,
8532,Chennai,Chennai AP,6.8,2012-02-01T00:00:00,,,
8539,Chennai,Chennai AP,12.4,2012-12-01T00:00:00,,,
8546,Chennai,Chennai AP,0.2,2012-01-30T00:00:00,,,
8548,Chennai,Chennai AP,16,2012-01-31T00:00:00,,,
8553,Chennai,Chennai AP,0.1,2012-06-21T00:00:00,,,
8554,Chennai,Chennai AP,1.3,2012-06-22T00:00:00,,,
8560,Chennai,Chennai AP,0.6,2012-06-28T00:00:00,,,
8564,Chennai,Chennai AP,43.2,2012-06-29T00:00:00,,,
8571,Chennai,Chennai AP,0.3,2012-06-30T00:00:00,,,
8573,Chennai,Chennai AP,6.9,2012-01-07T00:00:00,,,
8581,Chennai,Chennai AP,24.5,2012-12-07T00:00:00,,,
8592,Chennai,Chennai AP,29.4,2012-07-14T00:00:00,,,
8603,Chennai,Chennai AP,1.1,2012-07-15T00:00:00,,,
8608,Chennai,Chennai AP,1.2,2012-07-16T00:00:00,,,
8612,Chennai,Chennai AP,17.9,2012-07-18T00:00:00,,,
8619,Chennai,Chennai AP,2,2012-07-26T00:00:00,,,
8627,Chennai,Chennai AP,2.4,2012-07-27T00:00:00,,,
8632,Chennai,Chennai AP,8,2012-07-28T00:00:00,,,
8640,Chennai,Chennai AP,1.8,2012-04-08T00:00:00,,,
8646,Chennai,Chennai AP,4,2012-05-08T00:00:00,,,
8654,Chennai,Chennai AP,0.4,2012-08-08T00:00:00,,,
8655,Chennai,Chennai AP,13.6,2012-09-08T00:00:00,,,
8662,Chennai,Chennai AP,14,2012-10-08T00:00:00,,,
8669,Chennai,Chennai AP,49.1,2012-08-14T00:00:00,,,
8676,Chennai,Chennai AP,5.1,2012-08-16T00:00:00,,,
8686,Chennai,Chennai AP,3.8,2012-08-18T00:00:00,,,
8692,Chennai,Chennai AP,0.3,2012-08-20T00:00:00,,,
8695,Chennai,Chennai AP,82.9,2012-08-26T00:00:00,,,
8702,Chennai,Chennai AP,0.3,2012-08-27T00:00:00,,,
8711,Chennai,Chennai AP,22.8,2012-03-09T00:00:00,,,
8717,Chennai,Chennai AP,16.5,2012-07-09T00:00:00,,,
8727,Chennai,Chennai AP,37,2012-08-09T00:00:00,,,
8733,Chennai,Chennai AP,1.2,2012-09-09T00:00:00,,,
8738,Chennai,Chennai AP,10.7,2012-11-09T00:00:00,,,
8751,Chennai,Chennai AP,14.1,2012-09-14T00:00:00,,,
8754,Chennai,Chennai AP,42.1,2012-09-15T00:00:00,,,
8762,Chennai,Chennai AP,6.4,2012-09-16T00:00:00,,,
8765,Chennai,Chennai AP,0.1,2012-09-18T00:00:00,,,
8776,Chennai,Chennai AP,28.2,2012-09-21T00:00:00,,,
8787,Chennai,Chennai AP,4.1,2012-09-27T00:00:00,,,
8789,Chennai,Chennai AP,0.2,2012-09-29T00:00:00,,,
8790,Chennai,Chennai AP,1.6,2012-09-30T00:00:00,,,
8800,Chennai,Chennai AP,1.9,2012-10-16T00:00:00,,,
8805,Chennai,Chennai AP,11.6,2012-10-17T00:00:00,,,
8813,Chennai,Chennai AP,35.6,2012-10-18T00:00:00,,,
8815,Chennai,Chennai AP,31.2,2012-10-19T00:00:00,,,
8829,Chennai,Chennai AP,53.1,2012-10-20T00:00:00,,,
8834,Chennai,Chennai AP,32.9,2012-10-21T00:00:00,,,
8840,Chennai,Chennai AP,18.5,2012-10-22T00:00:00,,,
8845,Chennai,Chennai AP,10.9,2012-10-23T00:00:00,,,
8852,Chennai,Chennai AP,24.8,2012-10-24T00:00:00,,,
8859,Chennai,Chennai AP,0.4,2012-10-25T00:00:00,,,
8864,Chennai,Chennai AP,11.07,2012-10-30T00:00:00,,,
8866,Chennai,Chennai AP,79.8,2012-10-31T00:00:00,,,
8873,Chennai,Chennai AP,8.6,2012-01-11T00:00:00,,,
8882,Chennai,Chennai AP,5.6,2012-03-11T00:00:00,,,
8884,Chennai,Chennai AP,21.6,2012-04-11T00:00:00,,,
8889,Chennai,Chennai AP,18.3,2012-08-11T00:00:00,,,
8891,Chennai,Chennai AP,6.5,2012-11-22T00:00:00,,,
8893,Chennai,Chennai AP,3.8,2012-11-23T00:00:00,,,
8899,Chennai,Chennai AP,0.2,2012-11-26T00:00:00,,,
8901,Chennai,Chennai AP,45.1,2012-03-12T00:00:00,,,
8906,Chennai,Chennai AP,80.9,2012-04-12T00:00:00,,,
8912,Chennai,Chennai AP,9.3,2012-05-12T00:00:00,,,
8918,Chennai,Chennai AP,0.5,2012-06-12T00:00:00,,,
8920,Chennai,Chennai AP,22.1,2012-12-29T00:00:00,,,
8926,Chennai,Chennai AP,38.1,2012-12-30T00:00:00,,,
8931,Chennai,Chennai AP,11.6,2013-02-16T00:00:00,,,
8937,Chennai,Chennai AP,7.6,2013-02-17T00:00:00,,,
8944,Chennai,Chennai AP,0.5,2013-02-18T00:00:00,,,
8948,Chennai,Chennai AP,31.7,2013-07-03T00:00:00,,,
8951,Chennai,Chennai AP,1.8,2013-04-24T00:00:00,,,
8955,Chennai,Chennai AP,1.3,2013-04-25T00:00:00,,,
8959,Chennai,Chennai AP,50.6,2013-05-13T00:00:00,,,
8963,Chennai,Chennai AP,3.6,2013-05-29T00:00:00,,,
8964,Chennai,Chennai AP,91,2013-03-06T00:00:00,,,
8968,Chennai,Chennai AP,26.7,2013-07-06T00:00:00,,,
8976,Chennai,Chennai AP,3.9,2013-12-06T00:00:00,,,
8979,Chennai,Chennai AP,0.1,2013-06-23T00:00:00,,,
8980,Chennai,Chennai AP,22.9,2013-06-28T00:00:00,,,
