_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
14989,Chennai,Anna Nagar,24.2,2022-01-11T00:00:00,,,,1
15014,Chennai,Anna Nagar,113.4,2022-02-11T00:00:00,,,,1
15064,Chennai,Anna Nagar,7.2,2022-03-11T00:00:00,,,,0
15102,Chennai,Anna Nagar,59.4,2022-04-11T00:00:00,,,,1
15182,Chennai,Anna Nagar,1.0,2022-05-11T00:00:00,,,,0
15205,Chennai,Anna Nagar,3.8,2022-06-11T00:00:00,,,,0
15293,Chennai,Anna Nagar,6.6,2022-08-11T00:00:00,,,,0
15311,Chennai,Anna Nagar,25.0,2022-09-11T00:00:00,,,,1
15358,Chennai,Anna Nagar,4.4,2022-10-11T00:00:00,,,,0
15405,Chennai,Anna Nagar,59.0,2022-11-11T00:00:00,,,,1
15485,Chennai,Anna Nagar,15.8,2022-12-11T00:00:00,,,,0
15521,Chennai,Anna Nagar,33.4,2022-11-13T00:00:00,,,,1
15593,Chennai,Anna Nagar,0.4,2022-11-14T00:00:00,,,,0
15606,Chennai,Anna Nagar,46.4,2022-11-15T00:00:00,,,,1
15682,Chennai,Anna Nagar,0.2,2022-11-19T00:00:00,,,,0
15810,Chennai,Anna Nagar,0.2,2022-11-24T00:00:00,,,,0
15887,Chennai,Anna Nagar,1.0,2022-01-12T00:00:00,,,,0
15932,Chennai,Anna Nagar,1.8,2022-04-12T00:00:00,,,,0
15955,Chennai,Anna Nagar,0.2,2022-05-12T00:00:00,,,,0
15979,Chennai,Anna Nagar,34.6,2022-09-12T00:00:00,,,,1
16043,Chennai,Anna Nagar,91.6,2022-10-12T00:00:00,,,,1
16076,Chennai,Anna Nagar,11.8,2022-11-12T00:00:00,,,,0
16135,Chennai,Anna Nagar,14.0,2022-12-12T00:00:00,,,,0
16207,Chennai,Anna Nagar,16.8,2022-12-13T00:00:00,,,,1
16222,Chennai,Anna Nagar,0.2,2022-12-23T00:00:00,,,,0
16251,Chennai,Anna Nagar,16.8,2022-12-25T00:00:00,,,,1
16297,Chennai,Anna Nagar,10.4,2022-12-26T00:00:00,,,,0
16343,Chennai,Anna Nagar,0.4,2022-12-27T00:00:00,,,,0
16409,Chennai,Anna Nagar,0.2,2023-10-01T00:00:00,,,,0
16628,Chennai,Anna Nagar,0.2,2023-03-22T00:00:00,,,,0
16695,Chennai,Anna Nagar,0.2,2023-04-23T00:00:00,,,,0
16706,Chennai,Anna Nagar,0.4,2023-04-24T00:00:00,,,,0
16727,Chennai,Anna Nagar,0.2,2023-04-25T00:00:00,,,,0
16766,Chennai,Anna Nagar,59.8,2023-02-05T00:00:00,,,,1
16888,Chennai,Anna Nagar,0.2,2023-05-31T00:00:00,,,,0
16944,Chennai,Anna Nagar,1.8,2023-10-06T00:00:00,,,,0
16970,Chennai,Anna Nagar,0.2,2023-11-06T00:00:00,,,,0
16989,Chennai,Anna Nagar,4.6,2023-12-06T00:00:00,,,,0
17093,Chennai,Anna Nagar,84.4,2023-06-19T00:00:00,,,,1
17179,Chennai,Anna Nagar,18.0,2023-06-20T00:00:00,,,,1
17229,Chennai,Anna Nagar,1.2,2023-06-21T00:00:00,,,,0
17256,Chennai,Anna Nagar,0.8,2023-06-22T00:00:00,,,,0
17285,Chennai,Anna Nagar,22.2,2023-06-23T00:00:00,,,,1
17354,Chennai,Anna Nagar,0.2,2023-06-24T00:00:00,,,,0
17463,Chennai,Anna Nagar,1.0,2023-03-07T00:00:00,,,,0
17581,Chennai,Anna Nagar,6.8,2023-07-13T00:00:00,,,,0
17650,Chennai,Anna Nagar,0.8,2023-07-14T00:00:00,,,,0
17712,Chennai,Anna Nagar,0.2,2023-07-20T00:00:00,,,,0
17756,Chennai,Anna Nagar,0.2,2023-07-23T00:00:00,,,,0
17780,Chennai,Anna Nagar,1.0,2023-07-24T00:00:00,,,,0
17853,Chennai,Anna Nagar,3.2,2023-07-25T00:00:00,,,,0
17902,Chennai,Anna Nagar,0.4,2023-07-26T00:00:00,,,,0
17933,Chennai,Anna Nagar,0.4,2023-07-28T00:00:00,,,,0
18142,Chennai,Anna Nagar,3.0,2023-08-15T00:00:00,,,,0
18235,Chennai,Anna Nagar,0.6,2023-08-18T00:00:00,,,,0
18648,Chennai,Anna Nagar,0.6,2023-07-09T00:00:00,,,,0
18691,Chennai,Anna Nagar,12.8,2023-08-09T00:00:00,,,,0
18890,Chennai,Anna Nagar,6.0,2023-09-17T00:00:00,,,,0
18909,Chennai,Anna Nagar,0.8,2023-09-18T00:00:00,,,,0
18952,Chennai,Anna Nagar,3.0,2023-09-19T00:00:00,,,,0
19171,Chennai,Anna Nagar,44.4,2023-09-28T00:00:00,,,,1
19372,Chennai,Anna Nagar,2.2,2023-05-10T00:00:00,,,,0
19441,Chennai,Anna Nagar,2.6,2023-08-10T00:00:00,,,,0
19457,Chennai,Anna Nagar,1.4,2023-11-10T00:00:00,,,,0
19522,Chennai,Anna Nagar,12.6,2023-10-15T00:00:00,,,,0
19571,Chennai,Anna Nagar,0.2,2023-10-16T00:00:00,,,,0
19644,Chennai,Anna Nagar,7.4,2023-10-22T00:00:00,,,,0
19865,Chennai,Anna Nagar,1.0,2023-01-11T00:00:00,,,,0
19903,Chennai,Anna Nagar,0.2,2023-02-11T00:00:00,,,,0
20002,Chennai,Anna Nagar,11.6,2023-04-11T00:00:00,,,,0
20158,Chennai,Anna Nagar,3.8,2023-08-11T00:00:00,,,,0
20182,Chennai,Anna Nagar,3.8,2023-09-11T00:00:00,,,,0
20230,Chennai,Anna Nagar,20.6,2023-10-11T00:00:00,,,,1
20319,Chennai,Anna Nagar,7.6,2023-11-14T00:00:00,,,,0
20375,Chennai,Anna Nagar,40.6,2023-11-15T00:00:00,,,,1
20389,Chennai,Anna Nagar,24.0,2023-11-16T00:00:00,,,,1
20492,Chennai,Anna Nagar,0.2,2023-11-20T00:00:00,,,,0
20523,Chennai,Anna Nagar,34.8,2023-11-21T00:00:00,,,,1
20572,Chennai,Anna Nagar,35.4,2023-11-22T00:00:00,,,,1
20653,Chennai,Anna Nagar,5.6,2023-11-23T00:00:00,,,,0
20684,Chennai,Anna Nagar,3.0,2023-11-24T00:00:00,,,,0
20723,Chennai,Anna Nagar,34.8,2023-11-25T00:00:00,,,,1
20765,Chennai,Anna Nagar,5.8,2023-11-26T00:00:00,,,,0
20858,Chennai,Anna Nagar,10.4,2023-11-27T00:00:00,,,,0
20912,Chennai,Anna Nagar,0.8,2023-11-28T00:00:00,,,,0
20922,Chennai,Anna Nagar,43.4,2023-11-29T00:00:00,,,,1
20997,Chennai,Anna Nagar,93.2,2023-11-30T00:00:00,,,,1
21148,Chennai,Anna Nagar,31.2,2023-03-12T00:00:00,,,,1
21176,Chennai,Anna Nagar,189.4,2023-04-12T00:00:00,,,,1
21236,Chennai,Anna Nagar,4.0,2023-05-12T00:00:00,,,,0
21263,Chennai,Anna Nagar,4.6,2023-08-12T00:00:00,,,,0
21289,Chennai,Anna Nagar,16.2,2023-09-12T00:00:00,,,,0
21365,Chennai,Anna Nagar,11.4,2023-12-16T00:00:00,,,,0
