_id,District,Station,Rainfall,Date,,Lable,Dam
10460,Chennai,DGP Office,46.8,2016-09-17T00:00:00,,,
10468,Chennai,DGP Office,4.6,2016-09-21T00:00:00,,,
10472,Chennai,DGP Office,93.4,2016-09-29T00:00:00,,,
10479,Chennai,DGP Office,8.6,2016-01-10T00:00:00,,,
10483,Chennai,DGP Office,2.4,2016-10-10T00:00:00,,,
10487,Chennai,DGP Office,36.4,2016-10-30T00:00:00,,,
10491,Chennai,DGP Office,4.6,2016-10-31T00:00:00,,,
10497,Chennai,DGP Office,2.4,2016-01-11T00:00:00,,,
10500,Chennai,DGP Office,14.6,2016-02-11T00:00:00,,,
10505,Chennai,DGP Office,24.2,2016-03-11T00:00:00,,,
10510,Chennai,DGP Office,15.8,2016-04-11T00:00:00,,,
10515,Chennai,DGP Office,4.6,2016-08-11T00:00:00,,,
10525,Chennai,DGP Office,2.4,2016-11-17T00:00:00,,,
10528,Chennai,DGP Office,42.2,2016-02-12T00:00:00,,,
10536,Chennai,DGP Office,17.2,2016-03-12T00:00:00,,,
10539,Chennai,DGP Office,5.8,2016-04-12T00:00:00,,,
10542,Chennai,DGP Office,9.2,2016-05-12T00:00:00,,,
10548,Chennai,DGP Office,51.4,2016-12-12T00:00:00,,,
10556,Chennai,DGP Office,95.8,2016-12-13T00:00:00,,,
10559,Chennai,DGP Office,4.2,2016-12-16T00:00:00,,,
10563,Chennai,DGP Office,3.6,2017-01-27T00:00:00,,,
10569,Chennai,DGP Office,2.4,2017-05-30T00:00:00,,,
10575,Chennai,DGP Office,9.2,2017-07-06T00:00:00,,,
10580,Chennai,DGP Office,4.2,2017-06-17T00:00:00,,,
10589,Chennai,DGP Office,8.2,2017-06-20T00:00:00,,,
10596,Chennai,DGP Office,2.2,2017-06-24T00:00:00,,,
10598,Chennai,DGP Office,4.2,2017-06-25T00:00:00,,,
10603,Chennai,DGP Office,7.6,2017-04-07T00:00:00,,,
10610,Chennai,DGP Office,9.6,2017-07-07T00:00:00,,,
10616,Chennai,DGP Office,29.4,2017-10-07T00:00:00,,,
10621,Chennai,DGP Office,12.4,2017-12-07T00:00:00,,,
10623,Chennai,DGP Office,2.4,2017-07-13T00:00:00,,,
10633,Chennai,DGP Office,2.4,2017-07-20T00:00:00,,,
10638,Chennai,DGP Office,2.6,2017-07-27T00:00:00,,,
10647,Chennai,DGP Office,6.4,2017-02-08T00:00:00,,,
10652,Chennai,DGP Office,4.6,2017-03-08T00:00:00,,,
10653,Chennai,DGP Office,15.8,2017-05-08T00:00:00,,,
10658,Chennai,DGP Office,27.2,2017-06-08T00:00:00,,,
10663,Chennai,DGP Office,8.6,2017-07-08T00:00:00,,,
10664,Chennai,DGP Office,20.8,2017-08-08T00:00:00,,,
10667,Chennai,DGP Office,22.4,2017-10-08T00:00:00,,,
10674,Chennai,DGP Office,5.2,2017-12-08T00:00:00,,,
10680,Chennai,DGP Office,3.4,2017-08-14T00:00:00,,,
10683,Chennai,DGP Office,82.6,2017-08-17T00:00:00,,,
10691,Chennai,DGP Office,55.4,2017-08-18T00:00:00,,,
10695,Chennai,DGP Office,7.6,2017-08-19T00:00:00,,,
10699,Chennai,DGP Office,4.8,2017-08-20T00:00:00,,,
10708,Chennai,DGP Office,18.6,2017-08-24T00:00:00,,,
10711,Chennai,DGP Office,22.4,2017-08-25T00:00:00,,,
10717,Chennai,DGP Office,2.4,2017-08-26T00:00:00,,,
10724,Chennai,DGP Office,8.2,2017-08-27T00:00:00,,,
10726,Chennai,DGP Office,2.4,2017-08-28T00:00:00,,,
10733,Chennai,DGP Office,4.8,2017-08-31T00:00:00,,,
10739,Chennai,DGP Office,10.2,2017-02-09T00:00:00,,,
10745,Chennai,DGP Office,11.4,2017-07-09T00:00:00,,,
10751,Chennai,DGP Office,12.8,2017-12-09T00:00:00,,,
10761,Chennai,DGP Office,4.6,2017-09-18T00:00:00,,,
10766,Chennai,DGP Office,24.8,2017-09-19T00:00:00,,,
10775,Chennai,DGP Office,10.4,2017-09-25T00:00:00,,,
10776,Chennai,DGP Office,4.6,2017-09-26T00:00:00,,,
10784,Chennai,DGP Office,8.6,2017-09-29T00:00:00,,,
10787,Chennai,DGP Office,4.6,2017-09-30T00:00:00,,,
10793,Chennai,DGP Office,16.2,2017-01-10T00:00:00,,,
10795,Chennai,DGP Office,18.6,2017-02-10T00:00:00,,,
10803,Chennai,DGP Office,10.8,2017-04-10T00:00:00,,,
10804,Chennai,DGP Office,18.6,2017-05-10T00:00:00,,,
10807,Chennai,DGP Office,13.2,2017-06-10T00:00:00,,,
10813,Chennai,DGP Office,2.4,2017-07-10T00:00:00,,,
10822,Chennai,DGP Office,2.4,2017-10-14T00:00:00,,,
10829,Chennai,DGP Office,16.6,2017-10-17T00:00:00,,,
10836,Chennai,DGP Office,22.2,2017-10-23T00:00:00,,,
10849,Chennai,DGP Office,6.8,2017-10-28T00:00:00,,,
10859,Chennai,DGP Office,4.8,2017-10-29T00:00:00,,,
10871,Chennai,DGP Office,4.2,2017-10-30T00:00:00,,,
10879,Chennai,DGP Office,136.2,2017-10-31T00:00:00,,,
10885,Chennai,DGP Office,65,2017-01-11T00:00:00,,,
10896,Chennai,DGP Office,42.4,2017-02-11T00:00:00,,,
10904,Chennai,DGP Office,295.8,2017-03-11T00:00:00,,,
10918,Chennai,DGP Office,55.8,2017-04-11T00:00:00,,,
10926,Chennai,DGP Office,18.4,2017-05-11T00:00:00,,,
10939,Chennai,DGP Office,12.8,2017-06-11T00:00:00,,,
10950,Chennai,DGP Office,16.2,2017-07-11T00:00:00,,,
10956,Chennai,DGP Office,32.4,2017-08-11T00:00:00,,,
10968,Chennai,DGP Office,4.2,2017-11-11T00:00:00,,,
10973,Chennai,DGP Office,5.2,2017-12-11T00:00:00,,,
10988,Chennai,DGP Office,42.2,2017-11-13T00:00:00,,,
10996,Chennai,DGP Office,32.4,2017-11-14T00:00:00,,,
11014,Chennai,DGP Office,2.4,2017-11-15T00:00:00,,,
11018,Chennai,DGP Office,2.4,2017-11-20T00:00:00,,,
11023,Chennai,DGP Office,2,2017-11-21T00:00:00,,,
11041,Chennai,DGP Office,52.4,2017-11-27T00:00:00,,,
11058,Chennai,DGP Office,22.4,2017-11-30T00:00:00,,,
11064,Chennai,DGP Office,75.6,2017-01-12T00:00:00,,,
11075,Chennai,DGP Office,36.2,2017-02-12T00:00:00,,,
11091,Chennai,DGP Office,3.2,2018-11-01T00:00:00,,,
11098,Chennai,DGP Office,5.2,2018-03-17T00:00:00,,,
11112,Chennai,DGP Office,29.4,2018-07-06T00:00:00,,,
11123,Chennai,DGP Office,12.4,2018-06-16T00:00:00,,,
11133,Chennai,DGP Office,2.4,2018-06-24T00:00:00,,,
11138,Chennai,DGP Office,5.6,2018-06-27T00:00:00,,,
11150,Chennai,DGP Office,43.4,2018-03-07T00:00:00,,,
11156,Chennai,DGP Office,5.4,2018-10-07T00:00:00,,,
11167,Chennai,DGP Office,4.6,2018-11-07T00:00:00,,,
11178,Chennai,DGP Office,24.4,2018-12-07T00:00:00,,,
11194,Chennai,DGP Office,2.4,2018-07-13T00:00:00,,,
11198,Chennai,DGP Office,2,2018-07-14T00:00:00,,,
11203,Chennai,DGP Office,4.6,2018-07-24T00:00:00,,,
11226,Chennai,DGP Office,4.6,2018-07-30T00:00:00,,,
11230,Chennai,DGP Office,22.6,2018-01-08T00:00:00,,,
11250,Chennai,DGP Office,11.2,2018-04-08T00:00:00,,,
11256,Chennai,DGP Office,42.4,2018-05-08T00:00:00,,,
11278,Chennai,DGP Office,6.2,2018-09-08T00:00:00,,,
11287,Chennai,DGP Office,14.6,2018-10-08T00:00:00,,,
11293,Chennai,DGP Office,8.6,2018-11-08T00:00:00,,,
11306,Chennai,DGP Office,6.2,2018-12-08T00:00:00,,,
11315,Chennai,DGP Office,4.2,2018-08-14T00:00:00,,,
11324,Chennai,DGP Office,72.4,2018-08-15T00:00:00,,,
11335,Chennai,DGP Office,10.2,2018-08-16T00:00:00,,,
11341,Chennai,DGP Office,6.4,2018-08-17T00:00:00,,,
11353,Chennai,DGP Office,6.2,2018-08-25T00:00:00,,,
11365,Chennai,DGP Office,16.2,2018-08-28T00:00:00,,,
11383,Chennai,DGP Office,22.6,2018-08-31T00:00:00,,,
11393,Chennai,DGP Office,6.4,2018-02-09T00:00:00,,,
11419,Chennai,DGP Office,16.2,2018-09-17T00:00:00,,,
11431,Chennai,DGP Office,8.2,2018-09-18T00:00:00,,,
11439,Chennai,DGP Office,18.2,2018-09-19T00:00:00,,,
11444,Chennai,DGP Office,4.6,2018-09-20T00:00:00,,,
11457,Chennai,DGP Office,10.2,2018-03-10T00:00:00,,,
11464,Chennai,DGP Office,11.4,2018-04-10T00:00:00,,,
11481,Chennai,DGP Office,45.4,2018-05-10T00:00:00,,,
11490,Chennai,DGP Office,32.6,2018-06-10T00:00:00,,,
11499,Chennai,DGP Office,16.2,2018-07-10T00:00:00,,,
11524,Chennai,DGP Office,8.2,2018-10-18T00:00:00,,,
11532,Chennai,DGP Office,6.4,2018-10-21T00:00:00,,,
11542,Chennai,DGP Office,48,2018-10-31T00:00:00,,,
11561,Chennai,DGP Office,32.4,2018-01-11T00:00:00,,,
11569,Chennai,DGP Office,14.2,2018-02-11T00:00:00,,,
11583,Chennai,DGP Office,6.4,2018-04-11T00:00:00,,,
11593,Chennai,DGP Office,6.4,2018-11-15T00:00:00,,,
11603,Chennai,DGP Office,9.2,2018-11-16T00:00:00,,,
11613,Chennai,DGP Office,4.6,2018-11-17T00:00:00,,,
11618,Chennai,DGP Office,4.6,2018-11-19T00:00:00,,,
11630,Chennai,DGP Office,15.4,2018-11-21T00:00:00,,,
11638,Chennai,DGP Office,92.6,2018-11-22T00:00:00,,,
11653,Chennai,DGP Office,21.4,2018-11-23T00:00:00,,,
11662,Chennai,DGP Office,2.3,2018-11-24T00:00:00,,,
11670,Chennai,DGP Office,10.4,2018-04-12T00:00:00,,,
11685,Chennai,DGP Office,6.4,2018-06-12T00:00:00,,,
11700,Chennai,DGP Office,6.4,2018-12-23T00:00:00,,,
11716,Chennai,DGP Office,2.4,2019-10-07T00:00:00,,,
11725,Chennai,DGP Office,49.2,2019-07-16T00:00:00,,,
11743,Chennai,DGP Office,39,2019-07-22T00:00:00,,,
11758,Chennai,DGP Office,3,2019-07-23T00:00:00,,,
11763,Chennai,DGP Office,47.2,2019-07-24T00:00:00,,,
11779,Chennai,DGP Office,50.5,2019-07-25T00:00:00,,,
11788,Chennai,DGP Office,46.2,2019-07-26T00:00:00,,,
11809,Chennai,DGP Office,6.1,2019-05-08T00:00:00,,,
11822,Chennai,DGP Office,1,2019-06-08T00:00:00,,,
11829,Chennai,DGP Office,6,2019-08-14T00:00:00,,,
11840,Chennai,DGP Office,11,2019-08-15T00:00:00,,,
11851,Chennai,DGP Office,10.6,2019-08-17T00:00:00,,,
11859,Chennai,DGP Office,25.4,2019-08-18T00:00:00,,,
11876,Chennai,DGP Office,14.4,2019-08-19T00:00:00,,,
11889,Chennai,DGP Office,12.6,2019-08-21T00:00:00,,,
11910,Chennai,DGP Office,0.4,2019-08-24T00:00:00,,,
11925,Chennai,DGP Office,8.6,2019-08-29T00:00:00,,,
11933,Chennai,DGP Office,22.4,2019-08-31T00:00:00,,,
11943,Chennai,DGP Office,3.6,2019-01-09T00:00:00,,,
11954,Chennai,DGP Office,1.3,2019-03-09T00:00:00,,,
11956,Chennai,DGP Office,14.6,2019-04-09T00:00:00,,,
11975,Chennai,DGP Office,3.4,2019-05-09T00:00:00,,,
11985,Chennai,DGP Office,1,2019-07-09T00:00:00,,,
11999,Chennai,DGP Office,1,2019-12-09T00:00:00,,,
12006,Chennai,DGP Office,1.6,2019-09-13T00:00:00,,,
12014,Chennai,DGP Office,1,2019-09-16T00:00:00,,,
12034,Chennai,DGP Office,70.6,2019-09-19T00:00:00,,,
12046,Chennai,DGP Office,8.6,2019-09-20T00:00:00,,,
12060,Chennai,DGP Office,14.2,2019-09-23T00:00:00,,,
12065,Chennai,DGP Office,62.6,2019-09-24T00:00:00,,,
12079,Chennai,DGP Office,1,2019-09-25T00:00:00,,,
12092,Chennai,DGP Office,17.6,2019-09-26T00:00:00,,,
12101,Chennai,DGP Office,4.8,2019-10-15T00:00:00,,,
12110,Chennai,DGP Office,10.6,2019-10-16T00:00:00,,,
12124,Chennai,DGP Office,14.8,2019-10-17T00:00:00,,,
12133,Chennai,DGP Office,86.8,2019-10-18T00:00:00,,,
12147,Chennai,DGP Office,6.2,2019-10-19T00:00:00,,,
12158,Chennai,DGP Office,8.2,2019-10-20T00:00:00,,,
12173,Chennai,DGP Office,18.6,2019-10-21T00:00:00,,,
12177,Chennai,DGP Office,30.8,2019-10-22T00:00:00,,,
12188,Chennai,DGP Office,6.6,2019-10-23T00:00:00,,,
12200,Chennai,DGP Office,1,2019-10-24T00:00:00,,,
12214,Chennai,DGP Office,8.6,2019-10-26T00:00:00,,,
12227,Chennai,DGP Office,11.2,2019-10-29T00:00:00,,,
12240,Chennai,DGP Office,42.6,2019-10-30T00:00:00,,,
12253,Chennai,DGP Office,14.6,2019-10-31T00:00:00,,,
12277,Chennai,DGP Office,2.4,2019-11-15T00:00:00,,,
12282,Chennai,DGP Office,4.6,2019-11-18T00:00:00,,,
12299,Chennai,DGP Office,6,2019-11-20T00:00:00,,,
12304,Chennai,DGP Office,6.4,2019-11-21T00:00:00,,,
12316,Chennai,DGP Office,6.6,2019-11-22T00:00:00,,,
12321,Chennai,DGP Office,8.6,2019-11-23T00:00:00,,,
12331,Chennai,DGP Office,22.6,2019-11-24T00:00:00,,,
12351,Chennai,DGP Office,16.4,2019-11-28T00:00:00,,,
12359,Chennai,DGP Office,22.4,2019-11-29T00:00:00,,,
12369,Chennai,DGP Office,8.6,2019-11-30T00:00:00,,,
12379,Chennai,DGP Office,102.6,2019-01-12T00:00:00,,,
12389,Chennai,DGP Office,66.2,2019-02-12T00:00:00,,,
12399,Chennai,DGP Office,22.4,2019-03-12T00:00:00,,,
12412,Chennai,DGP Office,6.4,2019-12-15T00:00:00,,,
12435,Chennai,DGP Office,4.6,2019-12-25T00:00:00,,,
12444,Chennai,DGP Office,36.4,2019-12-30T00:00:00,,,
12474,Chennai,DGP Office,8.5,2020-02-01T00:00:00,,,
12479,Chennai,DGP Office,8.6,2020-07-01T00:00:00,,,
12488,Chennai,DGP Office,32.6,2020-10-04T00:00:00,,,
12516,Chennai,DGP Office,4,2020-12-06T00:00:00,,,
12528,Chennai,DGP Office,2.4,2020-06-21T00:00:00,,,
12535,Chennai,DGP Office,9.4,2020-06-22T00:00:00,,,
12547,Chennai,DGP Office,1,2020-06-26T00:00:00,,,
12556,Chennai,DGP Office,4.6,2020-06-29T00:00:00,,,
12560,Chennai,DGP Office,12.6,2020-06-30T00:00:00,,,
12574,Chennai,DGP Office,12.6,2020-02-07T00:00:00,,,
12584,Chennai,DGP Office,3.2,2020-03-07T00:00:00,,,
12602,Chennai,DGP Office,0.5,2020-04-07T00:00:00,,,
12606,Chennai,DGP Office,60.4,2020-10-07T00:00:00,,,
12622,Chennai,DGP Office,5.6,2020-11-07T00:00:00,,,
12630,Chennai,DGP Office,4.2,2020-07-13T00:00:00,,,
12640,Chennai,DGP Office,2.4,2020-07-16T00:00:00,,,
12654,Chennai,DGP Office,4.6,2020-07-20T00:00:00,,,
12673,Chennai,DGP Office,8.6,2020-07-29T00:00:00,,,
12681,Chennai,DGP Office,12.2,2020-07-30T00:00:00,,,
12694,Chennai,DGP Office,3.2,2020-01-08T00:00:00,,,
12700,Chennai,DGP Office,15.4,2020-03-08T00:00:00,,,
12708,Chennai,DGP Office,1,2020-04-08T00:00:00,,,
12711,Chennai,DGP Office,8.6,2020-05-08T00:00:00,,,
12724,Chennai,DGP Office,18.4,2020-09-08T00:00:00,,,
12728,Chennai,DGP Office,4.6,2020-10-08T00:00:00,,,
12738,Chennai,DGP Office,14.4,2020-12-08T00:00:00,,,
12756,Chennai,DGP Office,3.4,2020-08-27T00:00:00,,,
12764,Chennai,DGP Office,2.4,2020-08-28T00:00:00,,,
12769,Chennai,DGP Office,1.2,2020-02-09T00:00:00,,,
12774,Chennai,DGP Office,1,2020-03-09T00:00:00,,,
12788,Chennai,DGP Office,26.4,2020-09-14T00:00:00,,,
12796,Chennai,DGP Office,4.6,2020-09-15T00:00:00,,,
12814,Chennai,DGP Office,6.8,2020-09-17T00:00:00,,,
12825,Chennai,DGP Office,76.8,2020-09-19T00:00:00,,,
12834,Chennai,DGP Office,4.4,2020-09-21T00:00:00,,,
12839,Chennai,DGP Office,2.6,2020-09-26T00:00:00,,,
12847,Chennai,DGP Office,4.8,2020-09-29T00:00:00,,,
12857,Chennai,DGP Office,12.4,2020-09-30T00:00:00,,,
12868,Chennai,DGP Office,2,2020-11-10T00:00:00,,,
12876,Chennai,DGP Office,12.6,2020-10-13T00:00:00,,,
12882,Chennai,DGP Office,12.6,2020-10-14T00:00:00,,,
12887,Chennai,DGP Office,16.8,2020-10-17T00:00:00,,,
12901,Chennai,DGP Office,1.3,2020-10-18T00:00:00,,,
12903,Chennai,DGP Office,22.6,2020-10-19T00:00:00,,,
12917,Chennai,DGP Office,26,2020-10-21T00:00:00,,,
12927,Chennai,DGP Office,2,2020-10-22T00:00:00,,,
12939,Chennai,DGP Office,24.5,2020-10-23T00:00:00,,,
12945,Chennai,DGP Office,13.4,2020-10-25T00:00:00,,,
12951,Chennai,DGP Office,6.4,2020-10-28T00:00:00,,,
12957,Chennai,DGP Office,178,2020-10-29T00:00:00,,,
12968,Chennai,DGP Office,110.4,2020-10-30T00:00:00,,,
12985,Chennai,DGP Office,68.5,2020-05-11T00:00:00,,,
13001,Chennai,DGP Office,18.6,2020-07-11T00:00:00,,,
13011,Chennai,DGP Office,98.6,2020-08-11T00:00:00,,,
13024,Chennai,DGP Office,17.3,2020-12-11T00:00:00,,,
13034,Chennai,DGP Office,56.8,2020-11-13T00:00:00,,,
13047,Chennai,DGP Office,22.4,2020-11-15T00:00:00,,,
13064,Chennai,DGP Office,18.4,2020-11-16T00:00:00,,,
13068,Chennai,DGP Office,62.4,2020-11-17T00:00:00,,,
13079,Chennai,DGP Office,12.6,2020-11-18T00:00:00,,,
13090,Chennai,DGP Office,6.2,2020-11-19T00:00:00,,,
13103,Chennai,DGP Office,22.8,2020-11-24T00:00:00,,,
13108,Chennai,DGP Office,140.6,2020-11-25T00:00:00,,,
13116,Chennai,DGP Office,263.6,2020-11-26T00:00:00,,,
13129,Chennai,DGP Office,8.2,2020-11-27T00:00:00,,,
13142,Chennai,DGP Office,2.3,2020-11-30T00:00:00,,,
13150,Chennai,DGP Office,4.6,2020-01-12T00:00:00,,,
13156,Chennai,DGP Office,38.4,2020-03-12T00:00:00,,,
13175,Chennai,DGP Office,12.4,2020-04-12T00:00:00,,,
13177,Chennai,DGP Office,120.2,2020-05-12T00:00:00,,,
13191,Chennai,DGP Office,28.4,2020-06-12T00:00:00,,,
13205,Chennai,DGP Office,12.2,2020-07-12T00:00:00,,,
13213,Chennai,DGP Office,18.6,2020-08-12T00:00:00,,,
13222,Chennai,DGP Office,14.6,2020-09-12T00:00:00,,,
13250,Chennai,DGP Office,2.4,2020-12-17T00:00:00,,,
13251,Chennai,DGP Office,2.4,2020-12-17T00:00:00,,,
13266,Chennai,DGP Office,5.6,2020-12-31T00:00:00,,,
13267,Chennai,DGP Office,5.6,2020-12-31T00:00:00,,,
13288,Chennai,DGP Office,5.6,2021-03-01T00:00:00,,,
13289,Chennai,DGP Office,5.6,2021-03-01T00:00:00,,,
13302,Chennai,DGP Office,2.4,2021-04-01T00:00:00,,,
13303,Chennai,DGP Office,2.4,2021-04-01T00:00:00,,,
13318,Chennai,DGP Office,12.4,2021-05-01T00:00:00,,,
13319,Chennai,DGP Office,12.4,2021-05-01T00:00:00,,,
13338,Chennai,DGP Office,138,2021-06-01T00:00:00,,,
13339,Chennai,DGP Office,138,2021-06-01T00:00:00,,,
13358,Chennai,DGP Office,28.6,2021-07-01T00:00:00,,,
13359,Chennai,DGP Office,28.6,2021-07-01T00:00:00,,,
13378,Chennai,DGP Office,6.3,2021-08-01T00:00:00,,,
13379,Chennai,DGP Office,6.3,2021-08-01T00:00:00,,,
13400,Chennai,DGP Office,2,2021-09-01T00:00:00,,,
13401,Chennai,DGP Office,2,2021-09-01T00:00:00,,,
13404,Chennai,DGP Office,1,2021-10-01T00:00:00,,,
13405,Chennai,DGP Office,1,2021-10-01T00:00:00,,,
13416,Chennai,DGP Office,1,2021-02-21T00:00:00,,,
13419,Chennai,DGP Office,34.6,2021-04-15T00:00:00,,,
13437,Chennai,DGP Office,6.8,2021-05-21T00:00:00,,,
13441,Chennai,DGP Office,12.8,2021-05-22T00:00:00,,,
13453,Chennai,DGP Office,36.4,2021-08-06T00:00:00,,,
13462,Chennai,DGP Office,2.6,2021-06-13T00:00:00,,,
13471,Chennai,DGP Office,1.5,2021-06-15T00:00:00,,,
13480,Chennai,DGP Office,3.5,2021-06-20T00:00:00,,,
13496,Chennai,DGP Office,16.7,2021-06-28T00:00:00,,,
13511,Chennai,DGP Office,2,2021-03-07T00:00:00,,,
13515,Chennai,DGP Office,58.6,2021-09-07T00:00:00,,,
13542,Chennai,DGP Office,4.6,2021-07-14T00:00:00,,,
13557,Chennai,DGP Office,12.2,2021-07-15T00:00:00,,,
13562,Chennai,DGP Office,4.6,2021-07-16T00:00:00,,,
13570,Chennai,DGP Office,84.4,2021-07-17T00:00:00,,,
13586,Chennai,DGP Office,24.8,2021-07-18T00:00:00,,,
13609,Chennai,DGP Office,14.4,2021-07-20T00:00:00,,,
13618,Chennai,DGP Office,6.2,2021-07-21T00:00:00,,,
13640,Chennai,DGP Office,4.6,2021-07-27T00:00:00,,,
13643,Chennai,DGP Office,22.8,2021-01-08T00:00:00,,,
13655,Chennai,DGP Office,2.6,2021-03-08T00:00:00,,,
13675,Chennai,DGP Office,6.8,2021-12-08T00:00:00,,,
13680,Chennai,DGP Office,42.8,2021-08-17T00:00:00,,,
13695,Chennai,DGP Office,11.4,2021-08-20T00:00:00,,,
13707,Chennai,DGP Office,45.8,2021-08-22T00:00:00,,,
13725,Chennai,DGP Office,4.2,2021-08-27T00:00:00,,,
13735,Chennai,DGP Office,22.8,2021-08-28T00:00:00,,,
13751,Chennai,DGP Office,26.4,2021-08-29T00:00:00,,,
13755,Chennai,DGP Office,6.8,2021-08-30T00:00:00,,,
13768,Chennai,DGP Office,8.6,2021-04-09T00:00:00,,,
13777,Chennai,DGP Office,8.4,2021-05-09T00:00:00,,,
13785,Chennai,DGP Office,22.4,2021-06-09T00:00:00,,,
13795,Chennai,DGP Office,31.4,2021-07-09T00:00:00,,,
13804,Chennai,DGP Office,8.6,2021-09-18T00:00:00,,,
13811,Chennai,DGP Office,102.4,2021-09-22T00:00:00,,,
13839,Chennai,DGP Office,2,2021-01-10T00:00:00,,,
13843,Chennai,DGP Office,4.2,2021-02-10T00:00:00,,,
13853,Chennai,DGP Office,3.6,2021-03-10T00:00:00,,,
13855,Chennai,DGP Office,8.4,2021-04-10T00:00:00,,,
13867,Chennai,DGP Office,23.4,2021-05-10T00:00:00,,,
13880,Chennai,DGP Office,35.8,2021-06-10T00:00:00,,,
13887,Chennai,DGP Office,38.2,2021-07-10T00:00:00,,,
13898,Chennai,DGP Office,96.4,2021-10-10T00:00:00,,,
13913,Chennai,DGP Office,6.2,2021-11-10T00:00:00,,,
13933,Chennai,DGP Office,24.2,2021-10-16T00:00:00,,,
13950,Chennai,DGP Office,2.4,2021-10-22T00:00:00,,,
13962,Chennai,DGP Office,3.4,2021-10-25T00:00:00,,,
13967,Chennai,DGP Office,12.8,2021-10-29T00:00:00,,,
13984,Chennai,DGP Office,28.4,2021-10-30T00:00:00,,,
13995,Chennai,DGP Office,4.6,2021-10-31T00:00:00,,,
14000,Chennai,DGP Office,36.6,2021-01-11T00:00:00,,,
14009,Chennai,DGP Office,34.2,2021-02-11T00:00:00,,,
14020,Chennai,DGP Office,42.6,2021-03-11T00:00:00,,,
14031,Chennai,DGP Office,65.4,2021-04-11T00:00:00,,,
14048,Chennai,DGP Office,6.4,2021-05-11T00:00:00,,,
14060,Chennai,DGP Office,11.6,2021-06-11T00:00:00,,,
14064,Chennai,DGP Office,226.8,2021-07-11T00:00:00,,,
14105,Chennai,DGP Office,76.4,2021-08-11T00:00:00,,,
14123,Chennai,DGP Office,45.2,2021-09-11T00:00:00,,,
14154,Chennai,DGP Office,32.6,2021-10-11T00:00:00,,,
14165,Chennai,DGP Office,157,2021-11-11T00:00:00,,,
14176,Chennai,DGP Office,82.8,2021-12-11T00:00:00,,,
14190,Chennai,DGP Office,6.2,2021-11-13T00:00:00,,,
14210,Chennai,DGP Office,32.6,2021-11-18T00:00:00,,,
14224,Chennai,DGP Office,52.8,2021-11-19T00:00:00,,,
14257,Chennai,DGP Office,9.4,2021-11-20T00:00:00,,,
14279,Chennai,DGP Office,4.2,2021-11-21T00:00:00,,,
14289,Chennai,DGP Office,6.2,2021-11-22T00:00:00,,,
14296,Chennai,DGP Office,42.6,2021-11-23T00:00:00,,,
14312,Chennai,DGP Office,52.8,2021-11-26T00:00:00,,,
14326,Chennai,DGP Office,96.8,2021-11-27T00:00:00,,,
14338,Chennai,DGP Office,42.8,2021-11-28T00:00:00,,,
14348,Chennai,DGP Office,28.1,2021-11-29T00:00:00,,,
14365,Chennai,DGP Office,18.2,2021-11-30T00:00:00,,,
14374,Chennai,DGP Office,5.6,2021-01-12T00:00:00,,,
14384,Chennai,DGP Office,0.8,2021-07-12T00:00:00,,,
14392,Chennai,DGP Office,2.2,2021-11-12T00:00:00,,,
14401,Chennai,DGP Office,1.2,2021-12-12T00:00:00,,,
14408,Chennai,DGP Office,33.8,2021-12-13T00:00:00,,,
14431,Chennai,DGP Office,237.1,2021-12-31T00:00:00,,,
14447,Chennai,DGP Office,44.7,2022-01-01T00:00:00,,,
14456,Chennai,DGP Office,4.6,2022-02-01T00:00:00,,,
14464,Chennai,DGP Office,1,2022-01-14T00:00:00,,,
14477,Chennai,DGP Office,11.7,2022-01-18T00:00:00,,,
14491,Chennai,DGP Office,12.8,2022-01-07T00:00:00,,,
14501,Chennai,DGP Office,2.4,2022-04-07T00:00:00,,,
14505,Chennai,DGP Office,8.6,2022-06-07T00:00:00,,,
14524,Chennai,DGP Office,6.2,2022-07-07T00:00:00,,,
14527,Chennai,DGP Office,4.6,2022-08-07T00:00:00,,,
14544,Chennai,DGP Office,2.4,2022-11-07T00:00:00,,,
14548,Chennai,DGP Office,6.4,2022-12-07T00:00:00,,,
14559,Chennai,DGP Office,8.2,2022-07-13T00:00:00,,,
14582,Chennai,DGP Office,11.2,2022-07-17T00:00:00,,,
14608,Chennai,DGP Office,8.2,2022-07-22T00:00:00,,,
14625,Chennai,DGP Office,6.2,2022-07-24T00:00:00,,,
14628,Chennai,DGP Office,6.8,2022-04-08T00:00:00,,,
14638,Chennai,DGP Office,2.4,2022-05-08T00:00:00,,,
14650,Chennai,DGP Office,47.6,2022-08-22T00:00:00,,,
14661,Chennai,DGP Office,4.6,2022-08-23T00:00:00,,,
14668,Chennai,DGP Office,35.8,2022-08-24T00:00:00,,,
14695,Chennai,DGP Office,6.4,2022-01-09T00:00:00,,,
14708,Chennai,DGP Office,22.6,2022-02-09T00:00:00,,,
14715,Chennai,DGP Office,2.7,2022-09-09T00:00:00,,,
14720,Chennai,DGP Office,6.4,2022-09-20T00:00:00,,,
14734,Chennai,DGP Office,12.4,2022-09-27T00:00:00,,,
14742,Chennai,DGP Office,2.2,2022-09-28T00:00:00,,,
14750,Chennai,DGP Office,81.6,2022-09-29T00:00:00,,,
14761,Chennai,DGP Office,6.4,2022-09-30T00:00:00,,,
