_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
1665,Chennai,Chennai nungambakkam,16.7,1998-04-26T00:00:00,,,,1
1670,Chennai,Chennai nungambakkam,0.6,1998-04-30T00:00:00,,,,0
1671,Chennai,Chennai nungambakkam,0.6,1998-04-30T00:00:00,,,,0
1672,Chennai,Chennai nungambakkam,0.4,1998-12-05T00:00:00,,,,0
1673,Chennai,Chennai nungambakkam,0.4,1998-12-05T00:00:00,,,,0
1674,Chennai,Chennai nungambakkam,1.0,1998-05-15T00:00:00,,,,0
1675,Chennai,Chennai nungambakkam,1.0,1998-05-15T00:00:00,,,,0
1678,Chennai,Chennai nungambakkam,7.3,1998-05-16T00:00:00,,,,0
1679,Chennai,Chennai nungambakkam,7.3,1998-05-16T00:00:00,,,,0
1680,Chennai,Chennai nungambakkam,11.2,1998-05-17T00:00:00,,,,0
1681,Chennai,Chennai nungambakkam,11.2,1998-05-17T00:00:00,,,,0
1696,Chennai,Chennai nungambakkam,3.0,1998-01-07T00:00:00,,,,0
1697,Chennai,Chennai nungambakkam,3.0,1998-01-07T00:00:00,,,,0
1700,Chennai,Chennai nungambakkam,46.6,1998-06-07T00:00:00,,,,1
1701,Chennai,Chennai nungambakkam,46.6,1998-06-07T00:00:00,,,,1
1704,Chennai,Chennai nungambakkam,0.4,1998-07-07T00:00:00,,,,0
1705,Chennai,Chennai nungambakkam,0.4,1998-07-07T00:00:00,,,,0
1706,Chennai,Chennai nungambakkam,8.8,1998-10-07T00:00:00,,,,0
1707,Chennai,Chennai nungambakkam,8.8,1998-10-07T00:00:00,,,,0
1710,Chennai,Chennai nungambakkam,0.1,1998-12-07T00:00:00,,,,0
1711,Chennai,Chennai nungambakkam,0.1,1998-12-07T00:00:00,,,,0
1714,Chennai,Chennai nungambakkam,12.1,1998-07-19T00:00:00,,,,0
1715,Chennai,Chennai nungambakkam,12.1,1998-07-19T00:00:00,,,,0
1716,Chennai,Chennai nungambakkam,0.9,1998-07-20T00:00:00,,,,0
1717,Chennai,Chennai nungambakkam,0.9,1998-07-20T00:00:00,,,,0
1720,Chennai,Chennai nungambakkam,0.9,1998-07-22T00:00:00,,,,0
1721,Chennai,Chennai nungambakkam,0.9,1998-07-22T00:00:00,,,,0
1724,Chennai,Chennai nungambakkam,4.9,1998-07-26T00:00:00,,,,0
1725,Chennai,Chennai nungambakkam,4.9,1998-07-26T00:00:00,,,,0
1728,Chennai,Chennai nungambakkam,5.0,1998-07-27T00:00:00,,,,0
1729,Chennai,Chennai nungambakkam,5.0,1998-07-27T00:00:00,,,,0
1730,Chennai,Chennai nungambakkam,7.2,1998-07-28T00:00:00,,,,0
1731,Chennai,Chennai nungambakkam,7.2,1998-07-28T00:00:00,,,,0
1734,Chennai,Chennai nungambakkam,0.5,1998-07-30T00:00:00,,,,0
1735,Chennai,Chennai nungambakkam,0.5,1998-07-30T00:00:00,,,,0
1738,Chennai,Chennai nungambakkam,7.9,1998-01-08T00:00:00,,,,0
1739,Chennai,Chennai nungambakkam,7.9,1998-01-08T00:00:00,,,,0
1740,Chennai,Chennai nungambakkam,0.1,1998-02-08T00:00:00,,,,0
1741,Chennai,Chennai nungambakkam,0.1,1998-02-08T00:00:00,,,,0
1742,Chennai,Chennai nungambakkam,0.4,1998-03-08T00:00:00,,,,0
1743,Chennai,Chennai nungambakkam,0.4,1998-03-08T00:00:00,,,,0
1744,Chennai,Chennai nungambakkam,18.7,1998-05-08T00:00:00,,,,1
1745,Chennai,Chennai nungambakkam,18.7,1998-05-08T00:00:00,,,,1
1750,Chennai,Chennai nungambakkam,5.8,1998-06-08T00:00:00,,,,0
1751,Chennai,Chennai nungambakkam,5.8,1998-06-08T00:00:00,,,,0
1752,Chennai,Chennai nungambakkam,1.1,1998-07-08T00:00:00,,,,0
1753,Chennai,Chennai nungambakkam,1.1,1998-07-08T00:00:00,,,,0
1756,Chennai,Chennai nungambakkam,22.7,1998-08-08T00:00:00,,,,1
1757,Chennai,Chennai nungambakkam,22.7,1998-08-08T00:00:00,,,,1
1758,Chennai,Chennai nungambakkam,0.5,1998-09-08T00:00:00,,,,0
1759,Chennai,Chennai nungambakkam,0.5,1998-09-08T00:00:00,,,,0
1760,Chennai,Chennai nungambakkam,7.0,1998-10-08T00:00:00,,,,0
1761,Chennai,Chennai nungambakkam,7.0,1998-10-08T00:00:00,,,,0
1766,Chennai,Chennai nungambakkam,0.7,1998-08-14T00:00:00,,,,0
1767,Chennai,Chennai nungambakkam,0.7,1998-08-14T00:00:00,,,,0
1768,Chennai,Chennai nungambakkam,30.7,1998-08-16T00:00:00,,,,1
1769,Chennai,Chennai nungambakkam,30.7,1998-08-16T00:00:00,,,,1
1772,Chennai,Chennai nungambakkam,0.1,1998-08-17T00:00:00,,,,0
1773,Chennai,Chennai nungambakkam,0.1,1998-08-17T00:00:00,,,,0
1776,Chennai,Chennai nungambakkam,0.6,1998-08-19T00:00:00,,,,0
1777,Chennai,Chennai nungambakkam,0.6,1998-08-19T00:00:00,,,,0
1780,Chennai,Chennai nungambakkam,3.9,1998-08-21T00:00:00,,,,0
1781,Chennai,Chennai nungambakkam,3.9,1998-08-21T00:00:00,,,,0
1782,Chennai,Chennai nungambakkam,5.5,1998-08-22T00:00:00,,,,0
1783,Chennai,Chennai nungambakkam,5.5,1998-08-22T00:00:00,,,,0
1786,Chennai,Chennai nungambakkam,4.2,1998-08-23T00:00:00,,,,0
1787,Chennai,Chennai nungambakkam,4.2,1998-08-23T00:00:00,,,,0
1792,Chennai,Chennai nungambakkam,0.2,1998-08-24T00:00:00,,,,0
1793,Chennai,Chennai nungambakkam,0.2,1998-08-24T00:00:00,,,,0
1794,Chennai,Chennai nungambakkam,3.5,1998-08-25T00:00:00,,,,0
1795,Chennai,Chennai nungambakkam,3.5,1998-08-25T00:00:00,,,,0
1798,Chennai,Chennai nungambakkam,6.0,1998-02-09T00:00:00,,,,0
1799,Chennai,Chennai nungambakkam,6.0,1998-02-09T00:00:00,,,,0
1802,Chennai,Chennai nungambakkam,1.1,1998-03-09T00:00:00,,,,0
1803,Chennai,Chennai nungambakkam,1.1,1998-03-09T00:00:00,,,,0
1806,Chennai,Chennai nungambakkam,1.1,1998-04-09T00:00:00,,,,0
1807,Chennai,Chennai nungambakkam,1.1,1998-04-09T00:00:00,,,,0
1808,Chennai,Chennai nungambakkam,5.0,1998-05-09T00:00:00,,,,0
1809,Chennai,Chennai nungambakkam,5.0,1998-05-09T00:00:00,,,,0
1814,Chennai,Chennai nungambakkam,0.8,1998-11-09T00:00:00,,,,0
1815,Chennai,Chennai nungambakkam,0.8,1998-11-09T00:00:00,,,,0
1816,Chennai,Chennai nungambakkam,8.6,1998-09-17T00:00:00,,,,0
1817,Chennai,Chennai nungambakkam,8.6,1998-09-17T00:00:00,,,,0
1822,Chennai,Chennai nungambakkam,2.9,1998-09-18T00:00:00,,,,0
1823,Chennai,Chennai nungambakkam,2.9,1998-09-18T00:00:00,,,,0
1826,Chennai,Chennai nungambakkam,0.5,1998-09-24T00:00:00,,,,0
1827,Chennai,Chennai nungambakkam,0.5,1998-09-24T00:00:00,,,,0
1828,Chennai,Chennai nungambakkam,1.5,1998-09-25T00:00:00,,,,0
1829,Chennai,Chennai nungambakkam,1.5,1998-09-25T00:00:00,,,,0
1834,Chennai,Chennai nungambakkam,5.4,1998-09-26T00:00:00,,,,0
1835,Chennai,Chennai nungambakkam,5.4,1998-09-26T00:00:00,,,,0
1836,Chennai,Chennai nungambakkam,0.9,1998-09-27T00:00:00,,,,0
1837,Chennai,Chennai nungambakkam,0.9,1998-09-27T00:00:00,,,,0
1838,Chennai,Chennai nungambakkam,30.7,1998-09-28T00:00:00,,,,1
1839,Chennai,Chennai nungambakkam,30.7,1998-09-28T00:00:00,,,,1
1844,Chennai,Chennai nungambakkam,1.7,1998-09-30T00:00:00,,,,0
1845,Chennai,Chennai nungambakkam,1.7,1998-09-30T00:00:00,,,,0
1848,Chennai,Chennai nungambakkam,2.0,1998-01-10T00:00:00,,,,0
1849,Chennai,Chennai nungambakkam,2.0,1998-01-10T00:00:00,,,,0
1852,Chennai,Chennai nungambakkam,11.2,1998-02-10T00:00:00,,,,0
1853,Chennai,Chennai nungambakkam,11.2,1998-02-10T00:00:00,,,,0
1854,Chennai,Chennai nungambakkam,35.0,1998-03-10T00:00:00,,,,1
1855,Chennai,Chennai nungambakkam,35.0,1998-03-10T00:00:00,,,,1
1860,Chennai,Chennai nungambakkam,40.5,1998-04-10T00:00:00,,,,1
1861,Chennai,Chennai nungambakkam,40.5,1998-04-10T00:00:00,,,,1
1864,Chennai,Chennai nungambakkam,5.2,1998-05-10T00:00:00,,,,0
1865,Chennai,Chennai nungambakkam,5.2,1998-05-10T00:00:00,,,,0
1866,Chennai,Chennai nungambakkam,0.3,1998-06-10T00:00:00,,,,0
1867,Chennai,Chennai nungambakkam,0.3,1998-06-10T00:00:00,,,,0
1870,Chennai,Chennai nungambakkam,9.0,1998-07-10T00:00:00,,,,0
1871,Chennai,Chennai nungambakkam,9.0,1998-07-10T00:00:00,,,,0
1874,Chennai,Chennai nungambakkam,0.1,1998-08-10T00:00:00,,,,0
1875,Chennai,Chennai nungambakkam,0.1,1998-08-10T00:00:00,,,,0
1876,Chennai,Chennai nungambakkam,9.2,1998-10-10T00:00:00,,,,0
1877,Chennai,Chennai nungambakkam,9.2,1998-10-10T00:00:00,,,,0
1882,Chennai,Chennai nungambakkam,4.8,1998-11-10T00:00:00,,,,0
1883,Chennai,Chennai nungambakkam,4.8,1998-11-10T00:00:00,,,,0
1884,Chennai,Chennai nungambakkam,5.0,1998-12-10T00:00:00,,,,0
1885,Chennai,Chennai nungambakkam,5.0,1998-12-10T00:00:00,,,,0
1890,Chennai,Chennai nungambakkam,10.1,1998-10-13T00:00:00,,,,0
1891,Chennai,Chennai nungambakkam,10.1,1998-10-13T00:00:00,,,,0
1892,Chennai,Chennai nungambakkam,2.0,1998-10-14T00:00:00,,,,0
1893,Chennai,Chennai nungambakkam,2.0,1998-10-14T00:00:00,,,,0
1896,Chennai,Chennai nungambakkam,10.3,1998-10-16T00:00:00,,,,0
1897,Chennai,Chennai nungambakkam,10.3,1998-10-16T00:00:00,,,,0
1902,Chennai,Chennai nungambakkam,24.0,1998-10-23T00:00:00,,,,1
1903,Chennai,Chennai nungambakkam,24.0,1998-10-23T00:00:00,,,,1
1904,Chennai,Chennai nungambakkam,0.3,1998-10-27T00:00:00,,,,0
1905,Chennai,Chennai nungambakkam,0.3,1998-10-27T00:00:00,,,,0
1908,Chennai,Chennai nungambakkam,7.1,1998-10-28T00:00:00,,,,0
1909,Chennai,Chennai nungambakkam,7.1,1998-10-28T00:00:00,,,,0
1910,Chennai,Chennai nungambakkam,11.0,1998-10-29T00:00:00,,,,0
1911,Chennai,Chennai nungambakkam,11.0,1998-10-29T00:00:00,,,,0
1916,Chennai,Chennai nungambakkam,40.0,1998-02-11T00:00:00,,,,1
1917,Chennai,Chennai nungambakkam,40.0,1998-02-11T00:00:00,,,,1
1920,Chennai,Chennai nungambakkam,65.5,1998-03-11T00:00:00,,,,1
1921,Chennai,Chennai nungambakkam,65.5,1998-03-11T00:00:00,,,,1
1924,Chennai,Chennai nungambakkam,32.3,1998-04-11T00:00:00,,,,1
1925,Chennai,Chennai nungambakkam,32.3,1998-04-11T00:00:00,,,,1
1928,Chennai,Chennai nungambakkam,29.2,1998-05-11T00:00:00,,,,1
1929,Chennai,Chennai nungambakkam,29.2,1998-05-11T00:00:00,,,,1
1932,Chennai,Chennai nungambakkam,66.7,1998-06-11T00:00:00,,,,1
1933,Chennai,Chennai nungambakkam,66.7,1998-06-11T00:00:00,,,,1
1936,Chennai,Chennai nungambakkam,36.1,1998-07-11T00:00:00,,,,1
1937,Chennai,Chennai nungambakkam,36.1,1998-07-11T00:00:00,,,,1
1940,Chennai,Chennai nungambakkam,21.1,1998-08-11T00:00:00,,,,1
1941,Chennai,Chennai nungambakkam,21.1,1998-08-11T00:00:00,,,,1
1944,Chennai,Chennai nungambakkam,36.8,1998-09-11T00:00:00,,,,1
1945,Chennai,Chennai nungambakkam,36.8,1998-09-11T00:00:00,,,,1
1950,Chennai,Chennai nungambakkam,7.9,1998-10-11T00:00:00,,,,0
1951,Chennai,Chennai nungambakkam,7.9,1998-10-11T00:00:00,,,,0
1952,Chennai,Chennai nungambakkam,2.3,1998-11-13T00:00:00,,,,0
1953,Chennai,Chennai nungambakkam,2.3,1998-11-13T00:00:00,,,,0
1956,Chennai,Chennai nungambakkam,4.7,1998-11-14T00:00:00,,,,0
1957,Chennai,Chennai nungambakkam,4.7,1998-11-14T00:00:00,,,,0
1963,Chennai,Chennai nungambakkam,4.4,1998-11-17T00:00:00,,,,0
1968,Chennai,Chennai nungambakkam,2.3,1998-11-19T00:00:00,,,,0
1969,Chennai,Chennai nungambakkam,2.3,1998-11-19T00:00:00,,,,0
1972,Chennai,Chennai nungambakkam,0.2,1998-11-20T00:00:00,,,,0
1973,Chennai,Chennai nungambakkam,0.2,1998-11-20T00:00:00,,,,0
1976,Chennai,Chennai nungambakkam,2.8,1998-11-21T00:00:00,,,,0
1977,Chennai,Chennai nungambakkam,2.8,1998-11-21T00:00:00,,,,0
1978,Chennai,Chennai nungambakkam,4.7,1998-11-28T00:00:00,,,,0
1979,Chennai,Chennai nungambakkam,4.7,1998-11-28T00:00:00,,,,0
1982,Chennai,Chennai nungambakkam,0.5,1998-11-30T00:00:00,,,,0
1983,Chennai,Chennai nungambakkam,0.5,1998-11-30T00:00:00,,,,0
1984,Chennai,Chennai nungambakkam,4.8,1998-01-12T00:00:00,,,,0
1985,Chennai,Chennai nungambakkam,4.8,1998-01-12T00:00:00,,,,0
1988,Chennai,Chennai nungambakkam,15.0,1998-04-12T00:00:00,,,,0
1989,Chennai,Chennai nungambakkam,15.0,1998-04-12T00:00:00,,,,0
1994,Chennai,Chennai nungambakkam,0.2,1998-05-12T00:00:00,,,,0
1995,Chennai,Chennai nungambakkam,0.2,1998-05-12T00:00:00,,,,0
1998,Chennai,Chennai nungambakkam,2.2,1998-09-12T00:00:00,,,,0
1999,Chennai,Chennai nungambakkam,2.2,1998-09-12T00:00:00,,,,0
2002,Chennai,Chennai nungambakkam,102.3,1998-10-12T00:00:00,,,,1
2003,Chennai,Chennai nungambakkam,102.3,1998-10-12T00:00:00,,,,1
2006,Chennai,Chennai nungambakkam,38.6,1998-11-12T00:00:00,,,,1
2007,Chennai,Chennai nungambakkam,38.6,1998-11-12T00:00:00,,,,1
2010,Chennai,Chennai nungambakkam,17.6,1998-12-12T00:00:00,,,,1
2011,Chennai,Chennai nungambakkam,17.6,1998-12-12T00:00:00,,,,1
2012,Chennai,Chennai nungambakkam,7.8,1999-01-14T00:00:00,,,,0
2013,Chennai,Chennai nungambakkam,7.8,1999-01-14T00:00:00,,,,0
2016,Chennai,Chennai nungambakkam,1.8,1999-01-15T00:00:00,,,,0
2017,Chennai,Chennai nungambakkam,1.8,1999-01-15T00:00:00,,,,0
2018,Chennai,Chennai nungambakkam,0.2,1999-05-02T00:00:00,,,,0
2019,Chennai,Chennai nungambakkam,0.2,1999-05-02T00:00:00,,,,0
2020,Chennai,Chennai nungambakkam,14.0,1999-04-22T00:00:00,,,,0
2021,Chennai,Chennai nungambakkam,14.0,1999-04-22T00:00:00,,,,0
2024,Chennai,Chennai nungambakkam,2.9,1999-04-23T00:00:00,,,,0
2025,Chennai,Chennai nungambakkam,2.9,1999-04-23T00:00:00,,,,0
2028,Chennai,Chennai nungambakkam,7.4,1999-05-15T00:00:00,,,,0
2029,Chennai,Chennai nungambakkam,7.4,1999-05-15T00:00:00,,,,0
2032,Chennai,Chennai nungambakkam,3.2,1999-05-22T00:00:00,,,,0
2033,Chennai,Chennai nungambakkam,3.2,1999-05-22T00:00:00,,,,0
2038,Chennai,Chennai nungambakkam,1.5,1999-05-24T00:00:00,,,,0
2039,Chennai,Chennai nungambakkam,1.5,1999-05-24T00:00:00,,,,0
2040,Chennai,Chennai nungambakkam,50.2,1999-01-06T00:00:00,,,,1
2041,Chennai,Chennai nungambakkam,50.2,1999-01-06T00:00:00,,,,1
2044,Chennai,Chennai nungambakkam,0.1,1999-02-06T00:00:00,,,,0
2045,Chennai,Chennai nungambakkam,0.1,1999-02-06T00:00:00,,,,0
2048,Chennai,Chennai nungambakkam,0.8,1999-03-06T00:00:00,,,,0
2049,Chennai,Chennai nungambakkam,0.8,1999-03-06T00:00:00,,,,0
2052,Chennai,Chennai nungambakkam,18.3,1999-04-06T00:00:00,,,,1
2053,Chennai,Chennai nungambakkam,18.3,1999-04-06T00:00:00,,,,1
2054,Chennai,Chennai nungambakkam,3.6,1999-05-06T00:00:00,,,,0
2055,Chennai,Chennai nungambakkam,3.6,1999-05-06T00:00:00,,,,0
2056,Chennai,Chennai nungambakkam,36.9,1999-11-06T00:00:00,,,,1
2057,Chennai,Chennai nungambakkam,36.9,1999-11-06T00:00:00,,,,1
2060,Chennai,Chennai nungambakkam,4.0,1999-06-14T00:00:00,,,,0
2061,Chennai,Chennai nungambakkam,4.0,1999-06-14T00:00:00,,,,0
2066,Chennai,Chennai nungambakkam,2.2,1999-06-16T00:00:00,,,,0
2067,Chennai,Chennai nungambakkam,2.2,1999-06-16T00:00:00,,,,0
2070,Chennai,Chennai nungambakkam,1.7,1999-06-18T00:00:00,,,,0
2071,Chennai,Chennai nungambakkam,1.7,1999-06-18T00:00:00,,,,0
2072,Chennai,Chennai nungambakkam,55.0,1999-02-07T00:00:00,,,,1
2073,Chennai,Chennai nungambakkam,55.0,1999-02-07T00:00:00,,,,1
2078,Chennai,Chennai nungambakkam,14.8,1999-08-07T00:00:00,,,,0
2079,Chennai,Chennai nungambakkam,14.8,1999-08-07T00:00:00,,,,0
2082,Chennai,Chennai nungambakkam,10.7,1999-11-07T00:00:00,,,,0
2083,Chennai,Chennai nungambakkam,10.7,1999-11-07T00:00:00,,,,0
2084,Chennai,Chennai nungambakkam,2.9,1999-12-07T00:00:00,,,,0
2085,Chennai,Chennai nungambakkam,2.9,1999-12-07T00:00:00,,,,0
2088,Chennai,Chennai nungambakkam,2.6,1999-07-14T00:00:00,,,,0
2089,Chennai,Chennai nungambakkam,2.6,1999-07-14T00:00:00,,,,0
2092,Chennai,Chennai nungambakkam,0.4,1999-07-15T00:00:00,,,,0
2093,Chennai,Chennai nungambakkam,0.4,1999-07-15T00:00:00,,,,0
2094,Chennai,Chennai nungambakkam,0.1,1999-07-20T00:00:00,,,,0
2095,Chennai,Chennai nungambakkam,0.1,1999-07-20T00:00:00,,,,0
2096,Chennai,Chennai nungambakkam,13.1,1999-07-24T00:00:00,,,,0
2097,Chennai,Chennai nungambakkam,13.1,1999-07-24T00:00:00,,,,0
2100,Chennai,Chennai nungambakkam,0.5,1999-07-29T00:00:00,,,,0
2101,Chennai,Chennai nungambakkam,0.5,1999-07-29T00:00:00,,,,0
2104,Chennai,Chennai nungambakkam,0.8,1999-02-08T00:00:00,,,,0
2105,Chennai,Chennai nungambakkam,0.8,1999-02-08T00:00:00,,,,0
2106,Chennai,Chennai nungambakkam,0.2,1999-03-08T00:00:00,,,,0
2107,Chennai,Chennai nungambakkam,0.2,1999-03-08T00:00:00,,,,0
2108,Chennai,Chennai nungambakkam,0.8,1999-07-08T00:00:00,,,,0
2109,Chennai,Chennai nungambakkam,0.8,1999-07-08T00:00:00,,,,0
2110,Chennai,Chennai nungambakkam,0.7,1999-09-08T00:00:00,,,,0
2111,Chennai,Chennai nungambakkam,0.7,1999-09-08T00:00:00,,,,0
2114,Chennai,Chennai nungambakkam,37.6,1999-12-08T00:00:00,,,,1
2115,Chennai,Chennai nungambakkam,37.6,1999-12-08T00:00:00,,,,1
2118,Chennai,Chennai nungambakkam,1.4,1999-08-17T00:00:00,,,,0
2119,Chennai,Chennai nungambakkam,1.4,1999-08-17T00:00:00,,,,0
2122,Chennai,Chennai nungambakkam,48.6,1999-08-21T00:00:00,,,,1
2123,Chennai,Chennai nungambakkam,48.6,1999-08-21T00:00:00,,,,1
2126,Chennai,Chennai nungambakkam,0.4,1999-08-24T00:00:00,,,,0
2127,Chennai,Chennai nungambakkam,0.4,1999-08-24T00:00:00,,,,0
2128,Chennai,Chennai nungambakkam,61.7,1999-08-25T00:00:00,,,,1
2129,Chennai,Chennai nungambakkam,61.7,1999-08-25T00:00:00,,,,1
2134,Chennai,Chennai nungambakkam,1.9,1999-08-26T00:00:00,,,,0
2135,Chennai,Chennai nungambakkam,1.9,1999-08-26T00:00:00,,,,0
2136,Chennai,Chennai nungambakkam,8.6,1999-08-27T00:00:00,,,,0
2137,Chennai,Chennai nungambakkam,8.6,1999-08-27T00:00:00,,,,0
2140,Chennai,Chennai nungambakkam,26.2,1999-08-29T00:00:00,,,,1
2141,Chennai,Chennai nungambakkam,26.2,1999-08-29T00:00:00,,,,1
2144,Chennai,Chennai nungambakkam,0.2,1999-08-30T00:00:00,,,,0
2145,Chennai,Chennai nungambakkam,0.2,1999-08-30T00:00:00,,,,0
2146,Chennai,Chennai nungambakkam,0.5,1999-05-09T00:00:00,,,,0
2147,Chennai,Chennai nungambakkam,0.5,1999-05-09T00:00:00,,,,0
2148,Chennai,Chennai nungambakkam,25.8,1999-07-09T00:00:00,,,,1
2149,Chennai,Chennai nungambakkam,25.8,1999-07-09T00:00:00,,,,1
2152,Chennai,Chennai nungambakkam,2.2,1999-08-09T00:00:00,,,,0
2153,Chennai,Chennai nungambakkam,2.2,1999-08-09T00:00:00,,,,0
2158,Chennai,Chennai nungambakkam,2.6,1999-11-09T00:00:00,,,,0
2159,Chennai,Chennai nungambakkam,2.6,1999-11-09T00:00:00,,,,0
2160,Chennai,Chennai nungambakkam,1.6,1999-09-13T00:00:00,,,,0
2161,Chennai,Chennai nungambakkam,1.6,1999-09-13T00:00:00,,,,0
2162,Chennai,Chennai nungambakkam,7.6,1999-09-16T00:00:00,,,,0
2163,Chennai,Chennai nungambakkam,7.6,1999-09-16T00:00:00,,,,0
2166,Chennai,Chennai nungambakkam,22.5,1999-09-18T00:00:00,,,,1
2167,Chennai,Chennai nungambakkam,22.5,1999-09-18T00:00:00,,,,1
2170,Chennai,Chennai nungambakkam,95.4,1999-09-28T00:00:00,,,,1
2171,Chennai,Chennai nungambakkam,95.4,1999-09-28T00:00:00,,,,1
2176,Chennai,Chennai nungambakkam,10.9,1999-09-29T00:00:00,,,,0
2177,Chennai,Chennai nungambakkam,10.9,1999-09-29T00:00:00,,,,0
2178,Chennai,Chennai nungambakkam,6.0,1999-09-30T00:00:00,,,,0
2179,Chennai,Chennai nungambakkam,6.0,1999-09-30T00:00:00,,,,0
2182,Chennai,Chennai nungambakkam,21.7,1999-04-10T00:00:00,,,,1
2183,Chennai,Chennai nungambakkam,21.7,1999-04-10T00:00:00,,,,1
2186,Chennai,Chennai nungambakkam,34.0,1999-05-10T00:00:00,,,,1
2187,Chennai,Chennai nungambakkam,34.0,1999-05-10T00:00:00,,,,1
2188,Chennai,Chennai nungambakkam,120.3,1999-06-10T00:00:00,,,,1
2189,Chennai,Chennai nungambakkam,120.3,1999-06-10T00:00:00,,,,1
2194,Chennai,Chennai nungambakkam,12.4,1999-07-10T00:00:00,,,,0
2195,Chennai,Chennai nungambakkam,12.4,1999-07-10T00:00:00,,,,0
2196,Chennai,Chennai nungambakkam,12.0,1999-08-10T00:00:00,,,,0
2197,Chennai,Chennai nungambakkam,12.0,1999-08-10T00:00:00,,,,0
2202,Chennai,Chennai nungambakkam,3.1,1999-09-10T00:00:00,,,,0
2203,Chennai,Chennai nungambakkam,3.1,1999-09-10T00:00:00,,,,0
2204,Chennai,Chennai nungambakkam,3.8,1999-10-10T00:00:00,,,,0
2205,Chennai,Chennai nungambakkam,3.8,1999-10-10T00:00:00,,,,0
2208,Chennai,Chennai nungambakkam,3.0,1999-10-14T00:00:00,,,,0
2209,Chennai,Chennai nungambakkam,3.0,1999-10-14T00:00:00,,,,0
2212,Chennai,Chennai nungambakkam,39.4,1999-10-15T00:00:00,,,,1
2213,Chennai,Chennai nungambakkam,39.4,1999-10-15T00:00:00,,,,1
2216,Chennai,Chennai nungambakkam,6.7,1999-10-16T00:00:00,,,,0
2217,Chennai,Chennai nungambakkam,6.7,1999-10-16T00:00:00,,,,0
2218,Chennai,Chennai nungambakkam,4.9,1999-10-17T00:00:00,,,,0
2219,Chennai,Chennai nungambakkam,4.9,1999-10-17T00:00:00,,,,0
2220,Chennai,Chennai nungambakkam,0.1,1999-10-19T00:00:00,,,,0
2221,Chennai,Chennai nungambakkam,0.1,1999-10-19T00:00:00,,,,0
2224,Chennai,Chennai nungambakkam,2.3,1999-10-22T00:00:00,,,,0
2225,Chennai,Chennai nungambakkam,2.3,1999-10-22T00:00:00,,,,0
2228,Chennai,Chennai nungambakkam,13.4,1999-10-23T00:00:00,,,,0
2229,Chennai,Chennai nungambakkam,13.4,1999-10-23T00:00:00,,,,0
2230,Chennai,Chennai nungambakkam,1.9,1999-10-24T00:00:00,,,,0
2231,Chennai,Chennai nungambakkam,1.9,1999-10-24T00:00:00,,,,0
2234,Chennai,Chennai nungambakkam,26.0,1999-10-25T00:00:00,,,,1
2235,Chennai,Chennai nungambakkam,26.0,1999-10-25T00:00:00,,,,1
2236,Chennai,Chennai nungambakkam,4.8,1999-10-26T00:00:00,,,,0
2237,Chennai,Chennai nungambakkam,4.8,1999-10-26T00:00:00,,,,0
2238,Chennai,Chennai nungambakkam,1.4,1999-10-27T00:00:00,,,,0
2239,Chennai,Chennai nungambakkam,1.4,1999-10-27T00:00:00,,,,0
2240,Chennai,Chennai nungambakkam,1.0,1999-06-11T00:00:00,,,,0
2241,Chennai,Chennai nungambakkam,1.0,1999-06-11T00:00:00,,,,0
2242,Chennai,Chennai nungambakkam,44.1,1999-11-19T00:00:00,,,,1
2243,Chennai,Chennai nungambakkam,44.1,1999-11-19T00:00:00,,,,1
2248,Chennai,Chennai nungambakkam,14.9,1999-11-20T00:00:00,,,,0
2249,Chennai,Chennai nungambakkam,14.9,1999-11-20T00:00:00,,,,0
2252,Chennai,Chennai nungambakkam,29.6,1999-11-21T00:00:00,,,,1
2253,Chennai,Chennai nungambakkam,29.6,1999-11-21T00:00:00,,,,1
2256,Chennai,Chennai nungambakkam,13.5,1999-11-22T00:00:00,,,,0
2257,Chennai,Chennai nungambakkam,13.5,1999-11-22T00:00:00,,,,0
2260,Chennai,Chennai nungambakkam,11.3,1999-11-23T00:00:00,,,,0
2261,Chennai,Chennai nungambakkam,11.3,1999-11-23T00:00:00,,,,0
2262,Chennai,Chennai nungambakkam,3.2,1999-11-24T00:00:00,,,,0
2263,Chennai,Chennai nungambakkam,3.2,1999-11-24T00:00:00,,,,0
2264,Chennai,Chennai nungambakkam,6.9,1999-11-28T00:00:00,,,,0
2265,Chennai,Chennai nungambakkam,6.9,1999-11-28T00:00:00,,,,0
2268,Chennai,Chennai nungambakkam,37.1,1999-11-29T00:00:00,,,,1
2269,Chennai,Chennai nungambakkam,37.1,1999-11-29T00:00:00,,,,1
2272,Chennai,Chennai nungambakkam,7.0,1999-11-30T00:00:00,,,,0
2273,Chennai,Chennai nungambakkam,7.0,1999-11-30T00:00:00,,,,0
2276,Chennai,Chennai nungambakkam,0.8,1999-12-13T00:00:00,,,,0
2277,Chennai,Chennai nungambakkam,0.8,1999-12-13T00:00:00,,,,0
2278,Chennai,Chennai nungambakkam,2.4,1999-12-14T00:00:00,,,,0
2279,Chennai,Chennai nungambakkam,2.4,1999-12-14T00:00:00,,,,0
2284,Chennai,Chennai nungambakkam,1.5,1999-12-21T00:00:00,,,,0
2285,Chennai,Chennai nungambakkam,1.5,1999-12-21T00:00:00,,,,0
