_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
4000,Chennai,Pachaiyappa college,6.8,2005-09-06T00:00:00,,,,0
4008,Chennai,Pachaiyappa college,2.4,2005-06-21T00:00:00,,,,0
4012,Chennai,Pachaiyappa college,2.4,2005-06-23T00:00:00,,,,0
4016,Chennai,Pachaiyappa college,3.8,2005-03-07T00:00:00,,,,0
4024,Chennai,Pachaiyappa college,0.6,2005-06-07T00:00:00,,,,0
4027,Chennai,Pachaiyappa college,4.3,2005-08-07T00:00:00,,,,0
4031,Chennai,Pachaiyappa college,0.6,2005-09-07T00:00:00,,,,0
4038,Chennai,Pachaiyappa college,6.1,2005-07-20T00:00:00,,,,0
4044,Chennai,Pachaiyappa college,49.8,2005-07-21T00:00:00,,,,1
4058,Chennai,Pachaiyappa college,8.6,2005-07-23T00:00:00,,,,0
4062,Chennai,Pachaiyappa college,50.2,2005-07-24T00:00:00,,,,1
4072,Chennai,Pachaiyappa college,0.8,2005-07-26T00:00:00,,,,0
4078,Chennai,Pachaiyappa college,1.0,2005-07-27T00:00:00,,,,0
4083,Chennai,Pachaiyappa college,1.3,2005-07-29T00:00:00,,,,0
4091,Chennai,Pachaiyappa college,0.4,2005-01-08T00:00:00,,,,0
4109,Chennai,Pachaiyappa college,21.1,2005-08-15T00:00:00,,,,1
4119,Chennai,Pachaiyappa college,10.2,2005-08-16T00:00:00,,,,0
4126,Chennai,Pachaiyappa college,2.2,2005-08-17T00:00:00,,,,0
4130,Chennai,Pachaiyappa college,25.5,2005-08-26T00:00:00,,,,1
4138,Chennai,Pachaiyappa college,0.8,2005-08-27T00:00:00,,,,0
4147,Chennai,Pachaiyappa college,2.6,2005-01-09T00:00:00,,,,0
4151,Chennai,Pachaiyappa college,6.3,2005-07-09T00:00:00,,,,0
4163,Chennai,Pachaiyappa college,1.4,2005-08-09T00:00:00,,,,0
4172,Chennai,Pachaiyappa college,3.3,2005-09-09T00:00:00,,,,0
4175,Chennai,Pachaiyappa college,27.2,2005-10-09T00:00:00,,,,1
4183,Chennai,Pachaiyappa college,29.0,2005-11-09T00:00:00,,,,1
4196,Chennai,Pachaiyappa college,34.2,2005-09-25T00:00:00,,,,1
4214,Chennai,Pachaiyappa college,0.5,2005-09-30T00:00:00,,,,0
4229,Chennai,Pachaiyappa college,18.2,2005-10-10T00:00:00,,,,0
4235,Chennai,Pachaiyappa college,5.2,2005-11-10T00:00:00,,,,0
4244,Chennai,Pachaiyappa college,80.0,2005-12-10T00:00:00,,,,1
4251,Chennai,Pachaiyappa college,134.0,2005-10-13T00:00:00,,,,1
4259,Chennai,Pachaiyappa college,45.0,2005-10-14T00:00:00,,,,1
4271,Chennai,Pachaiyappa college,0.2,2005-10-16T00:00:00,,,,0
4274,Chennai,Pachaiyappa college,0.5,2005-10-18T00:00:00,,,,0
4277,Chennai,Pachaiyappa college,33.0,2005-10-19T00:00:00,,,,1
4284,Chennai,Pachaiyappa college,74.0,2005-10-20T00:00:00,,,,1
4300,Chennai,Pachaiyappa college,0.7,2005-10-21T00:00:00,,,,0
4310,Chennai,Pachaiyappa college,1.1,2005-10-23T00:00:00,,,,0
4311,Chennai,Pachaiyappa college,71.0,2005-10-24T00:00:00,,,,1
4323,Chennai,Pachaiyappa college,97.0,2005-10-25T00:00:00,,,,1
4333,Chennai,Pachaiyappa college,21.0,2005-10-26T00:00:00,,,,1
4345,Chennai,Pachaiyappa college,196.0,2005-10-27T00:00:00,,,,1
4347,Chennai,Pachaiyappa college,278.5,2005-10-28T00:00:00,,,,1
4360,Chennai,Pachaiyappa college,14.9,2005-10-31T00:00:00,,,,0
4366,Chennai,Pachaiyappa college,0.5,2005-02-11T00:00:00,,,,0
4374,Chennai,Pachaiyappa college,9.5,2005-04-11T00:00:00,,,,0
4380,Chennai,Pachaiyappa college,49.5,2005-05-11T00:00:00,,,,1
4393,Chennai,Pachaiyappa college,83.1,2005-06-11T00:00:00,,,,1
4398,Chennai,Pachaiyappa college,138.6,2005-07-11T00:00:00,,,,1
4410,Chennai,Pachaiyappa college,22.1,2005-08-11T00:00:00,,,,1
4422,Chennai,Pachaiyappa college,6.8,2005-09-11T00:00:00,,,,0
4431,Chennai,Pachaiyappa college,1.7,2005-10-11T00:00:00,,,,0
4440,Chennai,Pachaiyappa college,8.1,2005-12-11T00:00:00,,,,0
4445,Chennai,Pachaiyappa college,46.0,2005-11-21T00:00:00,,,,1
4455,Chennai,Pachaiyappa college,57.0,2005-11-22T00:00:00,,,,1
4465,Chennai,Pachaiyappa college,36.0,2005-11-23T00:00:00,,,,1
4473,Chennai,Pachaiyappa college,37.5,2005-11-24T00:00:00,,,,1
4484,Chennai,Pachaiyappa college,18.1,2005-11-25T00:00:00,,,,0
4490,Chennai,Pachaiyappa college,79.0,2005-11-26T00:00:00,,,,1
4500,Chennai,Pachaiyappa college,13.1,2005-11-27T00:00:00,,,,0
4512,Chennai,Pachaiyappa college,3.7,2005-02-12T00:00:00,,,,0
4517,Chennai,Pachaiyappa college,247.0,2005-03-12T00:00:00,,,,1
4527,Chennai,Pachaiyappa college,19.1,2005-04-12T00:00:00,,,,1
4537,Chennai,Pachaiyappa college,0.6,2005-05-12T00:00:00,,,,0
4546,Chennai,Pachaiyappa college,2.4,2005-10-12T00:00:00,,,,0
4550,Chennai,Pachaiyappa college,5.1,2005-11-12T00:00:00,,,,0
4564,Chennai,Pachaiyappa college,2.4,2005-12-12T00:00:00,,,,0
4573,Chennai,Pachaiyappa college,6.8,2005-12-13T00:00:00,,,,0
4580,Chennai,Pachaiyappa college,67.1,2005-12-18T00:00:00,,,,1
4590,Chennai,Pachaiyappa college,70.9,2005-12-19T00:00:00,,,,1
4598,Chennai,Pachaiyappa college,12.1,2005-12-20T00:00:00,,,,0
4609,Chennai,Pachaiyappa college,0.5,2005-12-21T00:00:00,,,,0
4617,Chennai,Pachaiyappa college,0.3,2005-12-22T00:00:00,,,,0
4629,Chennai,Pachaiyappa college,13.0,2006-04-03T00:00:00,,,,0
4640,Chennai,Pachaiyappa college,2.0,2006-12-03T00:00:00,,,,0
4651,Chennai,Pachaiyappa college,0.3,2006-04-18T00:00:00,,,,0
4659,Chennai,Pachaiyappa college,0.5,2006-05-26T00:00:00,,,,0
4665,Chennai,Pachaiyappa college,5.44,2006-04-06T00:00:00,,,,0
4677,Chennai,Pachaiyappa college,1.1,2006-06-06T00:00:00,,,,0
4696,Chennai,Pachaiyappa college,1.1,2006-06-23T00:00:00,,,,0
4706,Chennai,Pachaiyappa college,1.1,2006-06-24T00:00:00,,,,0
4716,Chennai,Pachaiyappa college,1.9,2006-06-27T00:00:00,,,,0
4723,Chennai,Pachaiyappa college,3.2,2006-06-28T00:00:00,,,,0
4741,Chennai,Pachaiyappa college,1.2,2006-12-07T00:00:00,,,,0
4750,Chennai,Pachaiyappa college,5.9,2006-07-13T00:00:00,,,,0
4758,Chennai,Pachaiyappa college,1.3,2006-07-15T00:00:00,,,,0
4777,Chennai,Pachaiyappa college,2.1,2006-07-21T00:00:00,,,,0
4803,Chennai,Pachaiyappa college,1.3,2006-07-28T00:00:00,,,,0
4807,Chennai,Pachaiyappa college,0.6,2006-07-29T00:00:00,,,,0
4817,Chennai,Pachaiyappa college,1.6,2006-01-08T00:00:00,,,,0
4826,Chennai,Pachaiyappa college,1.6,2006-04-08T00:00:00,,,,0
4833,Chennai,Pachaiyappa college,2.4,2006-07-08T00:00:00,,,,0
4842,Chennai,Pachaiyappa college,1.9,2006-09-08T00:00:00,,,,0
4846,Chennai,Pachaiyappa college,8.1,2006-10-08T00:00:00,,,,0
4859,Chennai,Pachaiyappa college,2.1,2006-11-08T00:00:00,,,,0
4866,Chennai,Pachaiyappa college,4.1,2006-12-08T00:00:00,,,,0
4877,Chennai,Pachaiyappa college,10.8,2006-08-14T00:00:00,,,,0
4883,Chennai,Pachaiyappa college,14.6,2006-08-15T00:00:00,,,,0
4896,Chennai,Pachaiyappa college,5.6,2006-08-16T00:00:00,,,,0
4901,Chennai,Pachaiyappa college,7.1,2006-08-17T00:00:00,,,,0
4910,Chennai,Pachaiyappa college,18.9,2006-08-27T00:00:00,,,,1
4929,Chennai,Pachaiyappa college,5.9,2006-04-09T00:00:00,,,,0
4935,Chennai,Pachaiyappa college,40.7,2006-09-15T00:00:00,,,,1
4952,Chennai,Pachaiyappa college,7.9,2006-09-20T00:00:00,,,,0
4971,Chennai,Pachaiyappa college,8.9,2006-09-25T00:00:00,,,,0
4977,Chennai,Pachaiyappa college,4.2,2006-09-26T00:00:00,,,,0
4987,Chennai,Pachaiyappa college,3.8,2006-09-27T00:00:00,,,,0
4996,Chennai,Pachaiyappa college,47.1,2006-03-10T00:00:00,,,,1
5005,Chennai,Pachaiyappa college,11.1,2006-05-10T00:00:00,,,,0
5018,Chennai,Pachaiyappa college,16.2,2006-10-19T00:00:00,,,,0
5026,Chennai,Pachaiyappa college,5.5,2006-10-20T00:00:00,,,,0
5036,Chennai,Pachaiyappa college,4.8,2006-10-22T00:00:00,,,,0
5042,Chennai,Pachaiyappa college,0.8,2006-10-23T00:00:00,,,,0
5048,Chennai,Pachaiyappa college,26.1,2006-10-24T00:00:00,,,,1
5060,Chennai,Pachaiyappa college,12.4,2006-10-25T00:00:00,,,,0
5066,Chennai,Pachaiyappa college,62.7,2006-10-26T00:00:00,,,,1
5072,Chennai,Pachaiyappa college,36.1,2006-10-27T00:00:00,,,,1
5087,Chennai,Pachaiyappa college,47.2,2006-10-28T00:00:00,,,,1
5094,Chennai,Pachaiyappa college,88.6,2006-10-29T00:00:00,,,,1
5099,Chennai,Pachaiyappa college,58.9,2006-10-30T00:00:00,,,,1
5116,Chennai,Pachaiyappa college,18.1,2006-01-11T00:00:00,,,,0
5126,Chennai,Pachaiyappa college,2.7,2006-02-11T00:00:00,,,,0
5133,Chennai,Pachaiyappa college,13.5,2006-03-11T00:00:00,,,,0
5142,Chennai,Pachaiyappa college,23.1,2006-04-11T00:00:00,,,,1
5153,Chennai,Pachaiyappa college,3.5,2006-05-11T00:00:00,,,,0
5162,Chennai,Pachaiyappa college,4.6,2006-06-11T00:00:00,,,,0
5172,Chennai,Pachaiyappa college,23.9,2006-08-11T00:00:00,,,,1
5183,Chennai,Pachaiyappa college,4.1,2006-09-11T00:00:00,,,,0
5192,Chennai,Pachaiyappa college,3.2,2006-10-11T00:00:00,,,,0
5199,Chennai,Pachaiyappa college,18.5,2006-11-11T00:00:00,,,,0
5209,Chennai,Pachaiyappa college,7.1,2006-12-11T00:00:00,,,,0
5218,Chennai,Pachaiyappa college,7.8,2006-11-13T00:00:00,,,,0
5231,Chennai,Pachaiyappa college,0.9,2006-11-14T00:00:00,,,,0
5236,Chennai,Pachaiyappa college,5.5,2006-11-15T00:00:00,,,,0
5246,Chennai,Pachaiyappa college,8.4,2006-11-16T00:00:00,,,,0
5254,Chennai,Pachaiyappa college,4.4,2006-11-17T00:00:00,,,,0
5260,Chennai,Pachaiyappa college,27.4,2006-11-18T00:00:00,,,,1
5272,Chennai,Pachaiyappa college,30.5,2006-11-19T00:00:00,,,,1
5282,Chennai,Pachaiyappa college,5.7,2006-11-20T00:00:00,,,,0
5292,Chennai,Pachaiyappa college,0.9,2006-11-29T00:00:00,,,,0
5302,Chennai,Pachaiyappa college,2.2,2006-11-12T00:00:00,,,,0
5309,Chennai,Pachaiyappa college,4.4,2006-12-12T00:00:00,,,,0
5331,Chennai,Pachaiyappa college,5.1,2007-06-15T00:00:00,,,,0
5345,Chennai,Pachaiyappa college,2.2,2007-06-18T00:00:00,,,,0
5357,Chennai,Pachaiyappa college,1.3,2007-06-19T00:00:00,,,,0
5373,Chennai,Pachaiyappa college,0.5,2007-06-21T00:00:00,,,,0
5380,Chennai,Pachaiyappa college,8.4,2007-06-22T00:00:00,,,,0
5394,Chennai,Pachaiyappa college,1.8,2007-06-26T00:00:00,,,,0
5404,Chennai,Pachaiyappa college,3.7,2007-06-27T00:00:00,,,,0
5410,Chennai,Pachaiyappa college,7.9,2007-06-29T00:00:00,,,,0
5418,Chennai,Pachaiyappa college,5.4,2007-06-30T00:00:00,,,,0
5432,Chennai,Pachaiyappa college,4.7,2007-09-07T00:00:00,,,,0
5441,Chennai,Pachaiyappa college,5.5,2007-10-07T00:00:00,,,,0
5456,Chennai,Pachaiyappa college,0.2,2007-11-07T00:00:00,,,,0
5462,Chennai,Pachaiyappa college,24.5,2007-12-07T00:00:00,,,,1
5472,Chennai,Pachaiyappa college,32.5,2007-07-13T00:00:00,,,,1
5476,Chennai,Pachaiyappa college,10.6,2007-07-14T00:00:00,,,,0
5486,Chennai,Pachaiyappa college,16.5,2007-07-15T00:00:00,,,,0
5501,Chennai,Pachaiyappa college,3.3,2007-07-17T00:00:00,,,,0
5508,Chennai,Pachaiyappa college,2.5,2007-07-18T00:00:00,,,,0
5515,Chennai,Pachaiyappa college,16.1,2007-07-22T00:00:00,,,,0
5536,Chennai,Pachaiyappa college,13.1,2007-07-28T00:00:00,,,,0
5547,Chennai,Pachaiyappa college,3.7,2007-07-29T00:00:00,,,,0
5557,Chennai,Pachaiyappa college,7.9,2007-07-30T00:00:00,,,,0
5571,Chennai,Pachaiyappa college,5.5,2007-01-08T00:00:00,,,,0
5576,Chennai,Pachaiyappa college,13.7,2007-02-08T00:00:00,,,,0
5599,Chennai,Pachaiyappa college,1.5,2007-12-08T00:00:00,,,,0
5605,Chennai,Pachaiyappa college,21.5,2007-08-17T00:00:00,,,,1
5614,Chennai,Pachaiyappa college,14.7,2007-08-18T00:00:00,,,,0
5621,Chennai,Pachaiyappa college,7.6,2007-08-19T00:00:00,,,,0
5629,Chennai,Pachaiyappa college,17.6,2007-08-21T00:00:00,,,,0
5638,Chennai,Pachaiyappa college,16.8,2007-08-22T00:00:00,,,,0
5651,Chennai,Pachaiyappa college,17.1,2007-08-23T00:00:00,,,,0
5670,Chennai,Pachaiyappa college,34.1,2007-08-30T00:00:00,,,,1
5677,Chennai,Pachaiyappa college,6.4,2007-08-31T00:00:00,,,,0
5688,Chennai,Pachaiyappa college,7.9,2007-03-09T00:00:00,,,,0
5701,Chennai,Pachaiyappa college,79.0,2007-06-09T00:00:00,,,,1
5710,Chennai,Pachaiyappa college,9.7,2007-09-14T00:00:00,,,,0
5729,Chennai,Pachaiyappa college,14.2,2007-09-19T00:00:00,,,,0
5742,Chennai,Pachaiyappa college,20.7,2007-09-28T00:00:00,,,,1
5755,Chennai,Pachaiyappa college,19.1,2007-09-30T00:00:00,,,,1
5778,Chennai,Pachaiyappa college,16.9,2007-10-22T00:00:00,,,,0
5792,Chennai,Pachaiyappa college,2.1,2007-10-23T00:00:00,,,,0
5801,Chennai,Pachaiyappa college,4.9,2007-10-24T00:00:00,,,,0
5809,Chennai,Pachaiyappa college,4.2,2007-10-25T00:00:00,,,,0
5816,Chennai,Pachaiyappa college,14.1,2007-10-26T00:00:00,,,,0
5826,Chennai,Pachaiyappa college,5.8,2007-10-27T00:00:00,,,,0
5837,Chennai,Pachaiyappa college,27.9,2007-10-28T00:00:00,,,,1
5845,Chennai,Pachaiyappa college,95.9,2007-10-29T00:00:00,,,,1
5847,Chennai,Pachaiyappa college,10.1,2007-10-30T00:00:00,,,,0
5858,Chennai,Pachaiyappa college,3.7,2007-02-11T00:00:00,,,,0
5868,Chennai,Pachaiyappa college,2.9,2007-03-11T00:00:00,,,,0
5880,Chennai,Pachaiyappa college,5.9,2007-04-11T00:00:00,,,,0
5887,Chennai,Pachaiyappa college,9.8,2007-05-11T00:00:00,,,,0
5903,Chennai,Pachaiyappa college,1.9,2007-11-19T00:00:00,,,,0
5911,Chennai,Pachaiyappa college,40.1,2007-11-20T00:00:00,,,,1
5922,Chennai,Pachaiyappa college,1.9,2007-11-21T00:00:00,,,,0
5936,Chennai,Pachaiyappa college,9.3,2007-03-12T00:00:00,,,,0
5949,Chennai,Pachaiyappa college,1.9,2007-04-12T00:00:00,,,,0
5961,Chennai,Pachaiyappa college,2.7,2007-06-12T00:00:00,,,,0
5968,Chennai,Pachaiyappa college,13.1,2007-07-12T00:00:00,,,,0
5987,Chennai,Pachaiyappa college,21.3,2007-12-18T00:00:00,,,,1
6000,Chennai,Pachaiyappa college,52.5,2007-12-19T00:00:00,,,,1
6010,Chennai,Pachaiyappa college,53.7,2007-12-20T00:00:00,,,,1
6018,Chennai,Pachaiyappa college,19.8,2008-04-01T00:00:00,,,,1
6031,Chennai,Pachaiyappa college,24.1,2008-05-01T00:00:00,,,,1
6062,Chennai,Pachaiyappa college,2.1,2008-03-14T00:00:00,,,,0
6081,Chennai,Pachaiyappa college,54.0,2008-03-22T00:00:00,,,,1
6088,Chennai,Pachaiyappa college,4.9,2008-03-23T00:00:00,,,,0
6099,Chennai,Pachaiyappa college,5.9,2008-03-25T00:00:00,,,,0
6105,Chennai,Pachaiyappa college,3.9,2008-01-04T00:00:00,,,,0
6124,Chennai,Pachaiyappa college,2.0,2008-09-06T00:00:00,,,,0
6146,Chennai,Pachaiyappa college,20.0,2008-06-22T00:00:00,,,,1
6152,Chennai,Pachaiyappa college,2.0,2008-06-26T00:00:00,,,,0
6203,Chennai,Pachaiyappa college,2.0,2008-07-28T00:00:00,,,,0
6216,Chennai,Pachaiyappa college,2.5,2008-04-08T00:00:00,,,,0
6227,Chennai,Pachaiyappa college,0.5,2008-09-08T00:00:00,,,,0
6241,Chennai,Pachaiyappa college,2.6,2008-08-18T00:00:00,,,,0
6252,Chennai,Pachaiyappa college,28.0,2008-08-20T00:00:00,,,,1
6279,Chennai,Pachaiyappa college,21.2,2008-08-09T00:00:00,,,,1
6313,Chennai,Pachaiyappa college,16.5,2008-09-25T00:00:00,,,,0
6331,Chennai,Pachaiyappa college,14.0,2008-12-10T00:00:00,,,,0
6338,Chennai,Pachaiyappa college,30.0,2008-10-13T00:00:00,,,,1
6345,Chennai,Pachaiyappa college,27.5,2008-10-14T00:00:00,,,,1
6371,Chennai,Pachaiyappa college,7.0,2008-10-17T00:00:00,,,,0
6380,Chennai,Pachaiyappa college,8.5,2008-10-18T00:00:00,,,,0
6391,Chennai,Pachaiyappa college,5.0,2008-10-19T00:00:00,,,,0
6397,Chennai,Pachaiyappa college,17.5,2008-10-20T00:00:00,,,,0
6410,Chennai,Pachaiyappa college,54.6,2008-10-21T00:00:00,,,,1
6418,Chennai,Pachaiyappa college,7.9,2008-10-22T00:00:00,,,,0
6428,Chennai,Pachaiyappa college,22.5,2008-10-23T00:00:00,,,,1
6437,Chennai,Pachaiyappa college,72.5,2008-10-25T00:00:00,,,,1
6469,Chennai,Pachaiyappa college,4.5,2008-11-16T00:00:00,,,,0
6480,Chennai,Pachaiyappa college,33.5,2008-11-22T00:00:00,,,,1
6488,Chennai,Pachaiyappa college,18.0,2008-11-23T00:00:00,,,,0
6494,Chennai,Pachaiyappa college,16.5,2008-11-24T00:00:00,,,,0
6510,Chennai,Pachaiyappa college,75.7,2008-11-26T00:00:00,,,,1
6521,Chennai,Pachaiyappa college,68.5,2008-11-27T00:00:00,,,,1
6530,Chennai,Pachaiyappa college,67.7,2008-11-28T00:00:00,,,,1
6536,Chennai,Pachaiyappa college,31.0,2008-11-29T00:00:00,,,,1
6545,Chennai,Pachaiyappa college,7.8,2008-11-30T00:00:00,,,,0
6568,Chennai,Pachaiyappa college,8.1,2008-10-12T00:00:00,,,,0
6587,Chennai,Pachaiyappa college,3.4,2009-08-01T00:00:00,,,,0
6596,Chennai,Pachaiyappa college,0.5,2009-01-16T00:00:00,,,,0
6613,Chennai,Pachaiyappa college,2.0,2009-06-21T00:00:00,,,,0
6624,Chennai,Pachaiyappa college,1.8,2009-06-23T00:00:00,,,,0
6644,Chennai,Pachaiyappa college,1.8,2009-03-07T00:00:00,,,,0
6652,Chennai,Pachaiyappa college,2.7,2009-05-07T00:00:00,,,,0
6665,Chennai,Pachaiyappa college,2.8,2009-07-20T00:00:00,,,,0
6676,Chennai,Pachaiyappa college,4.0,2009-07-28T00:00:00,,,,0
6679,Chennai,Pachaiyappa college,14.2,2009-07-29T00:00:00,,,,0
6696,Chennai,Pachaiyappa college,4.2,2009-07-31T00:00:00,,,,0
6700,Chennai,Pachaiyappa college,4.5,2009-01-08T00:00:00,,,,0
6714,Chennai,Pachaiyappa college,0.2,2009-05-08T00:00:00,,,,0
6726,Chennai,Pachaiyappa college,13.0,2009-11-08T00:00:00,,,,0
6736,Chennai,Pachaiyappa college,13.1,2009-08-15T00:00:00,,,,0
6744,Chennai,Pachaiyappa college,19.2,2009-08-18T00:00:00,,,,1
6764,Chennai,Pachaiyappa college,0.5,2009-08-25T00:00:00,,,,0
6772,Chennai,Pachaiyappa college,5.1,2009-08-27T00:00:00,,,,0
6781,Chennai,Pachaiyappa college,3.0,2009-08-31T00:00:00,,,,0
6786,Chennai,Pachaiyappa college,33.0,2009-01-09T00:00:00,,,,1
6798,Chennai,Pachaiyappa college,3.2,2009-02-09T00:00:00,,,,0
6811,Chennai,Pachaiyappa college,1.2,2009-04-09T00:00:00,,,,0
6815,Chennai,Pachaiyappa college,7.0,2009-09-16T00:00:00,,,,0
6826,Chennai,Pachaiyappa college,1.5,2009-09-17T00:00:00,,,,0
6834,Chennai,Pachaiyappa college,2.0,2009-09-20T00:00:00,,,,0
6847,Chennai,Pachaiyappa college,5.1,2009-09-26T00:00:00,,,,0
6852,Chennai,Pachaiyappa college,2.0,2009-09-27T00:00:00,,,,0
6867,Chennai,Pachaiyappa college,11.3,2009-09-28T00:00:00,,,,0
6870,Chennai,Pachaiyappa college,0.5,2009-09-29T00:00:00,,,,0
6878,Chennai,Pachaiyappa college,1.8,2009-09-30T00:00:00,,,,0
6882,Chennai,Pachaiyappa college,0.1,2009-10-10T00:00:00,,,,0
6886,Chennai,Pachaiyappa college,12.0,2009-10-27T00:00:00,,,,0
6900,Chennai,Pachaiyappa college,12.0,2009-10-28T00:00:00,,,,0
6905,Chennai,Pachaiyappa college,31.0,2009-10-29T00:00:00,,,,1
6914,Chennai,Pachaiyappa college,2.0,2009-10-30T00:00:00,,,,0
6918,Chennai,Pachaiyappa college,19.0,2009-03-11T00:00:00,,,,1
6931,Chennai,Pachaiyappa college,145.0,2009-05-11T00:00:00,,,,1
6945,Chennai,Pachaiyappa college,20.3,2009-06-11T00:00:00,,,,1
6954,Chennai,Pachaiyappa college,57.5,2009-07-11T00:00:00,,,,1
6960,Chennai,Pachaiyappa college,127.0,2009-08-11T00:00:00,,,,1
6972,Chennai,Pachaiyappa college,22.3,2009-09-11T00:00:00,,,,1
6980,Chennai,Pachaiyappa college,6.2,2009-10-11T00:00:00,,,,0
6987,Chennai,Pachaiyappa college,20.2,2009-11-11T00:00:00,,,,1
6995,Chennai,Pachaiyappa college,47.6,2009-11-15T00:00:00,,,,1
7005,Chennai,Pachaiyappa college,21.2,2009-11-16T00:00:00,,,,1
7016,Chennai,Pachaiyappa college,1.3,2009-11-18T00:00:00,,,,0
7022,Chennai,Pachaiyappa college,4.2,2009-11-20T00:00:00,,,,0
7032,Chennai,Pachaiyappa college,33.3,2009-02-12T00:00:00,,,,1
7046,Chennai,Pachaiyappa college,21.8,2009-03-12T00:00:00,,,,1
7051,Chennai,Pachaiyappa college,4.7,2009-04-12T00:00:00,,,,0
7063,Chennai,Pachaiyappa college,34.0,2009-12-13T00:00:00,,,,1
7076,Chennai,Pachaiyappa college,1.2,2009-12-14T00:00:00,,,,0
7085,Chennai,Pachaiyappa college,5.0,2009-12-15T00:00:00,,,,0
7087,Chennai,Pachaiyappa college,77.0,2009-12-16T00:00:00,,,,1
7102,Chennai,Pachaiyappa college,1.5,2009-12-17T00:00:00,,,,0
7109,Chennai,Pachaiyappa college,11.0,2009-12-18T00:00:00,,,,0
7114,Chennai,Pachaiyappa college,1.0,2009-12-20T00:00:00,,,,0
7120,Chennai,Pachaiyappa college,32.5,2009-12-21T00:00:00,,,,1
7127,Chennai,Pachaiyappa college,47.0,2009-12-22T00:00:00,,,,1
7139,Chennai,Pachaiyappa college,2.4,2010-09-01T00:00:00,,,,0
7154,Chennai,Pachaiyappa college,9.0,2010-01-05T00:00:00,,,,0
7168,Chennai,Pachaiyappa college,65.0,2010-05-19T00:00:00,,,,1
7173,Chennai,Pachaiyappa college,107.2,2010-05-20T00:00:00,,,,1
