_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
337,Chennai,Chennai port trust,9.2,1993-06-12T00:00:00,,,,0
338,Chennai,Chennai port trust,9.2,1993-06-12T00:00:00,,,,0
341,Chennai,Chennai port trust,1.6,1993-07-12T00:00:00,,,,0
342,Chennai,Chennai port trust,1.6,1993-07-12T00:00:00,,,,0
349,Chennai,Chennai port trust,28.4,1993-12-20T00:00:00,,,,1
350,Chennai,Chennai port trust,28.4,1993-12-20T00:00:00,,,,1
351,Chennai,Chennai port trust,9.2,1993-12-21T00:00:00,,,,0
352,Chennai,Chennai port trust,9.2,1993-12-21T00:00:00,,,,0
357,Chennai,Chennai port trust,35.6,1993-12-22T00:00:00,,,,1
358,Chennai,Chennai port trust,35.6,1993-12-22T00:00:00,,,,1
360,Chennai,Chennai port trust,1.0,1993-12-23T00:00:00,,,,0
361,Chennai,Chennai port trust,1.0,1993-12-23T00:00:00,,,,0
365,Chennai,Chennai port trust,8.0,1993-12-28T00:00:00,,,,0
366,Chennai,Chennai port trust,8.0,1993-12-28T00:00:00,,,,0
380,Chennai,Chennai port trust,72.0,1994-05-26T00:00:00,,,,1
381,Chennai,Chennai port trust,72.0,1994-05-26T00:00:00,,,,1
384,Chennai,Chennai port trust,1.6,1994-05-27T00:00:00,,,,0
385,Chennai,Chennai port trust,1.6,1994-05-27T00:00:00,,,,0
390,Chennai,Chennai port trust,37.2,1994-10-06T00:00:00,,,,1
391,Chennai,Chennai port trust,37.2,1994-10-06T00:00:00,,,,1
398,Chennai,Chennai port trust,1.0,1994-06-18T00:00:00,,,,0
399,Chennai,Chennai port trust,1.0,1994-06-18T00:00:00,,,,0
404,Chennai,Chennai port trust,0.3,1994-06-20T00:00:00,,,,0
405,Chennai,Chennai port trust,0.3,1994-06-20T00:00:00,,,,0
408,Chennai,Chennai port trust,1.2,1994-06-24T00:00:00,,,,0
409,Chennai,Chennai port trust,1.2,1994-06-24T00:00:00,,,,0
414,Chennai,Chennai port trust,6.6,1994-06-27T00:00:00,,,,0
415,Chennai,Chennai port trust,6.6,1994-06-27T00:00:00,,,,0
419,Chennai,Chennai port trust,0.5,1994-06-28T00:00:00,,,,0
420,Chennai,Chennai port trust,0.5,1994-06-28T00:00:00,,,,0
438,Chennai,Chennai port trust,1.0,1994-02-08T00:00:00,,,,0
439,Chennai,Chennai port trust,1.0,1994-02-08T00:00:00,,,,0
449,Chennai,Chennai port trust,3.0,1994-12-08T00:00:00,,,,0
450,Chennai,Chennai port trust,3.0,1994-12-08T00:00:00,,,,0
451,Chennai,Chennai port trust,1.0,1994-08-13T00:00:00,,,,0
452,Chennai,Chennai port trust,1.0,1994-08-13T00:00:00,,,,0
455,Chennai,Chennai port trust,28.0,1994-08-17T00:00:00,,,,1
456,Chennai,Chennai port trust,28.0,1994-08-17T00:00:00,,,,1
462,Chennai,Chennai port trust,19.3,1994-08-22T00:00:00,,,,1
463,Chennai,Chennai port trust,19.3,1994-08-22T00:00:00,,,,1
466,Chennai,Chennai port trust,14.2,1994-08-23T00:00:00,,,,0
467,Chennai,Chennai port trust,14.2,1994-08-23T00:00:00,,,,0
473,Chennai,Chennai port trust,21.3,1994-08-25T00:00:00,,,,1
474,Chennai,Chennai port trust,21.3,1994-08-25T00:00:00,,,,1
477,Chennai,Chennai port trust,8.0,1994-08-26T00:00:00,,,,0
478,Chennai,Chennai port trust,8.0,1994-08-26T00:00:00,,,,0
481,Chennai,Chennai port trust,5.2,1994-08-27T00:00:00,,,,0
482,Chennai,Chennai port trust,5.2,1994-08-27T00:00:00,,,,0
484,Chennai,Chennai port trust,3.5,1994-01-09T00:00:00,,,,0
485,Chennai,Chennai port trust,3.5,1994-01-09T00:00:00,,,,0
498,Chennai,Chennai port trust,4.3,1994-09-13T00:00:00,,,,0
499,Chennai,Chennai port trust,4.3,1994-09-13T00:00:00,,,,0
502,Chennai,Chennai port trust,21.5,1994-09-14T00:00:00,,,,1
503,Chennai,Chennai port trust,21.5,1994-09-14T00:00:00,,,,1
508,Chennai,Chennai port trust,1.0,1994-09-23T00:00:00,,,,0
509,Chennai,Chennai port trust,1.0,1994-09-23T00:00:00,,,,0
515,Chennai,Chennai port trust,1.4,1994-09-30T00:00:00,,,,0
516,Chennai,Chennai port trust,1.4,1994-09-30T00:00:00,,,,0
524,Chennai,Chennai port trust,7.2,1994-03-10T00:00:00,,,,0
525,Chennai,Chennai port trust,7.2,1994-03-10T00:00:00,,,,0
529,Chennai,Chennai port trust,9.4,1994-05-10T00:00:00,,,,0
530,Chennai,Chennai port trust,9.4,1994-05-10T00:00:00,,,,0
538,Chennai,Chennai port trust,1.4,1994-10-17T00:00:00,,,,0
539,Chennai,Chennai port trust,1.4,1994-10-17T00:00:00,,,,0
544,Chennai,Chennai port trust,7.8,1994-10-18T00:00:00,,,,0
545,Chennai,Chennai port trust,7.8,1994-10-18T00:00:00,,,,0
548,Chennai,Chennai port trust,8.7,1994-10-19T00:00:00,,,,0
549,Chennai,Chennai port trust,8.7,1994-10-19T00:00:00,,,,0
552,Chennai,Chennai port trust,0.5,1994-10-20T00:00:00,,,,0
553,Chennai,Chennai port trust,0.5,1994-10-20T00:00:00,,,,0
554,Chennai,Chennai port trust,9.0,1994-10-22T00:00:00,,,,0
555,Chennai,Chennai port trust,9.0,1994-10-22T00:00:00,,,,0
561,Chennai,Chennai port trust,0.6,1994-10-26T00:00:00,,,,0
562,Chennai,Chennai port trust,0.6,1994-10-26T00:00:00,,,,0
565,Chennai,Chennai port trust,7.5,1994-10-27T00:00:00,,,,0
566,Chennai,Chennai port trust,7.5,1994-10-27T00:00:00,,,,0
569,Chennai,Chennai port trust,27.8,1994-10-28T00:00:00,,,,1
570,Chennai,Chennai port trust,27.8,1994-10-28T00:00:00,,,,1
573,Chennai,Chennai port trust,4.2,1994-10-29T00:00:00,,,,0
574,Chennai,Chennai port trust,4.2,1994-10-29T00:00:00,,,,0
575,Chennai,Chennai port trust,52.7,1994-10-30T00:00:00,,,,1
576,Chennai,Chennai port trust,52.7,1994-10-30T00:00:00,,,,1
579,Chennai,Chennai port trust,258.0,1994-10-31T00:00:00,,,,1
580,Chennai,Chennai port trust,258.0,1994-10-31T00:00:00,,,,1
585,Chennai,Chennai port trust,29.0,1994-01-11T00:00:00,,,,1
586,Chennai,Chennai port trust,29.0,1994-01-11T00:00:00,,,,1
590,Chennai,Chennai port trust,4.3,1994-02-11T00:00:00,,,,0
591,Chennai,Chennai port trust,4.3,1994-02-11T00:00:00,,,,0
594,Chennai,Chennai port trust,2.0,1994-03-11T00:00:00,,,,0
595,Chennai,Chennai port trust,2.0,1994-03-11T00:00:00,,,,0
596,Chennai,Chennai port trust,34.2,1994-04-11T00:00:00,,,,1
597,Chennai,Chennai port trust,34.2,1994-04-11T00:00:00,,,,1
603,Chennai,Chennai port trust,180.3,1994-05-11T00:00:00,,,,1
604,Chennai,Chennai port trust,180.3,1994-05-11T00:00:00,,,,1
605,Chennai,Chennai port trust,34.0,1994-06-11T00:00:00,,,,1
606,Chennai,Chennai port trust,34.0,1994-06-11T00:00:00,,,,1
609,Chennai,Chennai port trust,2.2,1994-07-11T00:00:00,,,,0
610,Chennai,Chennai port trust,2.2,1994-07-11T00:00:00,,,,0
613,Chennai,Chennai port trust,1.2,1994-08-11T00:00:00,,,,0
614,Chennai,Chennai port trust,1.2,1994-08-11T00:00:00,,,,0
620,Chennai,Chennai port trust,5.3,1994-09-11T00:00:00,,,,0
621,Chennai,Chennai port trust,5.3,1994-09-11T00:00:00,,,,0
624,Chennai,Chennai port trust,47.0,1994-10-11T00:00:00,,,,1
625,Chennai,Chennai port trust,47.0,1994-10-11T00:00:00,,,,1
626,Chennai,Chennai port trust,8.7,1994-11-11T00:00:00,,,,0
627,Chennai,Chennai port trust,8.7,1994-11-11T00:00:00,,,,0
