_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
14987,Chennai,Thiru-Vi-Ka Nagar,26.8,2022-01-11T00:00:00,,,,1
15003,Chennai,Thiru-Vi-Ka Nagar,153.2,2022-02-11T00:00:00,,,,1
15099,Chennai,Thiru-Vi-Ka Nagar,66.4,2022-04-11T00:00:00,,,,1
15218,Chennai,Thiru-Vi-Ka Nagar,2.0,2022-06-11T00:00:00,,,,0
15274,Chennai,Thiru-Vi-Ka Nagar,16.0,2022-08-11T00:00:00,,,,0
15316,Chennai,Thiru-Vi-Ka Nagar,21.2,2022-09-11T00:00:00,,,,1
15376,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-10-11T00:00:00,,,,0
15398,Chennai,Thiru-Vi-Ka Nagar,70.6,2022-11-11T00:00:00,,,,1
15484,Chennai,Thiru-Vi-Ka Nagar,17.0,2022-12-11T00:00:00,,,,0
15531,Chennai,Thiru-Vi-Ka Nagar,28.0,2022-11-13T00:00:00,,,,1
15589,Chennai,Thiru-Vi-Ka Nagar,2.0,2022-11-14T00:00:00,,,,0
15605,Chennai,Thiru-Vi-Ka Nagar,48.4,2022-11-15T00:00:00,,,,1
15727,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-11-22T00:00:00,,,,0
15747,Chennai,Thiru-Vi-Ka Nagar,5.2,2022-11-23T00:00:00,,,,0
15796,Chennai,Thiru-Vi-Ka Nagar,0.8,2022-11-24T00:00:00,,,,0
15830,Chennai,Thiru-Vi-Ka Nagar,0.2,2022-11-25T00:00:00,,,,0
15881,Chennai,Thiru-Vi-Ka Nagar,1.8,2022-01-12T00:00:00,,,,0
15951,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-04-12T00:00:00,,,,0
15961,Chennai,Thiru-Vi-Ka Nagar,67.6,2022-09-12T00:00:00,,,,1
16036,Chennai,Thiru-Vi-Ka Nagar,99.6,2022-10-12T00:00:00,,,,1
16101,Chennai,Thiru-Vi-Ka Nagar,6.8,2022-11-12T00:00:00,,,,0
16142,Chennai,Thiru-Vi-Ka Nagar,9.6,2022-12-12T00:00:00,,,,0
16244,Chennai,Thiru-Vi-Ka Nagar,21.4,2022-12-25T00:00:00,,,,1
16281,Chennai,Thiru-Vi-Ka Nagar,17.0,2022-12-26T00:00:00,,,,0
16342,Chennai,Thiru-Vi-Ka Nagar,0.4,2022-12-27T00:00:00,,,,0
16367,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-06-01T00:00:00,,,,0
16689,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-04-23T00:00:00,,,,0
16737,Chennai,Thiru-Vi-Ka Nagar,6.2,2023-01-05T00:00:00,,,,0
16805,Chennai,Thiru-Vi-Ka Nagar,4.8,2023-02-05T00:00:00,,,,0
16834,Chennai,Thiru-Vi-Ka Nagar,1.6,2023-03-05T00:00:00,,,,0
16850,Chennai,Thiru-Vi-Ka Nagar,1.4,2023-04-05T00:00:00,,,,0
17010,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-12-06T00:00:00,,,,0
17034,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-13T00:00:00,,,,0
17054,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-14T00:00:00,,,,0
17059,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-06-15T00:00:00,,,,0
17257,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-22T00:00:00,,,,0
17306,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-06-23T00:00:00,,,,0
17332,Chennai,Thiru-Vi-Ka Nagar,7.4,2023-06-24T00:00:00,,,,0
17362,Chennai,Thiru-Vi-Ka Nagar,4.0,2023-06-29T00:00:00,,,,0
17474,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-03-07T00:00:00,,,,0
17593,Chennai,Thiru-Vi-Ka Nagar,5.6,2023-07-13T00:00:00,,,,0
17659,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-07-14T00:00:00,,,,0
17981,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-07-08T00:00:00,,,,0
18048,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-08-13T00:00:00,,,,0
18357,Chennai,Thiru-Vi-Ka Nagar,55.0,2023-08-24T00:00:00,,,,1
18394,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-08-25T00:00:00,,,,0
18840,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-09-16T00:00:00,,,,0
19051,Chennai,Thiru-Vi-Ka Nagar,2.4,2023-09-24T00:00:00,,,,0
19275,Chennai,Thiru-Vi-Ka Nagar,7.6,2023-09-30T00:00:00,,,,0
19509,Chennai,Thiru-Vi-Ka Nagar,34.8,2023-10-15T00:00:00,,,,1
19559,Chennai,Thiru-Vi-Ka Nagar,0.8,2023-10-16T00:00:00,,,,0
19601,Chennai,Thiru-Vi-Ka Nagar,24.6,2023-10-21T00:00:00,,,,1
19662,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-10-22T00:00:00,,,,0
19802,Chennai,Thiru-Vi-Ka Nagar,11.4,2023-10-31T00:00:00,,,,0
19942,Chennai,Thiru-Vi-Ka Nagar,5.4,2023-03-11T00:00:00,,,,0
20000,Chennai,Thiru-Vi-Ka Nagar,14.8,2023-04-11T00:00:00,,,,0
20144,Chennai,Thiru-Vi-Ka Nagar,8.4,2023-08-11T00:00:00,,,,0
20244,Chennai,Thiru-Vi-Ka Nagar,14.2,2023-10-11T00:00:00,,,,0
20321,Chennai,Thiru-Vi-Ka Nagar,6.6,2023-11-14T00:00:00,,,,0
20369,Chennai,Thiru-Vi-Ka Nagar,47.4,2023-11-15T00:00:00,,,,1
20414,Chennai,Thiru-Vi-Ka Nagar,12.0,2023-11-16T00:00:00,,,,0
20513,Chennai,Thiru-Vi-Ka Nagar,51.0,2023-11-21T00:00:00,,,,1
20561,Chennai,Thiru-Vi-Ka Nagar,46.2,2023-11-22T00:00:00,,,,1
20627,Chennai,Thiru-Vi-Ka Nagar,18.4,2023-11-23T00:00:00,,,,0
20683,Chennai,Thiru-Vi-Ka Nagar,3.2,2023-11-24T00:00:00,,,,0
20737,Chennai,Thiru-Vi-Ka Nagar,16.0,2023-11-25T00:00:00,,,,0
20795,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-11-26T00:00:00,,,,0
20833,Chennai,Thiru-Vi-Ka Nagar,28.4,2023-11-27T00:00:00,,,,1
20914,Chennai,Thiru-Vi-Ka Nagar,0.4,2023-11-28T00:00:00,,,,0
20935,Chennai,Thiru-Vi-Ka Nagar,32.6,2023-11-29T00:00:00,,,,1
21006,Chennai,Thiru-Vi-Ka Nagar,69.6,2023-11-30T00:00:00,,,,1
21157,Chennai,Thiru-Vi-Ka Nagar,20.2,2023-03-12T00:00:00,,,,0
21189,Chennai,Thiru-Vi-Ka Nagar,159.4,2023-04-12T00:00:00,,,,1
21215,Chennai,Thiru-Vi-Ka Nagar,211.6,2023-05-12T00:00:00,,,,1
21241,Chennai,Thiru-Vi-Ka Nagar,1.0,2023-06-12T00:00:00,,,,0
21284,Chennai,Thiru-Vi-Ka Nagar,0.6,2023-08-12T00:00:00,,,,0
21293,Chennai,Thiru-Vi-Ka Nagar,2.4,2023-09-12T00:00:00,,,,0
21323,Chennai,Thiru-Vi-Ka Nagar,0.2,2023-10-12T00:00:00,,,,0
21371,Chennai,Thiru-Vi-Ka Nagar,10.6,2023-12-16T00:00:00,,,,0
