_id,District,Station,Rainfall,Date,,Lable,Dam
3303,Chennai,Chennai port trust,25,2003-04-09T00:00:00,,,
3306,Chennai,Chennai port trust,15,2003-09-17T00:00:00,,,
3307,Chennai,Chennai port trust,15,2003-09-17T00:00:00,,,
3320,Chennai,Chennai port trust,70,2003-09-26T00:00:00,,,
3321,Chennai,Chennai port trust,70,2003-09-26T00:00:00,,,
3330,Chennai,Chennai port trust,3,2003-09-10T00:00:00,,,
3331,Chennai,Chennai port trust,3,2003-09-10T00:00:00,,,
3338,Chennai,Chennai port trust,56,2003-10-20T00:00:00,,,
3339,Chennai,Chennai port trust,56,2003-10-20T00:00:00,,,
3344,Chennai,Chennai port trust,3,2003-10-21T00:00:00,,,
3345,Chennai,Chennai port trust,3,2003-10-21T00:00:00,,,
3346,Chennai,Chennai port trust,42,2003-10-22T00:00:00,,,
3347,Chennai,Chennai port trust,42,2003-10-22T00:00:00,,,
3352,Chennai,Chennai port trust,12,2003-10-23T00:00:00,,,
3353,Chennai,Chennai port trust,12,2003-10-23T00:00:00,,,
3356,Chennai,Chennai port trust,4.6,2003-10-24T00:00:00,,,
3357,Chennai,Chennai port trust,4.6,2003-10-24T00:00:00,,,
3360,Chennai,Chennai port trust,3,2003-10-30T00:00:00,,,
3361,Chennai,Chennai port trust,3,2003-10-30T00:00:00,,,
3364,Chennai,Chennai port trust,7,2003-03-11T00:00:00,,,
3365,Chennai,Chennai port trust,7,2003-03-11T00:00:00,,,
3368,Chennai,Chennai port trust,3,2003-05-11T00:00:00,,,
3369,Chennai,Chennai port trust,3,2003-05-11T00:00:00,,,
3372,Chennai,Chennai port trust,1,2003-06-11T00:00:00,,,
3373,Chennai,Chennai port trust,1,2003-06-11T00:00:00,,,
3376,Chennai,Chennai port trust,6.5,2003-07-11T00:00:00,,,
3377,Chennai,Chennai port trust,6.5,2003-07-11T00:00:00,,,
3378,Chennai,Chennai port trust,14,2003-08-11T00:00:00,,,
3379,Chennai,Chennai port trust,14,2003-08-11T00:00:00,,,
3382,Chennai,Chennai port trust,4,2003-09-11T00:00:00,,,
3383,Chennai,Chennai port trust,4,2003-09-11T00:00:00,,,
3388,Chennai,Chennai port trust,10,2003-10-11T00:00:00,,,
3389,Chennai,Chennai port trust,10,2003-10-11T00:00:00,,,
3396,Chennai,Chennai port trust,6.5,2003-11-14T00:00:00,,,
3397,Chennai,Chennai port trust,6.5,2003-11-14T00:00:00,,,
3398,Chennai,Chennai port trust,9.5,2003-11-22T00:00:00,,,
3399,Chennai,Chennai port trust,9.5,2003-11-22T00:00:00,,,
3404,Chennai,Chennai port trust,6,2003-11-29T00:00:00,,,
3405,Chennai,Chennai port trust,6,2003-11-29T00:00:00,,,
3410,Chennai,Chennai port trust,18,2003-12-15T00:00:00,,,
3411,Chennai,Chennai port trust,18,2003-12-15T00:00:00,,,
3414,Chennai,Chennai port trust,4,2003-12-23T00:00:00,,,
3415,Chennai,Chennai port trust,4,2003-12-23T00:00:00,,,
3418,Chennai,Chennai port trust,50,2003-12-24T00:00:00,,,
3419,Chennai,Chennai port trust,50,2003-12-24T00:00:00,,,
3422,Chennai,Chennai port trust,16,2003-12-25T00:00:00,,,
3423,Chennai,Chennai port trust,16,2003-12-25T00:00:00,,,
3430,Chennai,Chennai port trust,15,2004-01-27T00:00:00,,,
3431,Chennai,Chennai port trust,15,2004-01-27T00:00:00,,,
3434,Chennai,Chennai port trust,6,2004-01-28T00:00:00,,,
3435,Chennai,Chennai port trust,6,2004-01-28T00:00:00,,,
3440,Chennai,Chennai port trust,18,2004-03-05T00:00:00,,,
3441,Chennai,Chennai port trust,18,2004-03-05T00:00:00,,,
3446,Chennai,Chennai port trust,28,2004-04-05T00:00:00,,,
3447,Chennai,Chennai port trust,28,2004-04-05T00:00:00,,,
3450,Chennai,Chennai port trust,18,2004-05-05T00:00:00,,,
3451,Chennai,Chennai port trust,18,2004-05-05T00:00:00,,,
3454,Chennai,Chennai port trust,28,2004-06-05T00:00:00,,,
3455,Chennai,Chennai port trust,28,2004-06-05T00:00:00,,,
3456,Chennai,Chennai port trust,4,2004-07-05T00:00:00,,,
3457,Chennai,Chennai port trust,4,2004-07-05T00:00:00,,,
3464,Chennai,Chennai port trust,38,2004-05-17T00:00:00,,,
3465,Chennai,Chennai port trust,38,2004-05-17T00:00:00,,,
3468,Chennai,Chennai port trust,2,2004-05-18T00:00:00,,,
3469,Chennai,Chennai port trust,2,2004-05-18T00:00:00,,,
3474,Chennai,Chennai port trust,7,2004-05-24T00:00:00,,,
3475,Chennai,Chennai port trust,7,2004-05-24T00:00:00,,,
3558,Chennai,Chennai port trust,89.7,2004-09-30T00:00:00,,,
3575,Chennai,Chennai port trust,9,2004-02-10T00:00:00,,,
3596,Chennai,Chennai port trust,34,2004-10-15T00:00:00,,,
3625,Chennai,Chennai port trust,23,2004-10-19T00:00:00,,,
3640,Chennai,Chennai port trust,2,2004-10-20T00:00:00,,,
3649,Chennai,Chennai port trust,2,2004-10-21T00:00:00,,,
3664,Chennai,Chennai port trust,5,2004-10-23T00:00:00,,,
3666,Chennai,Chennai port trust,38,2004-10-24T00:00:00,,,
3686,Chennai,Chennai port trust,1.6,2004-10-25T00:00:00,,,
3689,Chennai,Chennai port trust,2.5,2004-10-26T00:00:00,,,
3699,Chennai,Chennai port trust,9.8,2004-10-27T00:00:00,,,
3718,Chennai,Chennai port trust,3,2004-10-28T00:00:00,,,
3729,Chennai,Chennai port trust,23,2004-10-29T00:00:00,,,
3741,Chennai,Chennai port trust,20,2004-10-30T00:00:00,,,
3744,Chennai,Chennai port trust,15.7,2004-10-31T00:00:00,,,
3762,Chennai,Chennai port trust,1,2004-01-11T00:00:00,,,
3765,Chennai,Chennai port trust,3,2004-02-11T00:00:00,,,
3792,Chennai,Chennai port trust,87,2004-06-11T00:00:00,,,
3811,Chennai,Chennai port trust,35,2004-07-11T00:00:00,,,
3814,Chennai,Chennai port trust,13,2004-08-11T00:00:00,,,
3826,Chennai,Chennai port trust,2,2004-09-11T00:00:00,,,
3838,Chennai,Chennai port trust,3,2004-10-11T00:00:00,,,
3843,Chennai,Chennai port trust,1.5,2004-11-11T00:00:00,,,
3855,Chennai,Chennai port trust,8.5,2004-12-11T00:00:00,,,
3870,Chennai,Chennai port trust,35,2004-11-13T00:00:00,,,
3884,Chennai,Chennai port trust,7,2004-11-27T00:00:00,,,
3908,Chennai,Chennai port trust,2,2004-09-12T00:00:00,,,
3955,Chennai,Chennai port trust,8,2005-05-04T00:00:00,,,
3963,Chennai,Chennai port trust,48,2005-06-04T00:00:00,,,
3970,Chennai,Chennai port trust,1,2005-07-04T00:00:00,,,
3988,Chennai,Chennai port trust,22,2005-02-05T00:00:00,,,
3997,Chennai,Chennai port trust,18,2005-09-06T00:00:00,,,
4043,Chennai,Chennai port trust,51,2005-07-21T00:00:00,,,
4051,Chennai,Chennai port trust,15.5,2005-07-23T00:00:00,,,
4065,Chennai,Chennai port trust,24,2005-07-24T00:00:00,,,
4081,Chennai,Chennai port trust,1.5,2005-07-29T00:00:00,,,
4089,Chennai,Chennai port trust,2,2005-01-08T00:00:00,,,
4110,Chennai,Chennai port trust,21,2005-08-15T00:00:00,,,
4115,Chennai,Chennai port trust,12,2005-08-16T00:00:00,,,
4144,Chennai,Chennai port trust,6,2005-01-09T00:00:00,,,
4161,Chennai,Chennai port trust,2,2005-08-09T00:00:00,,,
4165,Chennai,Chennai port trust,30,2005-09-09T00:00:00,,,
4173,Chennai,Chennai port trust,30,2005-10-09T00:00:00,,,
4188,Chennai,Chennai port trust,16,2005-11-09T00:00:00,,,
4201,Chennai,Chennai port trust,16,2005-09-25T00:00:00,,,
4215,Chennai,Chennai port trust,0.5,2005-09-30T00:00:00,,,
4223,Chennai,Chennai port trust,37,2005-10-10T00:00:00,,,
4233,Chennai,Chennai port trust,9,2005-11-10T00:00:00,,,
4248,Chennai,Chennai port trust,18,2005-12-10T00:00:00,,,
4257,Chennai,Chennai port trust,50,2005-10-13T00:00:00,,,
4266,Chennai,Chennai port trust,15,2005-10-14T00:00:00,,,
4281,Chennai,Chennai port trust,26,2005-10-19T00:00:00,,,
4292,Chennai,Chennai port trust,10,2005-10-20T00:00:00,,,
4299,Chennai,Chennai port trust,1.5,2005-10-21T00:00:00,,,
4303,Chennai,Chennai port trust,27,2005-10-23T00:00:00,,,
4314,Chennai,Chennai port trust,34,2005-10-24T00:00:00,,,
4320,Chennai,Chennai port trust,156,2005-10-25T00:00:00,,,
4330,Chennai,Chennai port trust,30,2005-10-26T00:00:00,,,
4338,Chennai,Chennai port trust,290.5,2005-10-27T00:00:00,,,
4355,Chennai,Chennai port trust,118.5,2005-10-28T00:00:00,,,
4361,Chennai,Chennai port trust,4,2005-10-31T00:00:00,,,
4377,Chennai,Chennai port trust,5,2005-04-11T00:00:00,,,
4384,Chennai,Chennai port trust,27.5,2005-05-11T00:00:00,,,
4394,Chennai,Chennai port trust,46,2005-06-11T00:00:00,,,
4405,Chennai,Chennai port trust,72,2005-07-11T00:00:00,,,
4412,Chennai,Chennai port trust,5,2005-08-11T00:00:00,,,
4423,Chennai,Chennai port trust,4,2005-09-11T00:00:00,,,
4429,Chennai,Chennai port trust,3,2005-10-11T00:00:00,,,
4434,Chennai,Chennai port trust,1,2005-11-11T00:00:00,,,
4436,Chennai,Chennai port trust,20,2005-12-11T00:00:00,,,
4451,Chennai,Chennai port trust,20.5,2005-11-21T00:00:00,,,
4461,Chennai,Chennai port trust,10,2005-11-22T00:00:00,,,
4462,Chennai,Chennai port trust,60,2005-11-23T00:00:00,,,
4479,Chennai,Chennai port trust,15,2005-11-24T00:00:00,,,
4488,Chennai,Chennai port trust,8,2005-11-25T00:00:00,,,
4497,Chennai,Chennai port trust,30,2005-11-26T00:00:00,,,
4505,Chennai,Chennai port trust,3,2005-11-27T00:00:00,,,
4515,Chennai,Chennai port trust,1,2005-02-12T00:00:00,,,
4523,Chennai,Chennai port trust,189,2005-03-12T00:00:00,,,
4533,Chennai,Chennai port trust,9.6,2005-04-12T00:00:00,,,
4535,Chennai,Chennai port trust,2.6,2005-05-12T00:00:00,,,
4538,Chennai,Chennai port trust,11,2005-10-12T00:00:00,,,
4551,Chennai,Chennai port trust,4.8,2005-11-12T00:00:00,,,
4562,Chennai,Chennai port trust,12,2005-12-12T00:00:00,,,
4566,Chennai,Chennai port trust,40.9,2005-12-13T00:00:00,,,
4576,Chennai,Chennai port trust,0.5,2005-12-17T00:00:00,,,
4586,Chennai,Chennai port trust,41,2005-12-18T00:00:00,,,
4595,Chennai,Chennai port trust,52,2005-12-19T00:00:00,,,
4597,Chennai,Chennai port trust,19,2005-12-20T00:00:00,,,
4613,Chennai,Chennai port trust,0.2,2005-12-21T00:00:00,,,
4633,Chennai,Chennai port trust,3,2006-04-03T00:00:00,,,
4639,Chennai,Chennai port trust,6.4,2006-12-03T00:00:00,,,
4644,Chennai,Chennai port trust,26.7,2006-04-18T00:00:00,,,
4652,Chennai,Chennai port trust,23,2006-05-26T00:00:00,,,
4670,Chennai,Chennai port trust,1.5,2006-04-06T00:00:00,,,
4688,Chennai,Chennai port trust,2,2006-06-22T00:00:00,,,
4698,Chennai,Chennai port trust,0.5,2006-06-23T00:00:00,,,
4705,Chennai,Chennai port trust,1.2,2006-06-24T00:00:00,,,
4709,Chennai,Chennai port trust,5,2006-06-27T00:00:00,,,
4720,Chennai,Chennai port trust,3.6,2006-06-28T00:00:00,,,
4742,Chennai,Chennai port trust,0.6,2006-12-07T00:00:00,,,
4752,Chennai,Chennai port trust,4,2006-07-13T00:00:00,,,
4771,Chennai,Chennai port trust,0.4,2006-07-20T00:00:00,,,
4778,Chennai,Chennai port trust,2.1,2006-07-21T00:00:00,,,
4784,Chennai,Chennai port trust,1,2006-07-25T00:00:00,,,
4804,Chennai,Chennai port trust,1.2,2006-07-28T00:00:00,,,
4809,Chennai,Chennai port trust,0.5,2006-07-29T00:00:00,,,
4812,Chennai,Chennai port trust,6,2006-01-08T00:00:00,,,
4825,Chennai,Chennai port trust,1.8,2006-04-08T00:00:00,,,
4829,Chennai,Chennai port trust,7,2006-07-08T00:00:00,,,
4841,Chennai,Chennai port trust,2,2006-09-08T00:00:00,,,
4850,Chennai,Chennai port trust,2,2006-10-08T00:00:00,,,
4857,Chennai,Chennai port trust,5,2006-11-08T00:00:00,,,
4867,Chennai,Chennai port trust,3,2006-12-08T00:00:00,,,
4872,Chennai,Chennai port trust,32,2006-08-14T00:00:00,,,
4886,Chennai,Chennai port trust,14,2006-08-15T00:00:00,,,
4891,Chennai,Chennai port trust,9,2006-08-16T00:00:00,,,
4905,Chennai,Chennai port trust,1,2006-08-17T00:00:00,,,
4914,Chennai,Chennai port trust,4,2006-08-27T00:00:00,,,
4931,Chennai,Chennai port trust,2,2006-04-09T00:00:00,,,
4938,Chennai,Chennai port trust,17,2006-09-15T00:00:00,,,
4955,Chennai,Chennai port trust,1,2006-09-20T00:00:00,,,
4962,Chennai,Chennai port trust,0.3,2006-09-22T00:00:00,,,
4970,Chennai,Chennai port trust,9,2006-09-25T00:00:00,,,
4975,Chennai,Chennai port trust,5.1,2006-09-26T00:00:00,,,
4984,Chennai,Chennai port trust,7,2006-09-27T00:00:00,,,
4998,Chennai,Chennai port trust,22,2006-03-10T00:00:00,,,
5001,Chennai,Chennai port trust,43,2006-05-10T00:00:00,,,
5021,Chennai,Chennai port trust,6,2006-10-19T00:00:00,,,
5045,Chennai,Chennai port trust,38,2006-10-24T00:00:00,,,
5054,Chennai,Chennai port trust,19.3,2006-10-25T00:00:00,,,
5069,Chennai,Chennai port trust,51.8,2006-10-26T00:00:00,,,
5078,Chennai,Chennai port trust,5.3,2006-10-27T00:00:00,,,
5085,Chennai,Chennai port trust,51.3,2006-10-28T00:00:00,,,
5097,Chennai,Chennai port trust,45,2006-10-29T00:00:00,,,
5105,Chennai,Chennai port trust,30.5,2006-10-30T00:00:00,,,
5107,Chennai,Chennai port trust,4.3,2006-10-31T00:00:00,,,
5130,Chennai,Chennai port trust,1.8,2006-02-11T00:00:00,,,
5138,Chennai,Chennai port trust,1,2006-03-11T00:00:00,,,
5146,Chennai,Chennai port trust,12.5,2006-04-11T00:00:00,,,
5155,Chennai,Chennai port trust,1.5,2006-05-11T00:00:00,,,
5163,Chennai,Chennai port trust,4.3,2006-06-11T00:00:00,,,
5164,Chennai,Chennai port trust,7.9,2006-07-11T00:00:00,,,
5177,Chennai,Chennai port trust,4.5,2006-08-11T00:00:00,,,
5180,Chennai,Chennai port trust,21.1,2006-09-11T00:00:00,,,
5187,Chennai,Chennai port trust,14.2,2006-10-11T00:00:00,,,
5197,Chennai,Chennai port trust,26.2,2006-11-11T00:00:00,,,
5208,Chennai,Chennai port trust,8.1,2006-12-11T00:00:00,,,
5220,Chennai,Chennai port trust,5.8,2006-11-13T00:00:00,,,
5229,Chennai,Chennai port trust,2.3,2006-11-14T00:00:00,,,
5234,Chennai,Chennai port trust,8.5,2006-11-15T00:00:00,,,
5244,Chennai,Chennai port trust,12.05,2006-11-16T00:00:00,,,
5266,Chennai,Chennai port trust,1.6,2006-11-18T00:00:00,,,
5269,Chennai,Chennai port trust,40.9,2006-11-19T00:00:00,,,
5284,Chennai,Chennai port trust,4.8,2006-11-20T00:00:00,,,
5335,Chennai,Chennai port trust,4.1,2007-06-15T00:00:00,,,
5348,Chennai,Chennai port trust,1.9,2007-06-18T00:00:00,,,
5354,Chennai,Chennai port trust,1.9,2007-06-19T00:00:00,,,
5361,Chennai,Chennai port trust,2,2007-06-20T00:00:00,,,
5366,Chennai,Chennai port trust,4.6,2007-06-21T00:00:00,,,
5381,Chennai,Chennai port trust,4.6,2007-06-22T00:00:00,,,
5393,Chennai,Chennai port trust,1.9,2007-06-26T00:00:00,,,
5402,Chennai,Chennai port trust,4.6,2007-06-27T00:00:00,,,
5413,Chennai,Chennai port trust,3.8,2007-06-29T00:00:00,,,
5422,Chennai,Chennai port trust,3.9,2007-06-30T00:00:00,,,
5433,Chennai,Chennai port trust,4.3,2007-09-07T00:00:00,,,
5447,Chennai,Chennai port trust,4.3,2007-10-07T00:00:00,,,
5454,Chennai,Chennai port trust,0.3,2007-11-07T00:00:00,,,
5466,Chennai,Chennai port trust,13.5,2007-12-07T00:00:00,,,
5475,Chennai,Chennai port trust,31,2007-07-13T00:00:00,,,
5488,Chennai,Chennai port trust,10.5,2007-07-15T00:00:00,,,
5494,Chennai,Chennai port trust,5.6,2007-07-16T00:00:00,,,
5504,Chennai,Chennai port trust,0.4,2007-07-17T00:00:00,,,
5521,Chennai,Chennai port trust,6.1,2007-07-22T00:00:00,,,
5529,Chennai,Chennai port trust,0.2,2007-07-26T00:00:00,,,
5538,Chennai,Chennai port trust,3.2,2007-07-28T00:00:00,,,
5548,Chennai,Chennai port trust,3.1,2007-07-29T00:00:00,,,
5555,Chennai,Chennai port trust,9.1,2007-07-30T00:00:00,,,
5565,Chennai,Chennai port trust,0.2,2007-07-31T00:00:00,,,
5573,Chennai,Chennai port trust,4.5,2007-01-08T00:00:00,,,
5581,Chennai,Chennai port trust,3.2,2007-02-08T00:00:00,,,
5598,Chennai,Chennai port trust,1.6,2007-12-08T00:00:00,,,
5607,Chennai,Chennai port trust,3.7,2007-08-17T00:00:00,,,
5624,Chennai,Chennai port trust,2.3,2007-08-19T00:00:00,,,
5634,Chennai,Chennai port trust,6.8,2007-08-21T00:00:00,,,
5643,Chennai,Chennai port trust,3.2,2007-08-22T00:00:00,,,
5648,Chennai,Chennai port trust,32.5,2007-08-23T00:00:00,,,
5657,Chennai,Chennai port trust,3.9,2007-08-24T00:00:00,,,
5671,Chennai,Chennai port trust,33.5,2007-08-30T00:00:00,,,
5681,Chennai,Chennai port trust,4.1,2007-08-31T00:00:00,,,
5695,Chennai,Chennai port trust,4.9,2007-05-09T00:00:00,,,
5702,Chennai,Chennai port trust,78,2007-06-09T00:00:00,,,
5714,Chennai,Chennai port trust,8.4,2007-09-14T00:00:00,,,
5719,Chennai,Chennai port trust,5.1,2007-09-17T00:00:00,,,
5733,Chennai,Chennai port trust,1,2007-09-19T00:00:00,,,
5741,Chennai,Chennai port trust,21.8,2007-09-28T00:00:00,,,
5750,Chennai,Chennai port trust,31.5,2007-09-30T00:00:00,,,
5760,Chennai,Chennai port trust,2.1,2007-01-10T00:00:00,,,
5783,Chennai,Chennai port trust,8.9,2007-10-22T00:00:00,,,
5789,Chennai,Chennai port trust,3,2007-10-23T00:00:00,,,
5799,Chennai,Chennai port trust,14,2007-10-24T00:00:00,,,
5827,Chennai,Chennai port trust,4.5,2007-10-27T00:00:00,,,
5833,Chennai,Chennai port trust,40.6,2007-10-28T00:00:00,,,
5846,Chennai,Chennai port trust,81.5,2007-10-29T00:00:00,,,
5854,Chennai,Chennai port trust,2.5,2007-10-30T00:00:00,,,
5862,Chennai,Chennai port trust,1,2007-02-11T00:00:00,,,
5874,Chennai,Chennai port trust,14.5,2007-04-11T00:00:00,,,
5892,Chennai,Chennai port trust,1,2007-05-11T00:00:00,,,
5898,Chennai,Chennai port trust,5.6,2007-11-19T00:00:00,,,
5914,Chennai,Chennai port trust,11.5,2007-11-20T00:00:00,,,
5933,Chennai,Chennai port trust,14.2,2007-03-12T00:00:00,,,
5963,Chennai,Chennai port trust,1.5,2007-06-12T00:00:00,,,
5969,Chennai,Chennai port trust,13.1,2007-07-12T00:00:00,,,
5991,Chennai,Chennai port trust,6.5,2007-12-18T00:00:00,,,
5994,Chennai,Chennai port trust,117.5,2007-12-19T00:00:00,,,
6005,Chennai,Chennai port trust,94,2007-12-20T00:00:00,,,
6024,Chennai,Chennai port trust,4.6,2008-04-01T00:00:00,,,
6034,Chennai,Chennai port trust,5,2008-05-01T00:00:00,,,
6059,Chennai,Chennai port trust,8.8,2008-03-14T00:00:00,,,
6068,Chennai,Chennai port trust,3,2008-03-15T00:00:00,,,
6084,Chennai,Chennai port trust,39.9,2008-03-22T00:00:00,,,
6142,Chennai,Chennai port trust,58,2008-06-22T00:00:00,,,
6333,Chennai,Chennai port trust,8,2008-12-10T00:00:00,,,
6341,Chennai,Chennai port trust,17,2008-10-13T00:00:00,,,
6818,Chennai,Chennai port trust,1,2009-09-16T00:00:00,,,
7979,Chennai,Chennai port trust,1,2011-04-24T00:00:00,,,
