_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
15538,Chennai,Chennai collectorate building,23.4,2022-11-13T00:00:00,,,,1
15549,Chennai,Chennai collectorate building,34.0,2022-11-14T00:00:00,,,,1
15619,Chennai,Chennai collectorate building,27.6,2022-11-15T00:00:00,,,,1
15706,Chennai,Chennai collectorate building,2.0,2022-11-22T00:00:00,,,,0
15735,Chennai,Chennai collectorate building,19.0,2022-11-23T00:00:00,,,,0
15811,Chennai,Chennai collectorate building,4.4,2022-11-25T00:00:00,,,,0
15898,Chennai,Chennai collectorate building,0.6,2022-01-12T00:00:00,,,,0
15938,Chennai,Chennai collectorate building,1.0,2022-04-12T00:00:00,,,,0
15973,Chennai,Chennai collectorate building,42.4,2022-09-12T00:00:00,,,,1
16047,Chennai,Chennai collectorate building,89.2,2022-10-12T00:00:00,,,,1
16112,Chennai,Chennai collectorate building,2.2,2022-11-12T00:00:00,,,,0
16132,Chennai,Chennai collectorate building,15.2,2022-12-12T00:00:00,,,,0
16188,Chennai,Chennai collectorate building,26.8,2022-12-13T00:00:00,,,,1
16223,Chennai,Chennai collectorate building,52.2,2022-12-25T00:00:00,,,,1
16279,Chennai,Chennai collectorate building,22.2,2022-12-26T00:00:00,,,,1
16414,Chennai,Chennai collectorate building,2.2,2023-01-21T00:00:00,,,,0
16520,Chennai,Chennai collectorate building,0.4,2023-03-18T00:00:00,,,,0
16561,Chennai,Chennai collectorate building,0.2,2023-03-19T00:00:00,,,,0
16562,Chennai,Chennai collectorate building,44.1,2023-03-20T00:00:00,,,,1
16608,Chennai,Chennai collectorate building,7.2,2023-03-21T00:00:00,,,,0
16771,Chennai,Chennai collectorate building,52.1,2023-02-05T00:00:00,,,,1
16811,Chennai,Chennai collectorate building,11.1,2023-03-05T00:00:00,,,,0
16862,Chennai,Chennai collectorate building,2.1,2023-06-05T00:00:00,,,,0
16980,Chennai,Chennai collectorate building,14.2,2023-12-06T00:00:00,,,,0
17043,Chennai,Chennai collectorate building,5.3,2023-06-14T00:00:00,,,,0
17106,Chennai,Chennai collectorate building,56.3,2023-06-19T00:00:00,,,,1
17146,Chennai,Chennai collectorate building,53.4,2023-06-20T00:00:00,,,,1
17198,Chennai,Chennai collectorate building,7.3,2023-06-21T00:00:00,,,,0
17276,Chennai,Chennai collectorate building,31.2,2023-06-23T00:00:00,,,,1
17318,Chennai,Chennai collectorate building,15.0,2023-06-24T00:00:00,,,,0
17368,Chennai,Chennai collectorate building,2.1,2023-06-29T00:00:00,,,,0
17392,Chennai,Chennai collectorate building,3.2,2023-06-30T00:00:00,,,,0
17440,Chennai,Chennai collectorate building,2.2,2023-03-07T00:00:00,,,,0
17522,Chennai,Chennai collectorate building,14.2,2023-10-07T00:00:00,,,,0
17546,Chennai,Chennai collectorate building,2.4,2023-11-07T00:00:00,,,,0
17597,Chennai,Chennai collectorate building,5.1,2023-07-13T00:00:00,,,,0
17608,Chennai,Chennai collectorate building,10.1,2023-07-14T00:00:00,,,,0
17738,Chennai,Chennai collectorate building,7.2,2023-07-23T00:00:00,,,,0
17778,Chennai,Chennai collectorate building,1.0,2023-07-24T00:00:00,,,,0
17846,Chennai,Chennai collectorate building,7.2,2023-07-25T00:00:00,,,,0
17888,Chennai,Chennai collectorate building,2.3,2023-07-26T00:00:00,,,,0
18080,Chennai,Chennai collectorate building,65.3,2023-08-14T00:00:00,,,,1
18123,Chennai,Chennai collectorate building,10.0,2023-08-15T00:00:00,,,,0
18151,Chennai,Chennai collectorate building,12.2,2023-08-16T00:00:00,,,,0
18183,Chennai,Chennai collectorate building,2.1,2023-08-17T00:00:00,,,,0
18204,Chennai,Chennai collectorate building,29.4,2023-08-18T00:00:00,,,,1
18266,Chennai,Chennai collectorate building,6.2,2023-08-20T00:00:00,,,,0
18379,Chennai,Chennai collectorate building,25.3,2023-08-24T00:00:00,,,,1
18425,Chennai,Chennai collectorate building,14.4,2023-08-27T00:00:00,,,,0
18505,Chennai,Chennai collectorate building,13.3,2023-08-29T00:00:00,,,,0
18557,Chennai,Chennai collectorate building,4.3,2023-03-09T00:00:00,,,,0
18599,Chennai,Chennai collectorate building,5.4,2023-04-09T00:00:00,,,,0
18670,Chennai,Chennai collectorate building,47.3,2023-08-09T00:00:00,,,,1
18775,Chennai,Chennai collectorate building,2.3,2023-09-14T00:00:00,,,,0
18857,Chennai,Chennai collectorate building,42.3,2023-09-17T00:00:00,,,,1
18923,Chennai,Chennai collectorate building,42.3,2023-09-19T00:00:00,,,,1
19022,Chennai,Chennai collectorate building,25.4,2023-09-24T00:00:00,,,,1
19089,Chennai,Chennai collectorate building,8.2,2023-09-25T00:00:00,,,,0
19134,Chennai,Chennai collectorate building,10.4,2023-09-27T00:00:00,,,,0
19198,Chennai,Chennai collectorate building,11.3,2023-09-28T00:00:00,,,,0
19255,Chennai,Chennai collectorate building,20.4,2023-09-30T00:00:00,,,,1
19298,Chennai,Chennai collectorate building,9.4,2023-01-10T00:00:00,,,,0
19368,Chennai,Chennai collectorate building,3.2,2023-05-10T00:00:00,,,,0
19508,Chennai,Chennai collectorate building,41.3,2023-10-15T00:00:00,,,,1
19574,Chennai,Chennai collectorate building,15.2,2023-10-17T00:00:00,,,,0
19619,Chennai,Chennai collectorate building,4.6,2023-10-21T00:00:00,,,,0
19651,Chennai,Chennai collectorate building,4.4,2023-10-22T00:00:00,,,,0
19683,Chennai,Chennai collectorate building,5.6,2023-10-28T00:00:00,,,,0
19709,Chennai,Chennai collectorate building,7.0,2023-10-29T00:00:00,,,,0
19771,Chennai,Chennai collectorate building,3.2,2023-10-30T00:00:00,,,,0
19822,Chennai,Chennai collectorate building,1.2,2023-10-31T00:00:00,,,,0
19869,Chennai,Chennai collectorate building,0.4,2023-01-11T00:00:00,,,,0
19881,Chennai,Chennai collectorate building,4.0,2023-02-11T00:00:00,,,,0
19945,Chennai,Chennai collectorate building,5.0,2023-03-11T00:00:00,,,,0
19975,Chennai,Chennai collectorate building,35.0,2023-04-11T00:00:00,,,,1
20009,Chennai,Chennai collectorate building,22.4,2023-05-11T00:00:00,,,,1
20065,Chennai,Chennai collectorate building,1.6,2023-06-11T00:00:00,,,,0
20092,Chennai,Chennai collectorate building,6.0,2023-07-11T00:00:00,,,,0
20125,Chennai,Chennai collectorate building,22.3,2023-08-11T00:00:00,,,,1
20249,Chennai,Chennai collectorate building,11.8,2023-10-11T00:00:00,,,,0
20293,Chennai,Chennai collectorate building,16.0,2023-11-14T00:00:00,,,,0
20328,Chennai,Chennai collectorate building,94.0,2023-11-15T00:00:00,,,,1
20382,Chennai,Chennai collectorate building,34.7,2023-11-16T00:00:00,,,,1
20497,Chennai,Chennai collectorate building,83.2,2023-11-21T00:00:00,,,,1
20566,Chennai,Chennai collectorate building,41.6,2023-11-22T00:00:00,,,,1
20608,Chennai,Chennai collectorate building,43.3,2023-11-23T00:00:00,,,,1
20664,Chennai,Chennai collectorate building,12.0,2023-11-24T00:00:00,,,,0
20762,Chennai,Chennai collectorate building,0.6,2023-11-25T00:00:00,,,,0
20783,Chennai,Chennai collectorate building,1.2,2023-11-26T00:00:00,,,,0
20857,Chennai,Chennai collectorate building,10.8,2023-11-27T00:00:00,,,,0
20890,Chennai,Chennai collectorate building,10.2,2023-11-28T00:00:00,,,,0
20925,Chennai,Chennai collectorate building,40.0,2023-11-29T00:00:00,,,,1
21018,Chennai,Chennai collectorate building,43.4,2023-11-30T00:00:00,,,,1
21032,Chennai,Chennai collectorate building,35.7,2023-01-12T00:00:00,,,,1
21077,Chennai,Chennai collectorate building,2.0,2023-02-12T00:00:00,,,,0
21133,Chennai,Chennai collectorate building,49.8,2023-03-12T00:00:00,,,,1
21177,Chennai,Chennai collectorate building,184.3,2023-04-12T00:00:00,,,,1
21206,Chennai,Chennai collectorate building,247.3,2023-05-12T00:00:00,,,,1
21270,Chennai,Chennai collectorate building,2.2,2023-08-12T00:00:00,,,,0
21303,Chennai,Chennai collectorate building,0.6,2023-09-12T00:00:00,,,,0
21377,Chennai,Chennai collectorate building,9.2,2023-12-16T00:00:00,,,,0
