_id,District,Station,Rainfall,Date,,Lable,Dam
11601,Chennai,Sholinganallur,12,2018-11-16T00:00:00,,,
11620,Chennai,Sholinganallur,2,2018-11-19T00:00:00,,,
11635,Chennai,Sholinganallur,10,2018-11-21T00:00:00,,,
11649,Chennai,Sholinganallur,40,2018-11-22T00:00:00,,,
11650,Chennai,Sholinganallur,31.3,2018-11-23T00:00:00,,,
11665,Chennai,Sholinganallur,13,2018-04-12T00:00:00,,,
11676,Chennai,Sholinganallur,10,2018-05-12T00:00:00,,,
11706,Chennai,Sholinganallur,24,2019-10-07T00:00:00,,,
11723,Chennai,Sholinganallur,59,2019-07-16T00:00:00,,,
11742,Chennai,Sholinganallur,46,2019-07-22T00:00:00,,,
11756,Chennai,Sholinganallur,4,2019-07-23T00:00:00,,,
11774,Chennai,Sholinganallur,7,2019-07-24T00:00:00,,,
11781,Chennai,Sholinganallur,17,2019-07-25T00:00:00,,,
11787,Chennai,Sholinganallur,50,2019-07-26T00:00:00,,,
11799,Chennai,Sholinganallur,3,2019-07-29T00:00:00,,,
11817,Chennai,Sholinganallur,1,2019-05-08T00:00:00,,,
11818,Chennai,Sholinganallur,4,2019-06-08T00:00:00,,,
11832,Chennai,Sholinganallur,1,2019-08-14T00:00:00,,,
11841,Chennai,Sholinganallur,11,2019-08-15T00:00:00,,,
11855,Chennai,Sholinganallur,4,2019-08-17T00:00:00,,,
11866,Chennai,Sholinganallur,14,2019-08-18T00:00:00,,,
11873,Chennai,Sholinganallur,20,2019-08-19T00:00:00,,,
11883,Chennai,Sholinganallur,22,2019-08-20T00:00:00,,,
11897,Chennai,Sholinganallur,3,2019-08-21T00:00:00,,,
11900,Chennai,Sholinganallur,24,2019-08-24T00:00:00,,,
11911,Chennai,Sholinganallur,22,2019-08-25T00:00:00,,,
11921,Chennai,Sholinganallur,13,2019-08-29T00:00:00,,,
11935,Chennai,Sholinganallur,16,2019-08-31T00:00:00,,,
11945,Chennai,Sholinganallur,1,2019-01-09T00:00:00,,,
11952,Chennai,Sholinganallur,4,2019-03-09T00:00:00,,,
11958,Chennai,Sholinganallur,8,2019-04-09T00:00:00,,,
11979,Chennai,Sholinganallur,1,2019-05-09T00:00:00,,,
11994,Chennai,Sholinganallur,4,2019-12-09T00:00:00,,,
12005,Chennai,Sholinganallur,2,2019-09-13T00:00:00,,,
12015,Chennai,Sholinganallur,1,2019-09-16T00:00:00,,,
12039,Chennai,Sholinganallur,2,2019-09-19T00:00:00,,,
12041,Chennai,Sholinganallur,28,2019-09-20T00:00:00,,,
12059,Chennai,Sholinganallur,30,2019-09-23T00:00:00,,,
12068,Chennai,Sholinganallur,20,2019-09-24T00:00:00,,,
12077,Chennai,Sholinganallur,2,2019-09-25T00:00:00,,,
12081,Chennai,Sholinganallur,42,2019-09-26T00:00:00,,,
12093,Chennai,Sholinganallur,4,2019-01-10T00:00:00,,,
12102,Chennai,Sholinganallur,4,2019-10-15T00:00:00,,,
12112,Chennai,Sholinganallur,7,2019-10-16T00:00:00,,,
12123,Chennai,Sholinganallur,24,2019-10-17T00:00:00,,,
12139,Chennai,Sholinganallur,20,2019-10-18T00:00:00,,,
12142,Chennai,Sholinganallur,33,2019-10-19T00:00:00,,,
12157,Chennai,Sholinganallur,10,2019-10-20T00:00:00,,,
12169,Chennai,Sholinganallur,30,2019-10-21T00:00:00,,,
12178,Chennai,Sholinganallur,30,2019-10-22T00:00:00,,,
12215,Chennai,Sholinganallur,4,2019-10-26T00:00:00,,,
12222,Chennai,Sholinganallur,3,2019-10-28T00:00:00,,,
12225,Chennai,Sholinganallur,13,2019-10-29T00:00:00,,,
12234,Chennai,Sholinganallur,94,2019-10-30T00:00:00,,,
12245,Chennai,Sholinganallur,53,2019-10-31T00:00:00,,,
12262,Chennai,Sholinganallur,1,2019-01-11T00:00:00,,,
12265,Chennai,Sholinganallur,8,2019-03-11T00:00:00,,,
12267,Chennai,Sholinganallur,2,2019-11-13T00:00:00,,,
12269,Chennai,Sholinganallur,11,2019-11-15T00:00:00,,,
12287,Chennai,Sholinganallur,2,2019-11-18T00:00:00,,,
12290,Chennai,Sholinganallur,3,2019-11-19T00:00:00,,,
12292,Chennai,Sholinganallur,55,2019-11-20T00:00:00,,,
12310,Chennai,Sholinganallur,3,2019-11-21T00:00:00,,,
12311,Chennai,Sholinganallur,59,2019-11-22T00:00:00,,,
12320,Chennai,Sholinganallur,55,2019-11-23T00:00:00,,,
12330,Chennai,Sholinganallur,25,2019-11-24T00:00:00,,,
12341,Chennai,Sholinganallur,12,2019-11-26T00:00:00,,,
12344,Chennai,Sholinganallur,10,2019-11-27T00:00:00,,,
12345,Chennai,Sholinganallur,50,2019-11-28T00:00:00,,,
12356,Chennai,Sholinganallur,50,2019-11-29T00:00:00,,,
12367,Chennai,Sholinganallur,13,2019-11-30T00:00:00,,,
12377,Chennai,Sholinganallur,112,2019-01-12T00:00:00,,,
12388,Chennai,Sholinganallur,74,2019-02-12T00:00:00,,,
12403,Chennai,Sholinganallur,2,2019-03-12T00:00:00,,,
12406,Chennai,Sholinganallur,3,2019-04-12T00:00:00,,,
12411,Chennai,Sholinganallur,11,2019-12-15T00:00:00,,,
12434,Chennai,Sholinganallur,9,2019-12-25T00:00:00,,,
12451,Chennai,Sholinganallur,11,2019-12-30T00:00:00,,,
12459,Chennai,Sholinganallur,42,2020-01-01T00:00:00,,,
12464,Chennai,Sholinganallur,86,2020-02-01T00:00:00,,,
12475,Chennai,Sholinganallur,2,2020-03-01T00:00:00,,,
12483,Chennai,Sholinganallur,4,2020-07-01T00:00:00,,,
12496,Chennai,Sholinganallur,4,2020-10-04T00:00:00,,,
12524,Chennai,Sholinganallur,0.5,2020-12-06T00:00:00,,,
12542,Chennai,Sholinganallur,1.5,2020-06-22T00:00:00,,,
12557,Chennai,Sholinganallur,2,2020-06-29T00:00:00,,,
12562,Chennai,Sholinganallur,7,2020-06-30T00:00:00,,,
12578,Chennai,Sholinganallur,3.5,2020-02-07T00:00:00,,,
12587,Chennai,Sholinganallur,3,2020-03-07T00:00:00,,,
12594,Chennai,Sholinganallur,4,2020-04-07T00:00:00,,,
12607,Chennai,Sholinganallur,45,2020-10-07T00:00:00,,,
12615,Chennai,Sholinganallur,32,2020-11-07T00:00:00,,,
12628,Chennai,Sholinganallur,8,2020-07-13T00:00:00,,,
12636,Chennai,Sholinganallur,3,2020-07-16T00:00:00,,,
12645,Chennai,Sholinganallur,9,2020-07-17T00:00:00,,,
12650,Chennai,Sholinganallur,9,2020-07-20T00:00:00,,,
12662,Chennai,Sholinganallur,3,2020-07-27T00:00:00,,,
12671,Chennai,Sholinganallur,21,2020-07-29T00:00:00,,,
12677,Chennai,Sholinganallur,25,2020-07-30T00:00:00,,,
12707,Chennai,Sholinganallur,5,2020-03-08T00:00:00,,,
12709,Chennai,Sholinganallur,1,2020-04-08T00:00:00,,,
12714,Chennai,Sholinganallur,0.5,2020-05-08T00:00:00,,,
12719,Chennai,Sholinganallur,29,2020-09-08T00:00:00,,,
12734,Chennai,Sholinganallur,6,2020-11-08T00:00:00,,,
12735,Chennai,Sholinganallur,19,2020-12-08T00:00:00,,,
12755,Chennai,Sholinganallur,5,2020-08-27T00:00:00,,,
12763,Chennai,Sholinganallur,3,2020-08-28T00:00:00,,,
12780,Chennai,Sholinganallur,23,2020-11-09T00:00:00,,,
12794,Chennai,Sholinganallur,14,2020-09-14T00:00:00,,,
12801,Chennai,Sholinganallur,1.5,2020-09-15T00:00:00,,,
12807,Chennai,Sholinganallur,2,2020-09-16T00:00:00,,,
12819,Chennai,Sholinganallur,3,2020-09-17T00:00:00,,,
12833,Chennai,Sholinganallur,43,2020-09-19T00:00:00,,,
12851,Chennai,Sholinganallur,29,2020-09-30T00:00:00,,,
12867,Chennai,Sholinganallur,3,2020-11-10T00:00:00,,,
12875,Chennai,Sholinganallur,14,2020-10-13T00:00:00,,,
12885,Chennai,Sholinganallur,36,2020-10-17T00:00:00,,,
12912,Chennai,Sholinganallur,10,2020-10-19T00:00:00,,,
12924,Chennai,Sholinganallur,3,2020-10-21T00:00:00,,,
12931,Chennai,Sholinganallur,60,2020-10-23T00:00:00,,,
12946,Chennai,Sholinganallur,4,2020-10-25T00:00:00,,,
12950,Chennai,Sholinganallur,9.5,2020-10-28T00:00:00,,,
12961,Chennai,Sholinganallur,77.2,2020-10-29T00:00:00,,,
12975,Chennai,Sholinganallur,41,2020-10-30T00:00:00,,,
12980,Chennai,Sholinganallur,1,2020-04-11T00:00:00,,,
12991,Chennai,Sholinganallur,12.5,2020-05-11T00:00:00,,,
13007,Chennai,Sholinganallur,4.6,2020-07-11T00:00:00,,,
13013,Chennai,Sholinganallur,48,2020-08-11T00:00:00,,,
13032,Chennai,Sholinganallur,5.4,2020-12-11T00:00:00,,,
13044,Chennai,Sholinganallur,4,2020-11-13T00:00:00,,,
13046,Chennai,Sholinganallur,24,2020-11-15T00:00:00,,,
13059,Chennai,Sholinganallur,36.4,2020-11-16T00:00:00,,,
13070,Chennai,Sholinganallur,43.2,2020-11-17T00:00:00,,,
13084,Chennai,Sholinganallur,3.8,2020-11-18T00:00:00,,,
13104,Chennai,Sholinganallur,12.4,2020-11-24T00:00:00,,,
13106,Chennai,Sholinganallur,145,2020-11-25T00:00:00,,,
13117,Chennai,Sholinganallur,220,2020-11-26T00:00:00,,,
13131,Chennai,Sholinganallur,6.4,2020-11-27T00:00:00,,,
13139,Chennai,Sholinganallur,6,2020-11-30T00:00:00,,,
13165,Chennai,Sholinganallur,18,2020-03-12T00:00:00,,,
13169,Chennai,Sholinganallur,53.4,2020-04-12T00:00:00,,,
13180,Chennai,Sholinganallur,76.8,2020-05-12T00:00:00,,,
13189,Chennai,Sholinganallur,43.2,2020-06-12T00:00:00,,,
13199,Chennai,Sholinganallur,22.2,2020-07-12T00:00:00,,,
13218,Chennai,Sholinganallur,12,2020-08-12T00:00:00,,,
13221,Chennai,Sholinganallur,37.4,2020-09-12T00:00:00,,,
13234,Chennai,Sholinganallur,27.6,2020-12-17T00:00:00,,,
13235,Chennai,Sholinganallur,27.6,2020-12-17T00:00:00,,,
13274,Chennai,Sholinganallur,3.2,2020-12-31T00:00:00,,,
13275,Chennai,Sholinganallur,3.2,2020-12-31T00:00:00,,,
13280,Chennai,Sholinganallur,11,2021-03-01T00:00:00,,,
13281,Chennai,Sholinganallur,11,2021-03-01T00:00:00,,,
13326,Chennai,Sholinganallur,7.2,2021-05-01T00:00:00,,,
13327,Chennai,Sholinganallur,7.2,2021-05-01T00:00:00,,,
13336,Chennai,Sholinganallur,139,2021-06-01T00:00:00,,,
13337,Chennai,Sholinganallur,139,2021-06-01T00:00:00,,,
13366,Chennai,Sholinganallur,17,2021-07-01T00:00:00,,,
13367,Chennai,Sholinganallur,17,2021-07-01T00:00:00,,,
13384,Chennai,Sholinganallur,4.2,2021-08-01T00:00:00,,,
13385,Chennai,Sholinganallur,4.2,2021-08-01T00:00:00,,,
13431,Chennai,Sholinganallur,14,2021-05-21T00:00:00,,,
13445,Chennai,Sholinganallur,10,2021-05-22T00:00:00,,,
13459,Chennai,Sholinganallur,4,2021-08-06T00:00:00,,,
13498,Chennai,Sholinganallur,3,2021-06-29T00:00:00,,,
13504,Chennai,Sholinganallur,6,2021-03-07T00:00:00,,,
13523,Chennai,Sholinganallur,23.2,2021-09-07T00:00:00,,,
13526,Chennai,Sholinganallur,7,2021-10-07T00:00:00,,,
13533,Chennai,Sholinganallur,6.6,2021-12-07T00:00:00,,,
13558,Chennai,Sholinganallur,12.1,2021-07-15T00:00:00,,,
13571,Chennai,Sholinganallur,84,2021-07-17T00:00:00,,,
13590,Chennai,Sholinganallur,3,2021-07-18T00:00:00,,,
13600,Chennai,Sholinganallur,2,2021-07-19T00:00:00,,,
13608,Chennai,Sholinganallur,17,2021-07-20T00:00:00,,,
13613,Chennai,Sholinganallur,24,2021-07-21T00:00:00,,,
13624,Chennai,Sholinganallur,4.2,2021-07-22T00:00:00,,,
13652,Chennai,Sholinganallur,10,2021-01-08T00:00:00,,,
13667,Chennai,Sholinganallur,16,2021-10-08T00:00:00,,,
13678,Chennai,Sholinganallur,1.7,2021-12-08T00:00:00,,,
13690,Chennai,Sholinganallur,12,2021-08-17T00:00:00,,,
13698,Chennai,Sholinganallur,8.6,2021-08-20T00:00:00,,,
13723,Chennai,Sholinganallur,6.2,2021-08-27T00:00:00,,,
13737,Chennai,Sholinganallur,13.2,2021-08-28T00:00:00,,,
13741,Chennai,Sholinganallur,53,2021-08-29T00:00:00,,,
13753,Chennai,Sholinganallur,9,2021-08-30T00:00:00,,,
13771,Chennai,Sholinganallur,6.2,2021-04-09T00:00:00,,,
13782,Chennai,Sholinganallur,2.2,2021-05-09T00:00:00,,,
13789,Chennai,Sholinganallur,6.2,2021-06-09T00:00:00,,,
13790,Chennai,Sholinganallur,38,2021-07-09T00:00:00,,,
13805,Chennai,Sholinganallur,2,2021-09-18T00:00:00,,,
13809,Chennai,Sholinganallur,8,2021-09-21T00:00:00,,,
13817,Chennai,Sholinganallur,55,2021-09-22T00:00:00,,,
13828,Chennai,Sholinganallur,3.5,2021-09-26T00:00:00,,,
13837,Chennai,Sholinganallur,3.4,2021-01-10T00:00:00,,,
13846,Chennai,Sholinganallur,2,2021-02-10T00:00:00,,,
13852,Chennai,Sholinganallur,7.6,2021-03-10T00:00:00,,,
13860,Chennai,Sholinganallur,3.2,2021-04-10T00:00:00,,,
13875,Chennai,Sholinganallur,4.6,2021-05-10T00:00:00,,,
13876,Chennai,Sholinganallur,82,2021-06-10T00:00:00,,,
13889,Chennai,Sholinganallur,20.4,2021-07-10T00:00:00,,,
13903,Chennai,Sholinganallur,6.2,2021-10-10T00:00:00,,,
13907,Chennai,Sholinganallur,72,2021-11-10T00:00:00,,,
13919,Chennai,Sholinganallur,44.6,2021-10-13T00:00:00,,,
13923,Chennai,Sholinganallur,8,2021-10-14T00:00:00,,,
13930,Chennai,Sholinganallur,6,2021-10-15T00:00:00,,,
13934,Chennai,Sholinganallur,3,2021-10-16T00:00:00,,,
13961,Chennai,Sholinganallur,4,2021-10-25T00:00:00,,,
13972,Chennai,Sholinganallur,4,2021-10-29T00:00:00,,,
13981,Chennai,Sholinganallur,35,2021-10-30T00:00:00,,,
13989,Chennai,Sholinganallur,10,2021-10-31T00:00:00,,,
14008,Chennai,Sholinganallur,14,2021-01-11T00:00:00,,,
14016,Chennai,Sholinganallur,23.4,2021-02-11T00:00:00,,,
14021,Chennai,Sholinganallur,42,2021-03-11T00:00:00,,,
14039,Chennai,Sholinganallur,14,2021-04-11T00:00:00,,,
14050,Chennai,Sholinganallur,4.2,2021-05-11T00:00:00,,,
14062,Chennai,Sholinganallur,6,2021-06-11T00:00:00,,,
14074,Chennai,Sholinganallur,52,2021-07-11T00:00:00,,,
14112,Chennai,Sholinganallur,44,2021-08-11T00:00:00,,,
14124,Chennai,Sholinganallur,40.2,2021-09-11T00:00:00,,,
14162,Chennai,Sholinganallur,12.2,2021-10-11T00:00:00,,,
14175,Chennai,Sholinganallur,81,2021-11-11T00:00:00,,,
14186,Chennai,Sholinganallur,41.4,2021-12-11T00:00:00,,,
14195,Chennai,Sholinganallur,2.2,2021-11-13T00:00:00,,,
14220,Chennai,Sholinganallur,7.6,2021-11-18T00:00:00,,,
14231,Chennai,Sholinganallur,20.8,2021-11-19T00:00:00,,,
14272,Chennai,Sholinganallur,2.2,2021-11-20T00:00:00,,,
14284,Chennai,Sholinganallur,2,2021-11-21T00:00:00,,,
14307,Chennai,Sholinganallur,4,2021-11-23T00:00:00,,,
14308,Chennai,Sholinganallur,2,2021-11-25T00:00:00,,,
14313,Chennai,Sholinganallur,52.4,2021-11-26T00:00:00,,,
14333,Chennai,Sholinganallur,34.6,2021-11-27T00:00:00,,,
14344,Chennai,Sholinganallur,29.6,2021-11-28T00:00:00,,,
14350,Chennai,Sholinganallur,25.8,2021-11-29T00:00:00,,,
14368,Chennai,Sholinganallur,11.4,2021-11-30T00:00:00,,,
14398,Chennai,Sholinganallur,0.6,2021-11-12T00:00:00,,,
14410,Chennai,Sholinganallur,30,2021-12-13T00:00:00,,,
14424,Chennai,Sholinganallur,1.2,2021-12-14T00:00:00,,,
14429,Chennai,Sholinganallur,0.6,2021-12-29T00:00:00,,,
14441,Chennai,Sholinganallur,124,2021-12-31T00:00:00,,,
14452,Chennai,Sholinganallur,12.2,2022-01-01T00:00:00,,,
14480,Chennai,Sholinganallur,4.6,2022-01-18T00:00:00,,,
14493,Chennai,Sholinganallur,4.8,2022-01-07T00:00:00,,,
14503,Chennai,Sholinganallur,2.1,2022-04-07T00:00:00,,,
14513,Chennai,Sholinganallur,4.2,2022-06-07T00:00:00,,,
14525,Chennai,Sholinganallur,5.2,2022-07-07T00:00:00,,,
14536,Chennai,Sholinganallur,1.1,2022-10-07T00:00:00,,,
14546,Chennai,Sholinganallur,1,2022-11-07T00:00:00,,,
14552,Chennai,Sholinganallur,3.2,2022-12-07T00:00:00,,,
14566,Chennai,Sholinganallur,4.2,2022-07-13T00:00:00,,,
14574,Chennai,Sholinganallur,2,2022-07-14T00:00:00,,,
14589,Chennai,Sholinganallur,3.2,2022-07-17T00:00:00,,,
14612,Chennai,Sholinganallur,1.2,2022-07-22T00:00:00,,,
14615,Chennai,Sholinganallur,1.2,2022-07-23T00:00:00,,,
14626,Chennai,Sholinganallur,5.2,2022-07-24T00:00:00,,,
14632,Chennai,Sholinganallur,3.4,2022-04-08T00:00:00,,,
14645,Chennai,Sholinganallur,2,2022-08-17T00:00:00,,,
14656,Chennai,Sholinganallur,24.2,2022-08-22T00:00:00,,,
14660,Chennai,Sholinganallur,8.2,2022-08-23T00:00:00,,,
14676,Chennai,Sholinganallur,2.2,2022-08-24T00:00:00,,,
14686,Chennai,Sholinganallur,3.2,2022-08-28T00:00:00,,,
14697,Chennai,Sholinganallur,3.2,2022-01-09T00:00:00,,,
14711,Chennai,Sholinganallur,10.2,2022-02-09T00:00:00,,,
14736,Chennai,Sholinganallur,10,2022-09-27T00:00:00,,,
14746,Chennai,Sholinganallur,1.2,2022-09-28T00:00:00,,,
14756,Chennai,Sholinganallur,3.2,2022-09-29T00:00:00,,,
14773,Chennai,Sholinganallur,0.8,2022-01-10T00:00:00,,,
14785,Chennai,Sholinganallur,6.9,2022-06-10T00:00:00,,,
14794,Chennai,Sholinganallur,1.2,2022-07-10T00:00:00,,,
14802,Chennai,Sholinganallur,0.4,2022-08-10T00:00:00,,,
14808,Chennai,Sholinganallur,17.6,2022-09-10T00:00:00,,,
14820,Chennai,Sholinganallur,13.2,2022-10-10T00:00:00,,,
14828,Chennai,Sholinganallur,0.1,2022-11-10T00:00:00,,,
14833,Chennai,Sholinganallur,6.1,2022-12-10T00:00:00,,,
14846,Chennai,Sholinganallur,1.2,2022-10-14T00:00:00,,,
14853,Chennai,Sholinganallur,0.8,2022-10-15T00:00:00,,,
14861,Chennai,Sholinganallur,1.3,2022-10-16T00:00:00,,,
14871,Chennai,Sholinganallur,1,2022-10-17T00:00:00,,,
14874,Chennai,Sholinganallur,2.7,2022-10-18T00:00:00,,,
14877,Chennai,Sholinganallur,0.6,2022-10-19T00:00:00,,,
14882,Chennai,Sholinganallur,27,2022-10-20T00:00:00,,,
14898,Chennai,Sholinganallur,6.4,2022-10-21T00:00:00,,,
14909,Chennai,Sholinganallur,2.4,2022-10-22T00:00:00,,,
14917,Chennai,Sholinganallur,1.7,2022-10-23T00:00:00,,,
14920,Chennai,Sholinganallur,16.2,2022-10-28T00:00:00,,,
14933,Chennai,Sholinganallur,0.5,2022-10-29T00:00:00,,,
14940,Chennai,Sholinganallur,1.2,2022-10-30T00:00:00,,,
14944,Chennai,Sholinganallur,4.1,2022-10-31T00:00:00,,,
14996,Chennai,Sholinganallur,14.4,2022-01-11T00:00:00,,,
14999,Chennai,Sholinganallur,4.3,2022-01-11T00:00:00,,,
15005,Chennai,Sholinganallur,134.6,2022-02-11T00:00:00,,,
15012,Chennai,Sholinganallur,117.6,2022-02-11T00:00:00,,,
15026,Chennai,Sholinganallur,44.8,2022-03-11T00:00:00,,,
15028,Chennai,Sholinganallur,40.8,2022-03-11T00:00:00,,,
15118,Chennai,Sholinganallur,37.7,2022-04-11T00:00:00,,,
15126,Chennai,Sholinganallur,23.6,2022-04-11T00:00:00,,,
15144,Chennai,Sholinganallur,8.4,2022-05-11T00:00:00,,,
15151,Chennai,Sholinganallur,6.1,2022-05-11T00:00:00,,,
15226,Chennai,Sholinganallur,1.2,2022-06-11T00:00:00,,,
15227,Chennai,Sholinganallur,1.1,2022-06-11T00:00:00,,,
15238,Chennai,Sholinganallur,2.8,2022-07-11T00:00:00,,,
15273,Chennai,Sholinganallur,18.2,2022-08-11T00:00:00,,,
15289,Chennai,Sholinganallur,8.8,2022-08-11T00:00:00,,,
15323,Chennai,Sholinganallur,14.5,2022-09-11T00:00:00,,,
15331,Chennai,Sholinganallur,9.2,2022-09-11T00:00:00,,,
15354,Chennai,Sholinganallur,8.4,2022-10-11T00:00:00,,,
15428,Chennai,Sholinganallur,37.6,2022-11-11T00:00:00,,,
15434,Chennai,Sholinganallur,26.2,2022-11-11T00:00:00,,,
15457,Chennai,Sholinganallur,58.3,2022-12-11T00:00:00,,,
15482,Chennai,Sholinganallur,26.2,2022-12-11T00:00:00,,,
15509,Chennai,Sholinganallur,39,2022-11-13T00:00:00,,,
15525,Chennai,Sholinganallur,31.3,2022-11-13T00:00:00,,,
15577,Chennai,Sholinganallur,12.5,2022-11-14T00:00:00,,,
15590,Chennai,Sholinganallur,0.8,2022-11-14T00:00:00,,,
15634,Chennai,Sholinganallur,14.4,2022-11-15T00:00:00,,,
15645,Chennai,Sholinganallur,7.5,2022-11-15T00:00:00,,,
15694,Chennai,Sholinganallur,3.6,2022-11-22T00:00:00,,,
15702,Chennai,Sholinganallur,2.2,2022-11-22T00:00:00,,,
15764,Chennai,Sholinganallur,1.8,2022-11-23T00:00:00,,,
15778,Chennai,Sholinganallur,0.3,2022-11-23T00:00:00,,,
15818,Chennai,Sholinganallur,1.2,2022-11-25T00:00:00,,,
15820,Chennai,Sholinganallur,0.7,2022-11-25T00:00:00,,,
15867,Chennai,Sholinganallur,4.6,2022-01-12T00:00:00,,,
15889,Chennai,Sholinganallur,1,2022-01-12T00:00:00,,,
15904,Chennai,Sholinganallur,2,2022-02-12T00:00:00,,,
15939,Chennai,Sholinganallur,1,2022-04-12T00:00:00,,,
15943,Chennai,Sholinganallur,0.6,2022-04-12T00:00:00,,,
15957,Chennai,Sholinganallur,0.2,2022-05-12T00:00:00,,,
15974,Chennai,Sholinganallur,41.4,2022-09-12T00:00:00,,,
15980,Chennai,Sholinganallur,31.8,2022-09-12T00:00:00,,,
16045,Chennai,Sholinganallur,90.5,2022-10-12T00:00:00,,,
16050,Chennai,Sholinganallur,85,2022-10-12T00:00:00,,,
16099,Chennai,Sholinganallur,7.1,2022-11-12T00:00:00,,,
16109,Chennai,Sholinganallur,4.8,2022-11-12T00:00:00,,,
16147,Chennai,Sholinganallur,7.9,2022-12-12T00:00:00,,,
16161,Chennai,Sholinganallur,0.8,2022-12-12T00:00:00,,,
16172,Chennai,Sholinganallur,31.6,2022-12-13T00:00:00,,,
16173,Chennai,Sholinganallur,31.3,2022-12-13T00:00:00,,,
16240,Chennai,Sholinganallur,22.8,2022-12-25T00:00:00,,,
16262,Chennai,Sholinganallur,12.4,2022-12-25T00:00:00,,,
16303,Chennai,Sholinganallur,9.3,2022-12-26T00:00:00,,,
16380,Chennai,Sholinganallur,0.2,2023-07-01T00:00:00,,,
16405,Chennai,Sholinganallur,0.2,2023-08-01T00:00:00,,,
16456,Chennai,Sholinganallur,0.6,2023-02-02T00:00:00,,,
16472,Chennai,Sholinganallur,0.4,2023-04-02T00:00:00,,,
16473,Chennai,Sholinganallur,0.2,2023-04-02T00:00:00,,,
16509,Chennai,Sholinganallur,12.4,2023-03-18T00:00:00,,,
16553,Chennai,Sholinganallur,1.2,2023-03-19T00:00:00,,,
16587,Chennai,Sholinganallur,10.2,2023-03-20T00:00:00,,,
16660,Chennai,Sholinganallur,0.2,2023-03-24T00:00:00,,,
16661,Chennai,Sholinganallur,0.1,2023-03-24T00:00:00,,,
16694,Chennai,Sholinganallur,0.2,2023-04-23T00:00:00,,,
16707,Chennai,Sholinganallur,0.4,2023-04-24T00:00:00,,,
16716,Chennai,Sholinganallur,0.1,2023-04-24T00:00:00,,,
16741,Chennai,Sholinganallur,2.8,2023-01-05T00:00:00,,,
16781,Chennai,Sholinganallur,41.2,2023-02-05T00:00:00,,,
16800,Chennai,Sholinganallur,12.2,2023-02-05T00:00:00,,,
16829,Chennai,Sholinganallur,2.1,2023-03-05T00:00:00,,,
16865,Chennai,Sholinganallur,1,2023-06-05T00:00:00,,,
16873,Chennai,Sholinganallur,0.2,2023-07-05T00:00:00,,,
16934,Chennai,Sholinganallur,1,2023-07-06T00:00:00,,,
16961,Chennai,Sholinganallur,2,2023-11-06T00:00:00,,,
16964,Chennai,Sholinganallur,0.8,2023-11-06T00:00:00,,,
17004,Chennai,Sholinganallur,1.2,2023-12-06T00:00:00,,,
17011,Chennai,Sholinganallur,0.4,2023-12-06T00:00:00,,,
17029,Chennai,Sholinganallur,0.8,2023-06-13T00:00:00,,,
17039,Chennai,Sholinganallur,0.2,2023-06-13T00:00:00,,,
17048,Chennai,Sholinganallur,2,2023-06-14T00:00:00,,,
17050,Chennai,Sholinganallur,1.4,2023-06-14T00:00:00,,,
17057,Chennai,Sholinganallur,1.2,2023-06-15T00:00:00,,,
17068,Chennai,Sholinganallur,1,2023-06-17T00:00:00,,,
17069,Chennai,Sholinganallur,0.6,2023-06-17T00:00:00,,,
17073,Chennai,Sholinganallur,0.2,2023-06-18T00:00:00,,,
17074,Chennai,Sholinganallur,0.1,2023-06-18T00:00:00,,,
17100,Chennai,Sholinganallur,67.2,2023-06-19T00:00:00,,,
17112,Chennai,Sholinganallur,42.4,2023-06-19T00:00:00,,,
17136,Chennai,Sholinganallur,64.3,2023-06-20T00:00:00,,,
17166,Chennai,Sholinganallur,37,2023-06-20T00:00:00,,,
17207,Chennai,Sholinganallur,5,2023-06-21T00:00:00,,,
17219,Chennai,Sholinganallur,3.8,2023-06-21T00:00:00,,,
17344,Chennai,Sholinganallur,2.4,2023-06-24T00:00:00,,,
17352,Chennai,Sholinganallur,0.4,2023-06-24T00:00:00,,,
17377,Chennai,Sholinganallur,0.4,2023-06-29T00:00:00,,,
17388,Chennai,Sholinganallur,5,2023-06-30T00:00:00,,,
17406,Chennai,Sholinganallur,0.4,2023-06-30T00:00:00,,,
17413,Chennai,Sholinganallur,0.2,2023-01-07T00:00:00,,,
17435,Chennai,Sholinganallur,3.2,2023-03-07T00:00:00,,,
17436,Chennai,Sholinganallur,3.2,2023-03-07T00:00:00,,,
17494,Chennai,Sholinganallur,0.1,2023-04-07T00:00:00,,,
17534,Chennai,Sholinganallur,6.5,2023-10-07T00:00:00,,,
17544,Chennai,Sholinganallur,7.3,2023-11-07T00:00:00,,,
17558,Chennai,Sholinganallur,52.8,2023-07-13T00:00:00,,,
17563,Chennai,Sholinganallur,22.4,2023-07-13T00:00:00,,,
17639,Chennai,Sholinganallur,2.1,2023-07-14T00:00:00,,,
17656,Chennai,Sholinganallur,0.4,2023-07-14T00:00:00,,,
17699,Chennai,Sholinganallur,0.8,2023-07-20T00:00:00,,,
17775,Chennai,Sholinganallur,1.2,2023-07-24T00:00:00,,,
17790,Chennai,Sholinganallur,0.6,2023-07-24T00:00:00,,,
17824,Chennai,Sholinganallur,22.7,2023-07-25T00:00:00,,,
17827,Chennai,Sholinganallur,17.2,2023-07-25T00:00:00,,,
