_id,District,Station,Rainfall,Date,Unnamed: 5,Lable,Dam,Label
15760,Chennai,Ayanavaram taluk office,2.3,2022-11-23T00:00:00,,,,0
15814,Chennai,Ayanavaram taluk office,2.3,2022-11-25T00:00:00,,,,0
15879,Chennai,Ayanavaram taluk office,2.1,2022-01-12T00:00:00,,,,0
15935,Chennai,Ayanavaram taluk office,1.2,2022-04-12T00:00:00,,,,0
15970,Chennai,Ayanavaram taluk office,50.2,2022-09-12T00:00:00,,,,1
16013,Chennai,Ayanavaram taluk office,151.4,2022-10-12T00:00:00,,,,1
16083,Chennai,Ayanavaram taluk office,9.0,2022-11-12T00:00:00,,,,0
16124,Chennai,Ayanavaram taluk office,20.0,2022-12-12T00:00:00,,,,0
16198,Chennai,Ayanavaram taluk office,22.6,2022-12-13T00:00:00,,,,0
16249,Chennai,Ayanavaram taluk office,18.5,2022-12-25T00:00:00,,,,0
16284,Chennai,Ayanavaram taluk office,16.5,2022-12-26T00:00:00,,,,0
16330,Chennai,Ayanavaram taluk office,3.2,2022-12-27T00:00:00,,,,0
16417,Chennai,Ayanavaram taluk office,1.6,2023-01-21T00:00:00,,,,0
16467,Chennai,Ayanavaram taluk office,0.2,2023-02-02T00:00:00,,,,0
16504,Chennai,Ayanavaram taluk office,25.2,2023-03-18T00:00:00,,,,1
16527,Chennai,Ayanavaram taluk office,26.2,2023-03-19T00:00:00,,,,1
16578,Chennai,Ayanavaram taluk office,14.3,2023-03-20T00:00:00,,,,0
16609,Chennai,Ayanavaram taluk office,7.1,2023-03-21T00:00:00,,,,0
16676,Chennai,Ayanavaram taluk office,1.6,2023-04-23T00:00:00,,,,0
16784,Chennai,Ayanavaram taluk office,38.4,2023-02-05T00:00:00,,,,1
16819,Chennai,Ayanavaram taluk office,3.8,2023-03-05T00:00:00,,,,0
16903,Chennai,Ayanavaram taluk office,1.3,2023-06-06T00:00:00,,,,0
16911,Chennai,Ayanavaram taluk office,22.4,2023-07-06T00:00:00,,,,0
16982,Chennai,Ayanavaram taluk office,10.3,2023-12-06T00:00:00,,,,0
17104,Chennai,Ayanavaram taluk office,58.3,2023-06-19T00:00:00,,,,1
17133,Chennai,Ayanavaram taluk office,66.8,2023-06-20T00:00:00,,,,1
17221,Chennai,Ayanavaram taluk office,3.2,2023-06-21T00:00:00,,,,0
17268,Chennai,Ayanavaram taluk office,41.3,2023-06-23T00:00:00,,,,1
17345,Chennai,Ayanavaram taluk office,2.3,2023-06-24T00:00:00,,,,0
17401,Chennai,Ayanavaram taluk office,0.6,2023-06-30T00:00:00,,,,0
17452,Chennai,Ayanavaram taluk office,1.4,2023-03-07T00:00:00,,,,0
17535,Chennai,Ayanavaram taluk office,6.2,2023-10-07T00:00:00,,,,0
17589,Chennai,Ayanavaram taluk office,6.2,2023-07-13T00:00:00,,,,0
17634,Chennai,Ayanavaram taluk office,2.4,2023-07-14T00:00:00,,,,0
17736,Chennai,Ayanavaram taluk office,8.0,2023-07-23T00:00:00,,,,0
17762,Chennai,Ayanavaram taluk office,3.0,2023-07-24T00:00:00,,,,0
17837,Chennai,Ayanavaram taluk office,11.0,2023-07-25T00:00:00,,,,0
17867,Chennai,Ayanavaram taluk office,6.0,2023-07-26T00:00:00,,,,0
18074,Chennai,Ayanavaram taluk office,74.0,2023-08-14T00:00:00,,,,1
18133,Chennai,Ayanavaram taluk office,6.0,2023-08-15T00:00:00,,,,0
18177,Chennai,Ayanavaram taluk office,4.0,2023-08-17T00:00:00,,,,0
18226,Chennai,Ayanavaram taluk office,13.0,2023-08-18T00:00:00,,,,0
18267,Chennai,Ayanavaram taluk office,6.0,2023-08-20T00:00:00,,,,0
18341,Chennai,Ayanavaram taluk office,2.0,2023-08-23T00:00:00,,,,0
18353,Chennai,Ayanavaram taluk office,64.0,2023-08-24T00:00:00,,,,1
18409,Chennai,Ayanavaram taluk office,31.0,2023-08-27T00:00:00,,,,1
18479,Chennai,Ayanavaram taluk office,41.0,2023-08-29T00:00:00,,,,1
18533,Chennai,Ayanavaram taluk office,5.0,2023-08-31T00:00:00,,,,0
18594,Chennai,Ayanavaram taluk office,9.0,2023-04-09T00:00:00,,,,0
18680,Chennai,Ayanavaram taluk office,35.0,2023-08-09T00:00:00,,,,1
18721,Chennai,Ayanavaram taluk office,1.0,2023-10-09T00:00:00,,,,0
18753,Chennai,Ayanavaram taluk office,8.0,2023-09-14T00:00:00,,,,0
18849,Chennai,Ayanavaram taluk office,52.0,2023-09-17T00:00:00,,,,1
18903,Chennai,Ayanavaram taluk office,2.0,2023-09-18T00:00:00,,,,0
18940,Chennai,Ayanavaram taluk office,13.0,2023-09-19T00:00:00,,,,0
19064,Chennai,Ayanavaram taluk office,38.0,2023-09-25T00:00:00,,,,1
19153,Chennai,Ayanavaram taluk office,2.0,2023-09-27T00:00:00,,,,0
19179,Chennai,Ayanavaram taluk office,34.0,2023-09-28T00:00:00,,,,1
19272,Chennai,Ayanavaram taluk office,9.0,2023-09-30T00:00:00,,,,0
19343,Chennai,Ayanavaram taluk office,25.0,2023-05-10T00:00:00,,,,1
19516,Chennai,Ayanavaram taluk office,18.0,2023-10-15T00:00:00,,,,0
19633,Chennai,Ayanavaram taluk office,51.0,2023-10-22T00:00:00,,,,1
19700,Chennai,Ayanavaram taluk office,16.0,2023-10-29T00:00:00,,,,0
19762,Chennai,Ayanavaram taluk office,6.0,2023-10-30T00:00:00,,,,0
19796,Chennai,Ayanavaram taluk office,13.0,2023-10-31T00:00:00,,,,0
19836,Chennai,Ayanavaram taluk office,12.0,2023-01-11T00:00:00,,,,0
19940,Chennai,Ayanavaram taluk office,6.0,2023-03-11T00:00:00,,,,0
19980,Chennai,Ayanavaram taluk office,32.0,2023-04-11T00:00:00,,,,1
20007,Chennai,Ayanavaram taluk office,31.0,2023-05-11T00:00:00,,,,1
20062,Chennai,Ayanavaram taluk office,3.0,2023-06-11T00:00:00,,,,0
20099,Chennai,Ayanavaram taluk office,4.0,2023-07-11T00:00:00,,,,0
20172,Chennai,Ayanavaram taluk office,1.0,2023-08-11T00:00:00,,,,0
20239,Chennai,Ayanavaram taluk office,18.0,2023-10-11T00:00:00,,,,0
20311,Chennai,Ayanavaram taluk office,10.0,2023-11-14T00:00:00,,,,0
20354,Chennai,Ayanavaram taluk office,58.2,2023-11-15T00:00:00,,,,1
20406,Chennai,Ayanavaram taluk office,12.9,2023-11-16T00:00:00,,,,0
20477,Chennai,Ayanavaram taluk office,2.0,2023-11-20T00:00:00,,,,0
20502,Chennai,Ayanavaram taluk office,67.0,2023-11-21T00:00:00,,,,1
20565,Chennai,Ayanavaram taluk office,41.7,2023-11-22T00:00:00,,,,1
20618,Chennai,Ayanavaram taluk office,23.9,2023-11-23T00:00:00,,,,1
20663,Chennai,Ayanavaram taluk office,14.1,2023-11-24T00:00:00,,,,0
20760,Chennai,Ayanavaram taluk office,1.2,2023-11-25T00:00:00,,,,0
20786,Chennai,Ayanavaram taluk office,1.0,2023-11-26T00:00:00,,,,0
20842,Chennai,Ayanavaram taluk office,21.4,2023-11-27T00:00:00,,,,0
20886,Chennai,Ayanavaram taluk office,15.0,2023-11-28T00:00:00,,,,0
20920,Chennai,Ayanavaram taluk office,46.2,2023-11-29T00:00:00,,,,1
20998,Chennai,Ayanavaram taluk office,91.0,2023-11-30T00:00:00,,,,1
21054,Chennai,Ayanavaram taluk office,20.6,2023-01-12T00:00:00,,,,0
21074,Chennai,Ayanavaram taluk office,2.2,2023-02-12T00:00:00,,,,0
21135,Chennai,Ayanavaram taluk office,48.0,2023-03-12T00:00:00,,,,1
21175,Chennai,Ayanavaram taluk office,195.0,2023-04-12T00:00:00,,,,1
21208,Chennai,Ayanavaram taluk office,236.0,2023-05-12T00:00:00,,,,1
21278,Chennai,Ayanavaram taluk office,1.2,2023-08-12T00:00:00,,,,0
21299,Chennai,Ayanavaram taluk office,1.0,2023-09-12T00:00:00,,,,0
21350,Chennai,Ayanavaram taluk office,15.2,2023-12-16T00:00:00,,,,0
